Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,137.68913768478595,1.76932115635988,3.1228211776752555,2.1545062505737107,70.3125,6.396730193357417,11.062618956765647,23.535132650324044,4.1815427943336445
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,118.72134340566521,1.9404719302722955,3.0544068350676663,2.43966347276453,66.92708333333334,6.840807692011672,19.39812608100985,8.112316580341144,4.4198929268168525
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.52445770303484,0.8014154297776525,2.8256530726085334,2.508922683428737,63.28125,5.6805880444881796,13.818686224981903,9.845336667245164,3.680555748186537
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.76065366975813,1.9187183797210352,2.762700686057105,2.287624650596178,80.98958333333334,5.148837641699038,17.338892068638643,12.6709584561264,3.568913009882501
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,115.36290797089133,0.9396691957753482,2.7540457708107833,2.251633548684489,51.5625,6.084000759551481,16.675376436519883,8.297972961181813,3.960972797692194
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.27910720974657,-3.507197475371567,5.759987680744835,3.1920693401902516,25.0,11.725217610530024,14.083961290107425,39.62448488841784,7.736211495663866
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.66925465369306,5.1516315754736,5.627031838018862,3.42401933308135,86.45833333333334,12.396207346239844,24.605119934349034,6.5200685556102655,7.535689052200764
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.22873853661763,3.9082541040073733,5.168152698194471,3.8210250651976043,79.16666666666666,11.282927823843556,20.018305750155633,12.346659427408284,6.682779919890604
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.34284526651362,4.346409361090538,4.65752192235789,3.8487126462793078,89.58333333333334,8.835461828252765,20.120158255352578,7.6873752518048235,5.867806115826057
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.08895566947697,0.6024402654188526,4.309109761656221,2.6378611766957696,60.15625,10.493847441825087,23.49703740781277,22.725651622300177,6.067060133897822
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.15067619890985,2.3777641370276603,4.186716654232199,2.387179571302929,74.73958333333334,9.881378849600697,20.149058507428265,22.610997330021576,5.9007877175038095
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,118.59624201706809,1.9209398657444157,4.142221610308993,3.2996500341269868,64.58333333333334,9.661476036152056,22.819637484153972,13.09751079781617,5.654266964173447
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.4085867159295,-2.6356505987420022,4.036253833819879,2.4820249676283224,24.479166666666664,9.212799802324682,13.060105450076264,18.836622423788953,5.389948282954893
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.47624009525867,-2.645203246300332,4.017968785309682,2.5390308679159843,30.989583333333332,7.671464559806758,9.704450602198506,36.46027709377313,6.2180187370246385
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.48670203000444,-2.583859894587773,3.9720386309448688,2.8429684044022943,29.6875,8.841209699412044,11.862952357552018,18.842858828382134,5.147295895229215
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,125.07438810683298,-3.1608119349579744,3.893585099278043,2.9864799194546356,22.916666666666664,8.952897702659337,16.02449631721619,27.057271038663373,5.982828618220932
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.01878781576832,-1.509070669934992,3.479622555839317,2.115217808196223,36.19791666666667,8.275444949170003,14.949364616532534,17.849098246226674,4.899154933004178
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.56185579072557,0.5649980842744381,3.188382118844473,2.46192466761644,54.427083333333336,6.9265040761474035,18.02277211795996,14.846754224368581,4.407775368719589
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.36270059439254,1.524471082690802,3.1125655792456346,2.641390448838992,69.79166666666666,6.596252964871421,11.84527645887438,9.72558993637874,3.8851778788987796
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.86919057320593,1.4230301116898996,3.005331094816505,2.3854129215090256,67.70833333333334,6.617608323989515,21.86583365978636,12.26035643138728,4.331444823779645
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.22754516177174,2.0750320048949256,2.8823136675487095,2.3184719611142923,70.3125,6.966174605049394,17.706317969365614,6.923770537778921,4.29381384147572
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.39485387826564,0.26696145767186813,2.8647429956637502,2.3110609188495146,46.875,6.29634724335991,17.790342185818446,9.720100475532547,3.9782651696865474
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.36326387239114,0.09519496875469735,2.600576097568125,1.8271628585680162,54.427083333333336,5.413575513535643,9.444700245213625,26.385097709996273,3.7029223123013946
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.66175763981609,-0.3358845070035866,2.5646303536634893,2.271498806410227,46.875,5.663340587752134,13.404004140104263,10.259301502800952,3.441092980571284
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.6817634603528,0.997608589126358,2.2720731144719926,1.8823062878188592,68.75,4.770485446689178,16.90105102501768,13.16860682198842,3.1390954451794215
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.27910720974657,-3.507197475371567,5.759987680744835,3.1920693401902516,25.0,11.725217610530024,14.083961290107425,39.62448488841784,7.736211495663866
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.66925465369306,5.1516315754736,5.627031838018862,3.42401933308135,86.45833333333334,12.396207346239844,24.605119934349034,6.5200685556102655,7.535689052200764
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.57834650647357,3.558646134151443,4.89125135622683,3.660612343161523,77.86458333333334,10.895479280688235,20.018305750155633,12.346659427408284,6.256717294403778
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.34284526651362,4.346409361090538,4.65752192235789,3.8487126462793078,89.58333333333334,8.835461828252765,20.120158255352578,7.6873752518048235,5.867806115826057
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.96820157495134,0.7231943599444902,4.394084255861649,2.691482456522143,60.416666666666664,10.849703361910992,23.49703740781277,22.725651622300177,6.194394456338282
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.15067619890985,2.3777641370276603,4.186716654232199,2.387179571302929,74.73958333333334,9.881378849600697,20.149058507428265,22.610997330021576,5.9007877175038095
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.62669204315242,-2.7238499077357328,4.098376129100107,2.9258729997817965,28.645833333333332,9.01733559185812,11.862952357552018,18.842858828382134,5.309489720297892
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.42458674367919,-2.651650626491677,4.067785578317706,2.5031965883847254,24.739583333333336,9.212799802324682,13.060105450076264,18.836622423788953,5.410018320036586
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.47624009525867,-2.645203246300332,4.017968785309682,2.5390308679159843,30.989583333333332,7.671464559806758,9.704450602198506,36.46027709377313,6.2180187370246385
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.05017396342119,1.4670079193913164,3.9727982756903426,3.1787020025452524,61.71875,9.125651600300756,22.819637484153972,13.09751079781617,5.444833037474409
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,125.04401910365317,-3.130442931778164,3.862454541015253,2.9605148472976435,23.4375,8.952897702659337,16.02449631721619,27.057271038663373,5.955057186462404
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.03510655885358,-1.5253894130202443,3.5061171630387995,2.133322231896695,36.19791666666667,8.275444949170003,14.949364616532534,17.849098246226674,4.918209249981202
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.56185579072557,0.5649980842744381,3.188382118844473,2.46192466761644,54.427083333333336,6.9265040761474035,18.02277211795996,14.846754224368581,4.407775368719589
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.36270059439254,1.524471082690802,3.1125655792456346,2.641390448838992,69.79166666666666,6.596252964871421,11.84527645887438,9.72558993637874,3.8851778788987796
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,113.9788229319601,2.32375423470658,3.0489527974398514,2.4332557801386594,71.61458333333334,7.431573245411379,18.192942951769737,6.923770537778921,4.507808947193676
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.91925859149192,1.3729620934039044,3.039194673580487,2.4093792136726777,66.92708333333334,6.908264292200407,21.86583365978636,12.26035643138728,4.375922495432066
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.39485387826564,0.26696145767186813,2.8647429956637502,2.3110609188495146,46.875,6.29634724335991,17.790342185818446,9.720100475532547,3.9782651696865474
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.78965304180917,-0.4637799089966796,2.6237502948792075,2.3158559395592855,45.83333333333333,5.707464384887161,13.404004140104263,11.332786252466974,3.5230232911396757
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.36326387239114,0.09519496875469735,2.600576097568125,1.8271628585680162,54.427083333333336,5.413575513535643,9.444700245213625,26.385097709996273,3.7029223123013946
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.84227662001246,0.8370954294667202,2.200729827444747,1.8366296719733002,66.40625,4.362744728379037,16.90105102501768,13.16860682198842,3.042525179520853
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.2878882267172,-3.515978492342208,5.76840872940729,3.196112001482463,25.0,11.641488302652007,14.083961290107425,39.62448488841784,7.746658613549208
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.6636598125664,5.157226416600252,5.631020117830064,3.427946672467614,86.19791666666666,12.396207346239844,24.605119934349034,6.5200685556102655,7.53684399486439
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.64231520215253,3.4946774384724777,4.862091192594522,3.6385948104614108,77.86458333333334,10.79478219135126,20.018305750155633,12.464720991140382,6.22999589005712
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.3995830623773,4.289671565226856,4.587036656060575,3.8008468057553593,89.84375,8.709827323449137,20.100993956430486,7.250497944745462,5.765733803853239
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.97749559663615,0.7139003382597063,4.387384318855296,2.6865473449299717,60.416666666666664,10.812654339151338,23.4464911361637,22.725651622300177,6.18872635708869
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.12190187485874,2.4065384610787652,4.205413997143599,2.399193398343287,75.0,9.877843120386835,20.149058507428265,22.610997330021576,5.911254385022042
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.65945829130573,-2.756616155889063,4.113788539351214,2.9380953771287555,28.125,9.01733559185812,10.102894953366317,18.842858828382134,5.316403044974724
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.43759507510416,-2.6646589579166737,4.068037259069606,2.5033702059541096,24.479166666666664,9.212799802324682,14.003459894909497,18.836622423788953,5.410956959521919
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.480926791476,-2.6498899425176674,4.026514581776597,2.54337891677092,31.25,7.556413902341135,9.704450602198506,36.81674741763106,6.244176408395568
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.10911802573169,1.4080638570808126,3.9329906925636062,3.150087971469207,61.71875,9.21371369435542,21.130819886649263,13.09751079781617,5.3782777450635235
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,125.04960116192639,-3.136024990051389,3.869867452255139,2.9669101587586173,23.697916666666664,8.96871123372046,15.953171927975845,27.057271038663373,5.954302282798725
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.05451328733488,-1.5447961415015596,3.5000203217011943,2.1285195129777947,35.67708333333333,8.275444949170003,15.610034612274376,17.849098246226674,4.912869869199443
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.72233962845964,0.4045142465403592,3.2837955929942972,2.5429437652048894,53.645833333333336,7.106677898640255,18.044875951986498,18.265857559751254,4.5751171080145605
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.32125682694937,1.565914850133969,3.1383716014546152,2.664402237834896,70.05208333333334,6.596252964871421,12.059225311494075,9.815834767348449,3.922037587941093
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,113.90891748459903,2.3936596820676384,3.081710343572525,2.460320055918264,72.39583333333334,7.431573245411379,18.59173724315417,6.923770537778921,4.579480004316372
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.99890517618138,1.29331550871446,3.0446485960117866,2.4151550909204444,66.40625,6.8286608083408,22.131055066558332,12.166174059702996,4.380224957871724
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.4668106562583,0.19500467967920085,2.8646689744153853,2.3157165415904477,47.13541666666667,6.1689454872975205,16.884317035714005,10.784543359218603,3.9362016780574423
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.81608117194712,-0.4902080391346191,2.6354835672229466,2.3245631803942213,46.09375,5.758084567915419,13.404004140104263,11.387458465664452,3.540707673251129
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.635238700904,-0.17677985975818547,2.582770397494372,1.8201486905811415,52.604166666666664,5.215724506460949,9.444700245213625,27.16830773450434,3.777020267934139
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.842582664034,0.8367893854451692,2.2317680140432308,1.861724736109499,66.66666666666666,4.398119186650711,17.11965303840303,13.836222045468546,3.0952278822492705
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.2878882267172,-3.515978492342208,5.76840872940729,3.196112001482463,25.0,11.641488302652007,14.083961290107425,39.62448488841784,7.746658613549208
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.6636598125664,5.157226416600252,5.631020117830064,3.427946672467614,86.19791666666666,12.396207346239844,24.605119934349034,6.5200685556102655,7.53684399486439
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.64231520215253,3.4946774384724777,4.862091192594522,3.6385948104614108,77.86458333333334,10.79478219135126,20.018305750155633,12.464720991140382,6.22999589005712
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.3995830623773,4.289671565226856,4.587036656060575,3.8008468057553593,89.84375,8.709827323449137,20.100993956430486,7.250497944745462,5.765733803853239
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.12012851471704,0.571267420178796,4.312882708798921,2.6525550985822632,58.854166666666664,10.704369857909883,23.4464911361637,22.725651622300177,6.075758273616743
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.14025503449906,2.3881853014384293,4.189712507210526,2.392853734029005,75.0,9.811370204426172,19.756812759297247,22.610997330021576,5.885207062986548
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.66117499878578,-2.758332863369121,4.1142836520848265,2.9382399482403447,28.125,9.01733559185812,10.102894953366317,18.842858828382134,5.316395663732434
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.44443646542484,-2.6715003482373363,4.068038615996437,2.5035036376856836,24.479166666666664,9.15366105636573,14.003459894909497,18.836622423788953,5.408246354341014
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.480926791476,-2.6498899425176674,4.026514581776597,2.54337891677092,31.25,7.556413902341135,9.704450602198506,36.81674741763106,6.244176408395568
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.10911802573169,1.4080638570808126,3.9329906925636062,3.150087971469207,61.71875,9.21371369435542,21.130819886649263,13.09751079781617,5.3782777450635235
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,125.0513755902709,-3.1377994183958973,3.8705702944163094,2.967461909927934,23.4375,8.96871123372046,15.953171927975845,27.057271038663373,5.955493875829511
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.05911602233735,-1.5493988765040243,3.4964890332939693,2.127347758628121,35.67708333333333,8.234191659835798,15.610034612274376,17.849098246226674,4.907497975949763
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.72233962845964,0.4045142465403592,3.2837955929942972,2.5429437652048894,53.645833333333336,7.106677898640255,18.044875951986498,18.265857559751254,4.5751171080145605
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.32125682694937,1.565914850133969,3.1383716014546152,2.664402237834896,70.05208333333334,6.596252964871421,12.059225311494075,9.815834767348449,3.922037587941093
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.99890517618138,1.29331550871446,3.0446485960117866,2.4151550909204444,66.40625,6.8286608083408,22.131055066558332,12.166174059702996,4.380224957871724
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,113.95505424030694,2.347522926359724,3.043295163277144,2.43729002230649,72.13541666666666,7.244174092058422,18.59173724315417,6.923770537778921,4.520159951789801
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.4668106562583,0.19500467967920085,2.8646689744153853,2.3157165415904477,47.13541666666667,6.1689454872975205,16.884317035714005,10.784543359218603,3.9362016780574423
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.81608117194712,-0.4902080391346191,2.6354835672229466,2.3245631803942213,46.09375,5.758084567915419,13.404004140104263,11.387458465664452,3.540707673251129
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.635238700904,-0.17677985975818547,2.582770397494372,1.8201486905811415,52.604166666666664,5.215724506460949,9.444700245213625,27.16830773450434,3.777020267934139
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.842582664034,0.8367893854451692,2.2317680140432308,1.861724736109499,66.66666666666666,4.398119186650711,17.11965303840303,13.836222045468546,3.0952278822492705
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.76416978098038,-3.9922600466053684,5.998861948203591,3.3405400947178143,23.697916666666664,12.401565165068911,13.190579916578997,40.48114234576656,8.031556464708693
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.13089183368837,4.689994395478285,5.316916550424051,3.2213083693405906,81.77083333333334,11.8484070452813,23.952223705501325,7.2707989434332205,7.194093452986324
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.0649177851234,4.6243368424807585,4.855498698716711,4.039421683642066,92.1875,8.887678604643932,20.3353497569329,6.934514352625257,5.99394226679731
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,124.02142134224839,3.115571298376612,4.683624812669713,3.4981623662042245,73.4375,10.490031634965863,19.742575408896442,12.78979136886916,6.055640158199616
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.28879873287602,0.40259720201980764,4.276767890663261,2.624828033233011,56.770833333333336,10.611692551137171,23.29046065431237,22.948751122685024,6.053361176890087
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.03992132397192,2.4885190119655856,4.251775073705926,2.4319512709062403,76.30208333333334,9.903507732012985,19.879775468543187,22.53310280823149,5.929541227817331
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.85904227583413,-3.028005426875779,4.2038131591468275,2.670232833113601,25.520833333333332,8.03081644533641,9.704450602198506,37.15471386368682,6.434598255722697
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.58348005810592,-2.6806379226892556,4.084774408416441,2.9208635542913974,28.125,8.85159290155547,10.29213469052523,18.647630800332564,5.260823310837756
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.22998373152595,-2.4570476143384568,3.995090250773911,2.4645749737106133,26.5625,8.621400812486037,14.432669836840034,18.485193721885054,5.306891524968175
