Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
catboost_benchmark,CatBoost_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.39836355779994,3.2634517781375565,4.066603625857931,3.243650613602897,79.94791666666666,9.227732129900074,24.991008737499953,8.368241088297083,5.825895307548564
catboost_benchmark,CatBoost_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.2440694772194,3.0818036555931045,3.9620200022179843,3.4633483268769627,80.72916666666666,8.584757132843045,16.30390783049353,9.203000545720656,5.047814698203279
catboost_benchmark,CatBoost_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.79942657449396,3.0877451025893667,3.912958210632668,3.3179403226555095,82.8125,7.319523154426165,14.173372252973792,9.638354836914843,4.677340348505007
catboost_benchmark,CatBoost_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.6142240830997,2.5126297919003147,3.867454164936919,2.965145754044489,78.38541666666666,8.804970460085924,17.483650510717,10.577641214630674,5.085443846174329
catboost_benchmark,CatBoost_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,162.07554617897898,0.7554906699793521,3.8594607560154546,2.3156988569091737,60.677083333333336,8.638545241554768,15.238438389513192,33.07156641530631,5.660666985054513
catboost_benchmark,CatBoost_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.08068700973526,2.608567617868899,3.7809180525899655,3.0891627346547517,76.5625,7.899148990225086,15.7008328119895,12.321942957536635,4.8303460980667285
catboost_benchmark,CatBoost_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.68090383515758,0.8475365007799166,3.7795663986042243,2.2448281929865037,57.552083333333336,7.8098506759885415,18.971103814375823,21.631789458467125,5.074364071625053
catboost_benchmark,CatBoost_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.13829218009353,2.5410798693856314,3.5137315701105023,2.878482726829295,81.25,7.102006034829818,12.274435040815831,8.949022226865722,4.351922459095836
catboost_benchmark,CatBoost_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.2509583243852,-1.3373821525101939,3.434131215821979,2.717447166258806,44.01041666666667,8.107949732939382,20.221874884800656,17.963888831334828,4.8574032915372705
catboost_benchmark,CatBoost_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.21916687038068,-0.9165897037140226,3.155694169046177,2.7449033179163482,32.29166666666667,6.144179877431494,13.49229426884358,13.13036879323667,3.9260739594301595
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.24117751713187,7.89581512349313,8.511557189602376,6.339689145515098,90.625,18.01862765039804,24.550864675662865,9.024701728345406,10.304990495304885
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.9606107728258,1.9848441482268508,6.501426220850925,3.452008529821858,60.26315789473684,13.059173729429125,27.554732498265622,21.924772647002897,8.433619860658862
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.77620276618225,6.044683462984427,6.447203608542957,3.9796777523121345,90.625,13.624011181850701,22.479086901613726,7.404434638617261,8.08304297313605
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.0078969560578,5.450561885088025,6.228178668730241,4.233618625886515,86.45833333333334,12.702706339341665,19.953238048141884,19.625331582127444,7.682112717847992
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.81394903066683,-0.07092867277212223,6.046953528837618,3.2886648145778223,52.10526315789473,12.90867907153079,22.949621289492825,23.306010410889115,7.811855036515862
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.19178741406247,196.24073801545407,3.9510493986084274,5.549762580853525,2.5770256902350352,72.13541666666666,13.820695185487182,29.783986552351962,17.403665534997828,7.7757935628690324
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.7955977239583,197.17793201005918,3.617665713899162,5.319384415661275,2.4084023818784135,72.13541666666666,13.79501953054468,29.70126274664449,15.19756352890451,7.607281323616808
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.38030021719854,2.129416928634812,4.809627863484518,3.1926492147691596,72.39583333333334,9.612096979416219,18.075289016537482,15.915282811272448,5.890625921600226
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.81753669462114,-2.126140759725301,4.73837584769866,2.9769768323639525,38.80208333333333,9.775567383394092,16.68349499394037,27.82456045632813,6.437126195060494
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.61382639698374,-0.8419166626087397,4.663804858320193,2.5591027080437696,47.13541666666667,9.44824575988678,14.303204077464443,33.002004501412955,6.313305252471574
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.60511796152088,2.9120639212916313,4.644450742309888,3.7222929860405127,75.26041666666666,10.181601273247425,20.462327028417192,13.65693602009,6.048539566587138
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,162.71110059994035,1.0618355172471574,4.611008929858547,2.9647907130219315,65.625,9.74296030509882,15.539798861563327,19.467370288552843,5.851352256730755
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.247319185062,1.6555229503546733,4.338266577927954,3.2142274534058433,68.75,9.595605667776127,16.949968558764567,20.42538193585989,5.576637404763393
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.66830456386253,3.623916121033304,4.215848291145548,3.283178784803044,87.5,8.47133924847408,23.48295097504358,9.005299069444732,5.5521009780926
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.31496662642485,3.3468487095126616,4.071832811449096,3.2495443767011025,84.375,9.326543773707611,24.84720051909295,7.9035838660851,5.802778515826378
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,162.15807264354046,0.6729642054178729,4.004004038576963,2.3983653768975546,60.9375,8.440679799690471,14.146146206000367,33.90396087487426,5.8242492188677755
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.18643126727773,3.139441865534781,3.9937401557438403,3.5048507145487515,80.20833333333334,8.217565419578309,16.180461429170066,5.775179909344999,5.040303784221769
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.44040101259931,2.686452862400681,3.9888600057207806,3.0572078900705892,78.90625,8.8614565652455,16.98330812593308,10.691802116039469,5.18475494574931
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.82667721882814,3.0604944582551865,3.898251678611602,3.3079014068596404,81.77083333333334,7.255253979822094,12.660486892267585,9.144965569203094,4.660232196711369
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.8837441062328,0.6446962297047005,3.801646307844327,2.2654320138709787,54.947916666666664,8.423652105167381,18.446368048594053,19.837883543500652,5.1479199802619195
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.37882208652978,2.310432541074388,3.6781597135882453,3.005770390041849,72.65625,8.104734510939064,15.45515586090184,11.69556647254494,4.736897610959028
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.81669334705514,2.8626787024240383,3.6739603302888546,3.0187834459700276,84.63541666666666,7.246205695587796,12.952927669620777,8.325959397719174,4.482124994081355
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.14307733545273,-1.2295011635777342,3.3830635927290325,2.7033509068837334,46.35416666666667,7.395003082757905,18.92604398724984,15.281500134363512,4.698480165416252
