Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
lgb_component,LGB_Pred_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76567840526317,185.7993926737986,1.966285731464557,6.632945611406491,3.4711785972265066,59.473684210526315,14.150766862506677,31.343377182635294,24.3412674684935,8.609439321538154
lgb_component,LGB_Pred_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.96728090959314,5.8536053195735205,6.409964126154928,4.005719422088855,88.54166666666666,14.23940468129346,24.14241984787685,8.28245872583443,8.051761576134533
lgb_component,LGB_Pred_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56788009473684,183.86448010849162,1.7033999862452387,6.317906862313114,3.3378634215391076,62.36842105263158,13.778294065047245,25.81621140301573,19.743480224591508,8.203775874639833
lgb_component,LGB_Pred_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.05651383643138,5.401945004714455,6.137471463332708,4.163551084418337,88.54166666666666,13.258025127218616,19.23174506695827,21.963215065914113,7.677944732036911
lgb_component,LGB_Pred_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.02135061297504,3.4958312698374487,4.892653595650368,3.908514893584933,76.5625,10.406888276022906,21.98834394383971,11.954560797970231,6.3708707186144045
lgb_component,LGB_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.0882148088922,4.038639066107791,4.86369092843507,3.717293290922219,85.41666666666666,10.233750769690102,19.50438876858273,11.034693091456049,6.112126701267489
lgb_component,LGB_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.60077511811195,1.908942027721378,4.814369172978056,3.2019978034059053,72.91666666666666,9.712827960980956,17.170377368478256,22.60505707225269,6.125121209785099
lgb_component,LGB_Pred_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.42903445170535,-0.6571247173303619,4.727763358986134,2.620721674480941,48.69791666666667,9.776473087961257,15.805611304311753,31.62992694218039,6.324900693469339
lgb_component,LGB_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,140.90978932872855,1.9930528066881115,4.627465286874112,3.4253977372060334,71.35416666666666,9.477144614262068,15.645366385470183,20.348662785735485,5.7719041892656815
lgb_component,LGB_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.41234436154552,3.8798763233503077,4.5158065807694445,3.526417204497557,85.9375,8.739291517634978,23.130013480555874,9.998699077787435,5.902165350265173
lgb_component,LGB_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,114.8771404327609,3.8022316167182613,4.332064652124822,3.572707881456133,90.10416666666666,7.551951771432996,13.672337385203747,6.9747454048134045,5.0264063832113335
lgb_component,LGB_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.2416990420722,-1.5503031071763838,4.274113186548642,2.7479488413616484,39.0625,8.974199970581203,17.86623152856137,25.10962682380284,5.821505662197412
lgb_component,LGB_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.13005255906127,3.5317627768762354,4.271730883637471,3.4055471364636074,86.45833333333334,9.35397566996588,24.516000693147532,8.565289624961437,5.953536409966879
lgb_component,LGB_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,162.54431723436412,1.2286188828233766,4.034695789050986,2.6100349814932953,64.58333333333334,8.29527437335555,17.15394055066818,23.5571884646005,5.2793246963666025
lgb_component,LGB_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.8791347473384,-1.965558575463392,3.995731894182295,3.1934500958581302,42.44791666666667,8.906293049740565,19.089880557129163,16.95031257390869,5.278282518862922
lgb_component,LGB_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.922403591243,2.4034695415695038,3.904130458613462,3.434075633470318,73.69791666666666,7.48691455147484,17.162464425902286,8.923618141079416,4.864375246124572
lgb_component,LGB_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.50443645932702,1.0240038766104846,3.884941196200631,2.344676762297326,58.333333333333336,8.481151242202325,15.8828388945943,19.097542817166755,5.176811127167673
lgb_component,LGB_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.31001278581553,-0.47897593685721285,3.8760007078519116,2.3825669951240824,54.166666666666664,6.924324444748094,12.580912029745747,39.32102527528468,6.028369901028818
lgb_component,LGB_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.8770812194402,3.010090457643128,3.8266693350819314,3.2447717855313747,82.55208333333334,6.90878226598719,13.75831184787539,8.948457784536657,4.569314379916134
lgb_component,LGB_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.4107164909924,2.278538136611765,3.7982880385917137,3.1107507746393144,72.39583333333334,8.27049247229187,15.804454729245009,11.629607704140426,4.849474857513023
lgb_component,LGB_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.45667668474955,-1.1540995180828917,3.3210646861504,2.930839614551486,30.729166666666668,6.177191489528123,12.242531540801906,14.317210867004349,4.0684971388536075
catboost_benchmark,CatBoost_Pred_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,118.76874179597705,8.368250844647962,8.72445540552981,6.451369722339284,93.22916666666666,18.52470921329369,25.655094595645778,6.447327218469397,10.665362273316033
catboost_benchmark,CatBoost_Pred_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76567840526317,185.43796859346065,2.3277098118024853,6.402937753078193,3.3658350841501887,61.578947368421055,12.106367133508668,28.247862591838384,22.324452884970327,8.194943988246832
catboost_benchmark,CatBoost_Pred_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56788009473684,183.40468731634178,2.163192778395068,6.15480694831432,3.2686909382490406,65.52631578947368,13.097670767189664,25.209500671961905,20.701635967700724,7.900333247294184
catboost_benchmark,CatBoost_Pred_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.2471256463314,5.573760582835265,6.057565811988428,3.795776338819344,89.58333333333334,12.71880430135486,24.00817169521406,8.798461461559413,7.58201991826703
catboost_benchmark,CatBoost_Pred_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,135.05568521364435,4.402773627501465,5.257245588138269,3.55626983861961,84.89583333333334,11.812893507342498,18.93643940265713,22.138073544652684,6.809200642392259
catboost_benchmark,CatBoost_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.0475039527582,2.4622131930751388,4.968259778913386,3.237793523095961,74.73958333333334,9.997839422581126,16.741665378837695,19.316151700478002,6.125372067847678
catboost_benchmark,CatBoost_Pred_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.36009903104987,3.157082851762622,4.747588840121922,3.811846224118748,74.73958333333334,10.203167830879861,23.033058567771178,11.23951009255397,6.122000482303952
catboost_benchmark,CatBoost_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.41253158079961,3.7143222942004037,4.7413686130607395,3.6184004020953964,83.07291666666666,10.137348590241443,20.56377764528699,12.385945524608957,5.976979835793588
catboost_benchmark,CatBoost_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,140.33444029686493,2.5684018385517313,4.726021625625831,3.481008986483149,74.21875,9.342945868582312,15.70973510893397,18.843161184113512,5.7423578549316465
catboost_benchmark,CatBoost_Pred_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.7521544704198,-0.980244736044814,4.4053149952217145,2.4022097650910355,43.22916666666667,8.53328186216544,15.208509657319667,31.811702511803958,6.002977127175607
catboost_benchmark,CatBoost_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.74160555077596,3.5506151341198646,4.297219830092266,3.3523951783471873,83.33333333333334,8.35486427597983,23.728654211159892,8.832731952443424,5.665907280073477
catboost_benchmark,CatBoost_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.1933995162355,3.468415819701996,4.225669077399912,3.3609122594463763,83.07291666666666,9.441151506195379,25.830045683702977,8.66893716567563,5.969835483195404
catboost_benchmark,CatBoost_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,161.66025553946147,2.112680577726034,4.215272582246587,2.6807511662292236,71.61458333333334,8.402111939972734,15.851522847620828,20.332207794204862,5.396416316923045
catboost_benchmark,CatBoost_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.00955265856098,-1.3181567236651508,4.034501946054185,2.58574641428434,39.0625,8.113638356357022,18.184697557028983,25.30447429689204,5.58936065133813
catboost_benchmark,CatBoost_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.32212136375882,3.3572506857203375,4.00211070801381,3.2812942829066807,87.76041666666666,7.533421472597399,14.101954135537682,8.757338405953845,4.751925497998621
catboost_benchmark,CatBoost_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.06221847981844,2.6270361477857223,3.87123420600417,3.159606894799278,74.47916666666666,8.06400439072625,16.47369552593659,11.606275636015638,4.9564484583512245
catboost_benchmark,CatBoost_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.77655826795699,-1.8629820960819814,3.829246034154774,3.023985123032547,42.44791666666667,8.346962453935118,18.59280938606304,19.20310535641667,5.146072801953389
catboost_benchmark,CatBoost_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.05702815745796,2.268844975354543,3.814271924170321,3.3522649030973954,72.91666666666666,7.802633075828119,17.182755948323788,9.963384691879199,4.798622575516267
catboost_benchmark,CatBoost_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.4105961303249,1.1178442056125972,3.794779234260254,2.2638389808697643,59.895833333333336,7.812349763076061,17.704168058204743,18.636109885487087,4.984956513443761
catboost_benchmark,CatBoost_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.06793671162963,2.8192349654537074,3.700406316511803,3.1399975005228593,82.8125,6.842353858210089,12.242662440532442,10.753584773947395,4.429343550566975
catboost_benchmark,CatBoost_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.32384854487296,-0.4928116959146158,3.644330032390815,2.2485542090152992,54.6875,7.01697819584271,9.866887821851009,37.80907584945709,5.809360100125616
catboost_benchmark,CatBoost_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,116.99963378293107,-0.6970566162644011,3.2989893392920577,2.8575505792978504,34.11458333333333,6.349100321634744,14.015720432890845,13.359844073468594,4.085942816354074
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,118.68527290585025,8.451719734774747,8.84659390266433,6.522636332778212,92.96875,18.8017178179366,27.72535541873745,6.863043996146345,10.880380635405617
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76567840526317,185.66451593033645,2.1011624749266815,6.509555629081945,3.413228140673942,60.26315789473684,12.967032263503423,29.391685213480997,23.550201483231348,8.408889803613926
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.06963387344962,5.751252355717043,6.251849426551641,3.9075285338675485,89.84375,13.61382900940521,24.22560743361521,8.277350427746939,7.84141815623155
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56788009473684,183.69475392161777,1.8731261731190625,6.212602986028169,3.289237096037139,64.21052631578948,13.543675244085424,25.34191769594662,18.86971537134977,8.038649003396962
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.4058365461727,5.052622294973128,5.812555293800607,3.93882662207549,87.76041666666666,12.70352999284665,18.410411213313864,21.98687017102185,7.346222502815137
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.4065771272714,2.1031400185619322,4.83104502275697,3.1922620262592987,72.91666666666666,9.883995693764916,16.907807665217945,21.385563833832066,6.064161259607888
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.14126746121734,3.3759144215951586,4.808208177797158,3.846968220134459,76.04166666666666,10.336466169047133,22.488022177597358,11.690752969812664,6.258960181516398
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.20556917786685,3.92128469713315,4.80078591515959,3.666656587640644,83.59375,10.144253262645215,19.85817731126626,11.479729216775311,6.042746814655253
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,140.70508730790684,2.197754827509825,4.607586986333661,3.414095714053484,73.17708333333334,9.459951082161322,15.830478056385488,19.790819753527842,5.700250335442664
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.53465421931125,-0.7627444849362383,4.530252146061438,2.4966084273663003,46.09375,8.930265748184388,15.303482336806837,31.63528860260405,6.112179418834345
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.5295230653053,3.762697619590526,4.429665055432056,3.4561671780459506,85.41666666666666,8.391405408638343,23.476050217206705,9.544265822622677,5.797074964144435
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.15791229256752,3.503903043369977,4.230969469134073,3.368676924065561,85.41666666666666,9.58962396498859,24.277521375179504,8.54518774927385,5.936808808947266
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.03751903598419,3.641853013494974,4.20396572943352,3.4599026322767004,89.32291666666666,7.52011638839165,13.845902483330832,7.5399100431491775,4.906226193848711
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.16679761362053,-1.4754016787246966,4.148962445932642,2.6662888237325313,38.28125,8.579943360447984,18.19150078176264,25.242140731504975,5.680248967172004
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,162.21479082073708,1.5581452964504046,4.0285105762765,2.6013830511155938,67.96875,8.309415665209524,16.719575655198838,22.477418293462932,5.243534722421168
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.84352394231534,-1.9299477704403412,3.924361467771068,3.1232218455933864,43.75,8.6283923506524,18.906369825429806,16.306036523986677,5.195469831457253
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.97400537886521,2.3518677539472947,3.8540994842660563,3.389749867374808,74.21875,7.513283777809662,16.928925621088638,8.055914401035295,4.803968707230181
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.29180885429571,2.397445773308461,3.808229839193372,3.113259134218573,72.39583333333334,8.230712747965672,15.897371661041461,11.664422272382723,4.855950515913691
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.47018710048306,1.0582532354544385,3.793093473643689,2.283788353306618,59.114583333333336,8.287424068870623,15.974465035224341,18.545519687661482,5.04293518083098
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.9437837658715,2.9433879112118397,3.7743182898534147,3.200716139145491,83.07291666666666,6.932062076193194,13.160178530681591,9.627786168294733,4.498890953696164
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.2993295821387,-0.4682927331803739,3.724560684821292,2.2965672963208017,55.989583333333336,6.902472172614562,11.319653208500199,38.42286405379468,5.870222814898096
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.29171204115214,-0.98913487448546,3.281329366141651,2.87822944668285,32.29166666666667,6.130368165139316,12.715995265522935,14.011377055203127,4.03249433425661
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,120.8214538809853,6.315538759639707,7.003878329563821,5.126752527459922,87.76041666666666,15.543975970758199,23.832212711656922,11.137287472288293,8.857614392125315
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76567840526317,185.19398225683636,2.5716961484268053,6.520113929720569,3.3818286492016023,59.473684210526315,14.136836415203366,29.945192444998497,24.564385224480787,8.589174789666341
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56788009473684,183.07165212316687,2.496227971569981,6.2743439563664065,3.2825274981071497,66.05263157894737,13.77530810789294,27.67581874072306,19.69326062924347,8.266494533705917
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.2115998287206,4.609286400446057,5.427790399615574,3.3233603383407515,83.07291666666666,12.081914626612907,23.758364340834248,8.754213003675858,7.020600663639632
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,190.04490042622976,-2.2729906918547536,5.150048509176978,2.872193023002257,32.55208333333333,10.918649584839672,15.303482336806837,34.71953649532537,6.8773791084235825
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,113.07952766680563,3.6097269607985267,4.308991928349605,3.5086329814704307,82.55208333333334,8.892292729239404,17.99048763294884,10.808962629481158,5.454228328726265
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,118.36767028203741,2.1495116007750865,4.158525254304943,3.3445204211499138,68.22916666666666,9.071517790474665,21.16501768537435,11.677381412144811,5.448110882528846
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.2510075267882,2.8758463482117995,4.140400066062481,3.164807037255883,78.64583333333334,9.07818087177357,19.603850935113712,13.179301833600093,5.375741627213472
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.87536125963894,-0.18396532474311156,4.064339703399557,2.5669001046119626,50.78125,8.373221875487245,21.789917323440335,25.242140731504975,5.7921550368977375
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,157.36215880957437,1.1475583362589583,4.026340978644234,2.5739581802945923,65.36458333333334,8.627680830235109,18.49654324507307,19.99599366509841,5.35847522128673
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.907250517964,0.9955916174526767,3.8371949142951665,2.7804146813470774,62.760416666666664,8.188883069141449,13.95460001116345,18.710912811271896,4.954912003258529
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.39566307046564,-1.5646262215072948,3.809087395744372,2.3612404237238356,43.75,6.417432575254955,11.319653208500199,39.091179221601465,6.206359058479329
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.3737114698189,1.1547288661186055,3.6662557046891084,2.216359959693815,57.552083333333336,8.31671869915102,15.630662299777896,18.243445901595692,4.9575153441815525
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.64084531613359,-1.7272691442585948,3.44243058492348,2.7093967699459767,38.02083333333333,7.374090364700568,18.314428310882164,15.754074163475707,4.666340774010238
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.02186245215405,2.270358232741776,3.436593069686937,2.6938521108838263,75.52083333333334,6.867318367182815,22.737827981500544,11.096315748660402,4.78116353765019
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.19483403167452,1.1310391011379874,3.418763004372621,2.9928737917575208,64.58333333333334,7.027870178072365,15.371510683870241,9.865137841424556,4.394261770473027
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,137.50334858655017,1.9551102545956631,3.409941515216141,2.3456350296372963,76.82291666666666,6.764816807128539,10.441668320453033,29.98687017102185,4.73421318385919
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,118.15531236505576,2.506502970881723,3.3642762655455236,2.6653789753688155,76.82291666666666,8.18208257914041,22.030032728099073,7.508876976026542,4.8874263391711
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,163.28734936348792,0.48558675369957977,3.3570247734949525,2.109241229479197,52.083333333333336,6.982400863527353,17.56808625375882,21.450123933951517,4.592461628955988
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.11863308948081,2.560738959998353,3.3343442580673437,2.723574132668056,84.375,6.515859615086338,11.187365985720106,9.67355137117191,4.040869445947293
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.73432372734486,2.1528479497384896,3.2947575282630606,2.8019035223256545,77.60416666666666,6.548632967249421,11.855276821015607,8.853054597992411,4.005386008805518
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,115.27707299124326,1.02550417542341,2.793564788561028,2.293889591569469,50.520833333333336,6.963742523234265,15.555398597153243,10.838537427290987,3.9940941338153793
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76567840526317,184.65354325268132,3.1121351525818515,6.776261086320581,3.4923034589353685,63.421052631578945,14.936779854008524,30.37261941185517,25.60676459932546,9.036250792348838
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56788009473684,182.4453915743739,3.1224885203629547,6.55034266517454,3.410451041040146,68.15789473684211,14.106512165665986,30.192684591477757,20.500947632891325,8.706833633914854
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.61155474736475,-3.8396450129897715,5.822319959174323,3.3119641908990354,24.739583333333336,11.912904309949246,13.174309124583885,37.535231378700814,7.673757199408985
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,122.4440981614291,4.69289447919591,5.750822885203323,4.195069762490097,80.72916666666666,12.846149232794179,20.465871298076422,12.222165382079922,7.464818174640375
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.78168156106202,4.03920466810464,5.04334682798117,3.0968537817739565,82.29166666666666,10.960648759483663,23.28835902922785,8.764824021825461,6.556368749113516
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.56678753232814,4.122467095276034,4.637162732096634,3.812577774591274,87.5,9.27489086952107,18.32304130522901,10.478935696209703,5.715310543128277
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.0244021989785,0.6669937359173391,4.15787509058577,2.6140978685245604,55.208333333333336,9.769863391335978,23.202308963438128,24.263041183665337,5.936133801675444
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.4542315487867,-2.623194699828381,4.072310563017406,2.5427349936465466,30.729166666666668,7.24556109636549,9.827335479570166,40.3597787421339,6.6684428636041915
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.41284960640562,0.09686753942770336,3.8151619631698854,2.4211075543541494,50.260416666666664,8.495749030299427,18.39164297633633,19.785790020555936,5.193782966873814
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.58214521478584,0.9350366680266605,3.7709189817704196,3.0495177138245464,57.552083333333336,8.364119200720987,20.655702103528654,12.378246302233862,5.018191587880105
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.0755709830108,1.4528693529267054,3.742611392650877,2.261277200879522,60.677083333333336,8.359259458315663,15.626972028452826,17.289875662234863,5.016418744560833
