Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
xgb_component,XGB_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.95333552360535,1.5563816222279865,4.498271187121072,2.9774190690833517,67.70833333333334,8.903091027246088,18.271375667968755,15.809995881835931,5.608425739335345
xgb_component,XGB_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.49628063042958,3.795940054466248,4.350850421696981,3.386815643273025,87.76041666666666,8.815804774902343,23.973560311523443,7.785343017578128,5.661603100325537
xgb_component,XGB_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.97728914022446,0.92555299519221,4.296902912616729,3.1536366412936716,64.58333333333334,8.748844762548824,17.47398186914063,22.398771516601556,5.538316078106717
xgb_component,XGB_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.57215454181035,3.3150171352729796,4.150141249345144,3.5301171349805194,82.55208333333334,7.821433136718746,12.202551562499991,8.600493936523435,4.923988254265097
xgb_component,XGB_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,162.0928038160006,0.7382330329577135,4.1093233713162745,2.462635684836433,62.239583333333336,8.61484978642578,15.496845263671872,33.69527718847655,5.951393422681561
xgb_component,XGB_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.31192861000697,3.349886725930532,4.074431550662994,3.247421269847069,82.29166666666666,9.411856162207036,24.824784115234365,8.409677083007807,5.827264536286424
xgb_component,XGB_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.33399148782094,2.7928623871790568,4.051994724624634,3.10864019709976,79.16666666666666,9.209866361083977,16.450196818359387,10.410502620117185,5.2473754319938966
xgb_component,XGB_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.26958688100179,3.0562862518107097,3.9918776912104286,3.513668487374534,80.20833333333334,7.828862979931638,16.69321883203125,5.206483825683591,4.992084597088725
xgb_component,XGB_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.94106004635492,0.5873802895825705,3.8380217806943264,2.2851493613942457,53.645833333333336,8.394331192578118,18.41545889550781,19.49158400878906,5.200603696076686
xgb_component,XGB_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.56614476442337,3.113227285055796,3.791055853926341,3.1164618861221043,85.9375,7.165546912841793,13.874424186523441,7.730608520507815,4.608114813191554
xgb_component,XGB_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.52973592281342,2.1595187047907514,3.6772885920893352,3.0124955593948575,70.83333333333334,7.963363139843738,15.142923779296865,11.214449942382814,4.74152618513161
xgb_component,XGB_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.18103108803432,-1.2674549161593118,3.470622498200734,2.7790950618152177,46.61458333333333,7.870642015332031,20.044227844238293,17.391930769531257,4.81453513867631
xgb_component,XGB_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.57983545462291,-1.2772582879562377,3.3119057258046465,2.912832105000336,27.604166666666668,6.288368486523441,12.717503637695302,13.66763992480469,4.045711888871055
lgb_component,LGB_Pred_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.18123245259837,7.955760188026622,8.534700229985187,6.36062730105353,90.88541666666666,17.761986323203043,26.08073738907524,8.749537391315812,10.335429059781013
lgb_component,LGB_Pred_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.70905880576194,2.2363961152906837,6.932480468977246,3.6510000764976334,59.210526315789465,14.54367199280269,30.055501609216464,20.657959096404966,9.083802077912013
lgb_component,LGB_Pred_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.66033228224754,6.1605539469191335,6.592453223669639,4.070664538459415,89.84375,13.720232814623424,23.40790407234988,7.33626836713276,8.283535140300476
lgb_component,LGB_Pred_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,133.7722257980578,5.686233043088024,6.436217545554272,4.385528097477493,88.80208333333334,12.899994157321611,20.48802200754912,19.99645722496291,7.898456882115524
lgb_component,LGB_Pred_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.88348733453927,-0.14046697664453522,6.1064432242178635,3.317062058895953,51.05263157894737,12.586969990521572,24.38804587814809,25.52680668509896,7.903137065406876
lgb_component,LGB_Pred_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.18197833593752,197.1745824100304,3.007395925907087,5.494943377762962,2.553864283200822,61.979166666666664,12.388235430815637,30.30330697179798,16.685484917627548,7.655851573022938
lgb_component,LGB_Pred_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.78578864583335,197.96574696535254,2.8200416804807884,5.186353117289563,2.396760672704955,65.10416666666666,12.382881563163698,32.2867202727555,16.411280521527317,7.327073337569483
lgb_component,LGB_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.88483211459035,-2.193436179694513,4.871724984235846,3.0636480188762607,36.97916666666667,10.08046544412981,18.167979397666386,28.18370905642996,6.6234546812789805
lgb_component,LGB_Pred_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.48664036513685,-0.7147306307618345,4.850284261862525,2.6589419899821123,48.17708333333333,9.73549899061834,15.416753159632947,32.11941062321111,6.50710352980228
lgb_component,LGB_Pred_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.30793737134091,3.2092445114715904,4.722390243790355,3.7707856402368125,77.34375,10.742142393377536,21.80441795246655,13.509530509247469,6.2819620626905275
