ForecastColumn,RankBasis,Month,Forecast_Day_Bucket,Peak_Hour_Band,DailyMaxTempBiasBand,CloudCoverBiasBand,LagAnchorState,N,Residual_Sum_MWH,Positive_Residual_Sum_MWH,Negative_Residual_Sum_MWH,Bias_MWH,MAE_MWH,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,Actual_Mean_MWH,Forecast_Mean_MWH,Raw_Bias_MWH,Raw_Residual_Sum_MWH,Mean_RawMinusSameHour7_MWH,Mean_Lag24MinusSameHour7_MWH,RMSE_MWH,Abs_Residual_Sum_MWH,Bias_Delta_vs_Raw_MWH
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,3,Days8-16,HE16-18,<75,Overcast,-10..10,9,-4.3458726669059615,11.38537982137683,-15.731252488282792,-0.48287474076732906,3.0129591455177356,44.44444444444444,6.243700491838453,6.017158406424272,7.1498688334951765,135.45130444444445,135.93417918521175,2.7485802466732454,24.73722222005921,3.7358249905215297,5.453741234004088,3.774588532192356,4.3458726669059615,-3.2314549874405745
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,4,Days2-3,HE16-18,<75,Overcast,-10..10,5,-4.377022100856479,7.691215480344155,-12.068237581200634,-0.8754044201712958,3.951890612308958,40.0,5.5901318920526935,4.763114494273921,6.141476823905208,124.815033,125.69043742017129,1.1230881918731228,5.615440959365614,-2.6924594109722335,-3.7951195442586823,4.193618822623522,4.377022100856479,-1.9984926120444186
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,3,Days8-16,HE14-15,<75,Overcast,-10..10,7,-4.716627688423046,10.409782516860858,-15.126410205283904,-0.6738039554890065,3.6480275317349657,42.857142857142854,7.167629964821563,7.259319018128224,7.1065039292837895,114.44935685714286,115.12316081263187,2.8178224349095404,19.724757044366783,3.333961564770799,4.230810502082103,4.4557327651324865,4.716627688423046,-3.491626390398547
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,4,Days8-16,HE16-18,<75,Clear/Low,-10..10,7,-5.834072587455168,5.315185649811895,-11.149258237267063,-0.833438941065024,2.352063412439851,42.857142857142854,4.166136889942573,3.0783777421063405,5.000779357468161,122.85439857142858,123.6878375124936,0.18360032396756157,1.285202267772931,-1.7893608430545669,7.552226411046021,2.806195527969864,5.834072587455168,-1.0170392650325857
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,1,Days8-16,HE16-18,<75,Clear/Low,-10..10,15,-6.268608575967789,5.80522695947576,-12.07383553544355,-0.41790723839785265,1.1919374996612873,40.0,2.4949301720074,4.351281741839955,2.791983180582349,147.9606358,148.37854303839785,2.759410773673623,41.391161605104344,-1.1474720396845612,-0.6772937832841194,1.653546629729882,6.268608575967789,-3.1773180120714755
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,10,Days8-16,HE16-18,<75,Clear/Low,-10..10,7,-8.037200088157732,0.4506827012095016,-8.487882789367234,-1.1481714411653903,1.276937927225248,14.285714285714285,3.71630221687941,0.4506827012095016,4.1341022785339305,141.84521871428572,142.9933901554511,3.2394735351110944,22.67631474577766,-2.6088520085503797,-2.1384595783799716,2.05013285975734,8.037200088157732,-4.387644976276484
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,5,Day1,HE16-18,75-85,Overcast,<-10,6,-8.057866897770396,3.035228966235934,-11.09309586400633,-1.3429778162950659,2.3547208050403774,50.0,4.0956694739710855,1.2134695360875867,4.2874104616768705,158.68615383333335,160.0291316496284,-0.34985499764390227,-2.0991299858634136,-26.75050754997515,-13.73028038095238,2.7439221981256683,8.057866897770396,-0.9931228186511636
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,4,Days4-7,HE16-18,<75,Clear/Low,-10..10,9,-8.67272983856104,8.00703601137991,-16.67976584994095,-0.9636366487290045,2.7429779845912066,22.22222222222222,4.342828012845127,4.2438198894596155,4.738860506387169,117.86162099999999,118.82525764872899,1.5442285298997358,13.898056769097622,-3.0237107430478654,-1.170050430939243,3.068424709738855,8.67272983856104,-2.50786517862874
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,10,Days8-16,HE14-15,<75,Overcast,-10..10,8,-8.999702499553635,9.899457806699928,-18.899160306253563,-1.1249628124442044,3.5998272641191864,50.0,6.014555273405387,5.008714920892032,8.361516095936551,128.07868725,129.2036500624442,2.4258148891513613,19.40651911321089,2.80505704870672,1.2372508240248266,4.336204824342899,8.999702499553635,-3.5507777015955657
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,2,Days4-7,HE16-18,<75,Clear/Low,-10..10,7,-9.10718866410005,1.3815711555484143,-10.488759819648465,-1.301026952014293,1.6957615678852684,28.57142857142857,3.1365121962499134,0.9920500137602914,3.672131145770294,143.15625085714285,144.45727780915715,2.6998253411986872,18.898777388390812,-2.773698887023581,-1.813678938277373,2.07233203681818,9.10718866410005,-4.00085229321298
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE14-15,85-90,Clear/Low,<-10,8,-9.639310866314815,13.389082310274858,-23.028393176589674,-1.204913858289352,4.5521844358580665,37.5,7.1617736312579945,6.919154712548618,7.727884441579874,155.887501625,157.09241548328936,-13.7437411072262,-109.9499288578096,-29.362625173797273,38.23161103121858,5.1389394696456305,9.639310866314815,12.538827248936848
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,100-105,Clear/Low,>50,6,-10.116332931715476,0.06921528990295656,-10.185548221618433,-1.686055488619246,1.7091272519202316,16.666666666666664,2.659115560826393,0.06921528990295656,3.171078217115621,332.50691366666666,334.1929691552859,7.523167640264802,45.13900584158881,79.07164201356092,26.47651579142686,1.946019606382736,10.116332931715476,-9.209223128884048
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,4,Days8-16,HE14-15,75-85,Clear/Low,-10..10,7,-10.754212121507223,9.251540287458283,-20.005752408965506,-1.5363160173581747,4.179613242346256,42.857142857142854,6.180910353247638,4.150844828707591,8.472574776994819,118.94425085714285,120.48056687450104,2.601349369693799,18.209445587856592,0.9855693161681265,-6.1120572485276075,4.601708109298942,10.754212121507223,-4.137665387051974
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,5,Days2-3,HE16-18,75-85,Clear/Low,-10..10,6,-10.950497916885013,0.0,-10.950497916885013,-1.8250829861475022,1.8250829861475022,0.0,2.8276377351233037,-0.9706164294235009,3.0491239299342965,159.73264666666668,161.55772965281417,6.907039257841788,41.44223554705073,3.40026375658365,-15.760910883942325,1.9816061890064711,10.950497916885013,-8.73212224398929
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,10,Days4-7,HE16-18,<75,Clear/Low,-10..10,6,-13.987117877572516,0.053362452651839476,-14.040480330224355,-2.3311863129287524,2.3489737971460323,16.666666666666664,5.419619875121917,0.053362452651839476,5.693148750047229,136.69416616666666,139.02535247959543,-0.3908733790840439,-2.3452402745042633,-1.1606310967015645,-1.8188801057362174,3.2308169359897483,13.987117877572516,-1.9403129338447085
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,11,Days8-16,HE16-18,<75,Some/Partly,-10..10,5,-14.454418534422842,0.0,-14.454418534422842,-2.8908837068845683,2.8908837068845683,0.0,3.782276869118135,-1.3884582471875149,3.8397399271722463,145.4609114,148.35179510688457,5.218093791494678,26.09046895747339,-1.6243781280568357,0.5897856110389739,3.0514884063454417,14.454418534422842,-8.108977498379247
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,100-105,Clear/Low,25..50,8,-16.736727352108005,5.500636518243994,-22.237363870352,-2.0920909190135006,3.467250048574499,25.0,6.672252794616537,3.2534971952896967,6.74428747630202,318.4197005,320.5117914190135,10.538267593370655,84.30614074696524,35.92354414755695,-0.812083082697665,4.189268129586094,16.736727352108005,-12.630358512384156
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,11,Days8-16,HE14-15,<75,Clear/Low,-10..10,7,-17.10371828102201,9.702510434461047,-26.80622871548306,-2.4433883258602873,5.215534164277729,28.57142857142857,7.570785959736125,7.959816222500336,7.311432451226651,124.22684500000001,126.67023332586028,4.30566219914471,30.13963539401297,-4.947615028511373,-0.5753658128540147,5.636678926762882,17.10371828102201,-6.749050525004998
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE14-15,95-98,Clear/Low,10..25,5,-17.96532817144211,2.1708867934544287,-20.13621496489654,-3.593065634288422,4.461420351670194,20.0,7.783884940372474,2.1708867934544287,9.20033666964568,252.267871,255.8609366342884,7.28391274995866,36.4195637497933,15.214178879179183,13.429426352057988,5.205816046658559,17.96532817144211,-10.876978384247082
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE16-18,95-98,Some/Partly,>50,6,-18.883010350742893,0.0,-18.883010350742893,-3.147168391790482,3.147168391790482,0.0,4.524439894992611,-1.5058309537290597,4.703421681763359,271.75462899999997,274.90179739179047,-0.6842766542490702,-4.105659925494422,65.81318545718892,50.18383688505486,3.3517988198927418,18.883010350742893,-2.462891737541412
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE16-18,98-100,Clear/Low,25..50,9,-18.92378006406176,39.237222733216356,-58.161002797278115,-2.1026422293401956,10.82202505894383,33.33333333333333,13.031670856792402,14.10545778912308,12.0488696174896,259.6864698888889,261.78911211822907,-5.952564388616088,-53.573079497544796,34.18582383590962,0.7802363183751027,11.014278263127087,18.92378006406176,3.8499221592758928
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days4-7,HE16-18,92.5-95,Overcast,>50,6,-19.382755480870458,0.0,-19.382755480870458,-3.230459246811743,3.230459246811743,0.0,4.7145222462648775,-0.8535105980783158,4.746889343873022,247.41427733333333,250.64473658014506,1.8796346969905169,11.2778081819431,85.29054608191025,73.09820655056694,3.639216913150544,19.382755480870458,-5.1100939438022595
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,10,Days8-16,HE14-15,75-85,Overcast,-10..10,5,-20.042186529976206,0.0,-20.042186529976206,-4.008437305995241,4.008437305995241,0.0,5.775540064638127,-0.23734595167418604,5.846817529654302,123.0379512,127.04638850599524,-0.582528972273721,-2.912644861368605,-0.8990567955552251,2.434651270714073,4.590555137195451,20.042186529976206,-3.4259083337215204
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,95-98,Clear/Low,10..25,7,-20.07809632251457,9.041358974333491,-29.11945529684806,-2.8682994746449384,5.451544895883079,42.857142857142854,12.593688596730285,4.0612385642249365,15.133462434356147,287.72089857142856,290.5891980460735,12.538540605108384,87.76978423575869,12.986669577577008,5.705723975364135,7.4309851059541625,20.07809632251457,-15.406840079753323
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE16-18,100-105,Clear/Low,>50,17,-20.757996657197793,34.919142013457645,-55.67713867065544,-1.2210586268939878,5.329192981418417,35.294117647058826,9.776879544527583,10.905906993356496,14.675963212459976,301.39485652941175,302.61591515630573,4.506841909503642,76.6163124615619,68.64669320180734,54.43923239529778,6.594055241091446,20.757996657197793,-5.727900536397629
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,98-100,Clear/Low,-10..10,6,-21.227300886225862,0.0,-21.227300886225862,-3.537883481037644,3.537883481037644,0.0,4.843543239414203,-0.9307693185070889,5.242412197398551,286.88915533333335,290.427038814371,4.825725411029215,28.954352466175294,4.742592723353511,59.58617974763323,3.8254178108191494,21.227300886225862,-8.363608892066859
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,95-98,Clear/Low,>50,5,-21.30268208507215,0.0,-21.30268208507215,-4.26053641701443,4.26053641701443,0.0,7.819965513397199,-0.3682967616603037,8.496067144371352,270.4274712,274.6880076170144,13.223228177765282,66.11614088882641,63.68932708645396,27.836283130832527,5.21656792963166,21.30268208507215,-17.483764594779714
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE16-18,92.5-95,Clear/Low,>50,12,-22.244460986307956,1.9506694513603975,-24.195130437668354,-1.8537050821923298,2.1788166574190626,16.666666666666664,3.425328307394622,1.5414759729634397,6.180070293161009,250.3099109166667,252.163615998859,-0.3254600651090153,-3.9055207813081836,75.745496969368,56.133071012208546,2.707851070561838,22.244460986307956,-1.5282450170833144
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,10,Days8-16,HE16-18,<75,Overcast,-10..10,10,-22.788721841496027,4.269308255619336,-27.058030097115363,-2.278872184149603,3.13273383527347,20.0,6.158619878319456,3.6113461319752105,6.642026281666574,138.4260839,140.70495608414961,1.6333644615064542,16.333644615064543,-3.9043458456356035,-0.9127527717848182,3.714207841429964,22.788721841496027,-3.912236645656057
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,5,Days8-16,HE14-15,85-90,Clear/Low,10..25,7,-26.754755385526835,1.9414809727352633,-28.696236358262098,-3.822107912218119,4.376816761571051,14.285714285714285,7.834776928346901,1.9414809727352633,9.75287681248409,148.97733171428573,152.7994396265038,5.638295996298467,39.46807197408927,17.73599737325041,7.1685631871958435,5.260544974952128,26.754755385526835,-9.460403908516586
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,11,Days8-16,HE16-18,<75,Clear/Low,-10..10,12,-26.827226530629815,7.476299075770584,-34.3035256064004,-2.235602210885818,3.4816520568475817,16.666666666666664,6.025494475858977,6.234665819679691,6.10289599626978,146.61058308333335,148.84618529421917,6.254182204291145,75.05018645149374,-1.586005797783076,-0.7958570095835817,4.022258697571997,26.827226530629815,-8.489784415176963
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE16-18,75-85,Clear/Low,<-10,6,-27.75144920482387,0.006271772836640821,-27.75772097766051,-4.625241534137312,4.627332125082859,16.666666666666664,8.493798873048235,0.006271772836640821,8.976298484270387,207.01900799999999,211.64424953413732,-0.47047144909150046,-2.8228286945490026,-20.937735032869256,-49.2161437165845,5.53122019384448,27.75144920482387,-4.154770085045811
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,5,Days4-7,HE16-18,75-85,Clear/Low,-10..10,6,-28.10384638726518,0.0,-28.10384638726518,-4.68397439787753,4.68397439787753,0.0,6.749292519078509,-2.560914167183398,6.76460797294942,149.80664133333332,154.49061573121085,-0.8833619145532717,-5.300171487319631,6.326073702960954,11.217067557018865,5.01250318434892,28.10384638726518,-3.8006124833242585
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,11,Days8-16,HE14-15,<75,Overcast,-10..10,18,-29.952563064041485,43.26183594621543,-73.21439901025691,-1.664031281335638,6.4709019420262415,33.33333333333333,9.292370256470834,10.093679308155089,9.103123404173175,131.5443987222222,133.20843000355785,5.563995238071389,100.151914285285,2.176679604737365,-0.9125101882969496,6.908783263267695,29.952563064041485,-7.228026519407027
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,5,Days4-7,HE16-18,100-105,Clear/Low,>50,6,-30.069521308416142,0.0,-30.069521308416142,-5.011586884736023,5.011586884736023,0.0,8.565636881128825,-0.003243921671980843,10.30212149689794,288.645194,293.656780884736,-1.9309525550379665,-11.5857153302278,105.70796562314713,62.41041031010149,5.986491003717908,30.069521308416142,-3.080634329698057
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE14-15,95-98,Clear/Low,<-10,6,-31.284836619629203,0.0,-31.284836619629203,-5.214139436604867,5.214139436604867,0.0,8.76328695842821,-0.30095466450279673,9.659033169626014,217.73335916666667,222.94749860327155,4.229298756119737,25.37579253671842,-26.649619411907906,-20.415591916185374,6.052282023176776,31.284836619629203,-9.443438192724603
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,10,Days8-16,HE14-15,75-85,Clear/Low,-10..10,11,-31.8592533636439,2.094297682658919,-33.95355104630282,-2.8962957603312636,3.27707715717834,27.27272727272727,5.8352449409923395,1.428721521965059,7.146975518977953,128.86109654545456,131.7573923057858,2.8365804444241847,31.20238488866603,2.2952966818047327,-2.8697910083361737,3.968977292279362,31.8592533636439,-5.732876204755448
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE14-15,100-105,Clear/Low,>50,12,-33.58636729017505,28.094284009888867,-61.680651300063914,-2.798863940847921,7.481244609162732,50.0,13.77924693128765,10.9179785163401,19.73652816027925,267.89897891666664,270.69784285751456,2.279323045761847,27.351876549142162,67.74250717667304,52.27894744341459,9.545454908848603,33.58636729017505,-5.078186986609768
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE14-15,100-105,Clear/Low,25..50,8,-37.294348557719644,3.326187611422995,-40.62053616914264,-4.6617935697149555,5.493340472570704,25.0,9.987598321471356,2.0960441148558857,10.091942276248943,279.615919375,284.27771294471495,2.9746801606333193,23.797441285066554,39.58133450623531,6.569522037742274,6.629987932639899,37.294348557719644,-7.636473730348275
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE14-15,92.5-95,Clear/Low,>50,8,-38.12199426920205,0.0,-38.12199426920205,-4.765249283650256,4.765249283650256,0.0,7.297883711383522,-1.5764005970297035,7.835912590950784,211.101211125,215.86646040865025,-3.8091049180999264,-30.47283934479941,64.66612057408626,42.39355085840356,5.330679996936906,38.12199426920205,-0.9561443655503297
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,95-98,Clear/Low,<-10,9,-42.32538818779432,3.199364729395512,-45.52475291718983,-4.702820909754924,5.413790849620593,22.22222222222222,9.114978554287006,2.412581152926748,10.690331064438112,258.9627312222222,263.66555213197717,6.609690264339751,59.48721237905775,-18.245938087173375,-18.497380787314597,6.442239947889885,42.32538818779432,-11.312511174094674
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,4,Days4-7,HE14-15,<75,Clear/Low,<-10,5,-43.107408037959786,0.0,-43.107408037959786,-8.621481607591956,8.621481607591956,0.0,12.677970640111166,-4.986536213609199,13.600744999926619,98.7054648,107.32694640759196,-8.702418888381766,-43.51209444190883,-18.130793035755687,-8.75818017613759,9.21993579792356,43.107408037959786,0.08093728078980966
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days4-7,HE16-18,92.5-95,Clear/Low,>50,15,-48.116787917361364,3.1566301983816345,-51.273418115743,-3.2077858611574244,3.628669887608309,13.333333333333334,7.02955612734126,1.7504631564620183,8.620884886173144,245.62012086666667,248.8279067278241,0.8436058977166283,12.654088465749425,77.50417767643809,52.97806121277353,4.388919724293408,48.116787917361364,-4.051391758874052
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days4-7,HE14-15,92.5-95,Clear/Low,>50,10,-48.85855216616798,4.725490872847274,-53.584043039015256,-4.885855216616799,5.830953391186253,20.0,12.247041475037829,2.874438069112699,13.064393249299968,205.605708,210.4915632166168,-2.2290444758752557,-22.290444758752557,64.0989405695465,40.98492482813582,6.867679661728529,48.85855216616798,-2.656810740741543
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE14-15,95-98,Some/Partly,>50,6,-55.38651963491739,0.0,-55.38651963491739,-9.231086605819565,9.231086605819565,0.0,10.68944767049176,-7.396023068022771,11.123771944213331,239.21991649999998,248.45100310581958,-6.292659969961889,-37.755959819771334,68.63146336872023,49.26201128629875,9.329438837776557,55.38651963491739,-2.9384266358576756
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,4,Days4-7,HE16-18,<75,Clear/Low,<-10,6,-55.66480385381816,0.0,-55.66480385381816,-9.277467308969692,9.277467308969692,0.0,13.399040856837374,-4.282427253198222,14.079535629857446,122.33450783333335,131.611975142303,-7.902333241349855,-47.41399944809913,-19.23639458299756,-17.4170539200457,10.012320658906619,55.66480385381816,-1.375134067619837
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE14-15,95-98,Clear/Low,-10..10,7,-70.05954862390288,0.0,-70.05954862390288,-10.00850694627184,10.00850694627184,0.0,12.082176389759525,-7.050691273222924,12.595614624428919,234.92114828571428,244.92965523198612,4.274513168736648,29.92159218115654,0.49668124197916086,-9.197692306111488,10.206568110728584,70.05954862390288,-14.283020115008489
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,95-98,Clear/Low,-10..10,11,-73.34504543873493,6.184575080874254,-79.52962051960918,-6.6677314035213575,7.792199600043949,9.090909090909092,11.519415367205795,6.184575080874254,11.723272564166336,279.81559672727275,286.48332813079406,6.74683215146226,74.21515366608486,5.255050356422024,-0.5689299464706298,8.408889608562669,73.34504543873493,-13.414563554983618
