Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
lgb_component,LGB_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,163.0715286202683,0.7014074969192025,4.52083621569516,2.9000732626616093,61.71875,9.759310502614456,18.22840113775152,20.032202981205927,5.936730081268803
lgb_component,LGB_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.46741426540817,1.4354278700084908,4.480886329939273,3.319928414787013,64.84375,9.507962445960727,17.2098941691398,21.40733568847361,5.736671175676551
lgb_component,LGB_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.57220989093923,3.7200107939565985,4.292523088548196,3.347700640013611,87.5,8.518931610418806,23.735243870064522,9.391667445522174,5.621202087552803
lgb_component,LGB_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,162.22245654417773,0.6085803047806062,4.1605390500166495,2.4948144118991817,60.416666666666664,8.92052789832455,14.00176369705899,34.471608928489786,6.021119581765071
lgb_component,LGB_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.26244821853483,3.3993671174026683,4.109802242813878,3.2835087393700353,84.89583333333334,9.104907370677036,25.30246721316982,7.515875957964255,5.820061195136317
lgb_component,LGB_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.34913351769514,2.777720357304854,4.077333914051075,3.125231361472641,79.16666666666666,9.230581719445938,16.76183775517491,10.85381042507241,5.277904832863621
lgb_component,LGB_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.13463320391044,3.1912399289020486,4.051442633680828,3.5624904481172703,80.20833333333334,7.990570585549031,16.10389010035736,5.155914065714597,5.098264244024142
lgb_component,LGB_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.97896133092888,2.908210346154442,3.9011884368025083,3.312107776155058,78.90625,7.405342809765987,12.147986705469378,9.2552324032728,4.675775493862071
lgb_component,LGB_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,168.00240319871298,0.526037137224503,3.88776721126181,2.3182663080416033,54.427083333333336,8.641161792758707,19.435594668795204,20.521885256407387,5.3018116615555195
lgb_component,LGB_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.65759383196372,3.0217782175154393,3.80213407806076,3.1321516139895524,86.71875,7.30153173809121,13.59074845070596,8.541136141171592,4.601296721636475
lgb_component,LGB_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.54110552880199,2.148149098802185,3.6582063552535327,2.9930500449257647,70.83333333333334,7.906531485874444,15.355585452319673,11.407017359561237,4.737865593897947
lgb_component,LGB_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.06752511475361,-1.1539489428786032,3.4047016153645155,2.7328127903280226,47.65625,7.494810069637417,17.898118169355996,15.533114671198064,4.676900206838867
lgb_component,LGB_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.67819787431165,-1.3756207076449825,3.355229879242907,2.9686820679952177,27.34375,6.374086705474803,12.589752095517895,14.516783249258452,4.08419447471811
catboost_benchmark,CatBoost_Pred_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.55760602972877,7.579386610896225,8.212976779953687,6.1091003294745825,89.58333333333334,17.323841180745443,24.280914639104907,8.734396644093508,9.987338764751565
catboost_benchmark,CatBoost_Pred_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.5522483598038,2.393206561248821,6.577926388329145,3.4699013731018717,60.526315789473685,13.604630076279117,26.927381741541126,21.51444954995725,8.452527252634832
catboost_benchmark,CatBoost_Pred_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.9823646095761,5.838521619590551,6.240790908885688,3.8539258181813127,89.58333333333334,13.581626317611564,23.9323969025086,7.788676250057506,7.8190743158361835
catboost_benchmark,CatBoost_Pred_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.38655236577046,0.35646799212429137,6.026689006549371,3.2554856937178838,53.1578947368421,12.922169307927014,23.529196634678158,29.813583802485226,7.86881055773108
catboost_benchmark,CatBoost_Pred_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.4505964993393,5.007862341806533,5.8857206581398165,3.987756339572283,84.63541666666666,12.259584335926599,20.27912960085368,19.246999503067485,7.350513933450604
catboost_benchmark,CatBoost_Pred_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.19178741406247,196.33012493793126,3.8616624761312344,5.6172055052282985,2.6411051365726936,72.39583333333334,13.053969451000947,29.566062180145877,16.703758036449557,7.656734688893398
catboost_benchmark,CatBoost_Pred_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.7955977239583,196.82916908412676,3.9664286398315802,5.559831711319539,2.535033343876919,72.13541666666666,12.856813602403834,31.261280299232283,15.987333725244355,7.80534440767189
catboost_benchmark,CatBoost_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.42487894299524,2.084838202838097,4.977930047473343,3.318102967888562,70.05208333333334,10.082841152588552,16.158081261054576,19.940572083407687,6.139305041116832
catboost_benchmark,CatBoost_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.71239067536837,-2.02099474047252,4.676774318696121,2.937212000216382,41.66666666666667,10.21114796705501,15.145246492449672,27.28341167940468,6.316706786686896
catboost_benchmark,CatBoost_Pred_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.76969528499784,2.7474865978146745,4.592930013061381,3.6951057626809156,74.47916666666666,10.03914089994919,21.528058685937793,14.26730157829438,5.9949479716663285
catboost_benchmark,CatBoost_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,162.460665044209,1.3122710729784897,4.5760024604254745,2.9198429728398576,66.92708333333334,9.861592274740751,18.637869729028438,19.23285567948409,5.986196606556424
catboost_benchmark,CatBoost_Pred_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.89555970758093,-1.123649973205936,4.524228223747109,2.4784547145459865,44.53125,8.945802368406762,13.40897839525752,34.62213829228341,6.244565819731827
catboost_benchmark,CatBoost_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,140.857782527875,2.045059607541677,4.471618254343309,3.3315281296869697,71.61458333333334,9.329934663619824,17.885421069199083,18.68479807612775,5.630844300061681
catboost_benchmark,CatBoost_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.86846017372282,3.4237605111730134,4.077176237926613,3.170032636441189,86.45833333333334,7.9943658230738475,22.946316615302166,8.746707636142062,5.47354723544619
catboost_benchmark,CatBoost_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.39836355779994,3.2634517781375565,4.066603625857931,3.243650613602897,79.94791666666666,9.227732129900074,24.991008737499953,8.368241088297083,5.825895307548564
catboost_benchmark,CatBoost_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.2440694772194,3.0818036555931045,3.9620200022179843,3.4633483268769627,80.72916666666666,8.584757132843045,16.30390783049353,9.203000545720656,5.047814698203279
catboost_benchmark,CatBoost_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.6142240830997,2.5126297919003147,3.867454164936919,2.965145754044489,78.38541666666666,8.804970460085924,17.483650510717,10.577641214630674,5.085443846174329
catboost_benchmark,CatBoost_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,162.07554617897898,0.7554906699793521,3.8594607560154546,2.3156988569091737,60.677083333333336,8.638545241554768,15.238438389513192,33.07156641530631,5.660666985054513
catboost_benchmark,CatBoost_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.9715075107565,2.915664166326851,3.8547058830739953,3.2649267647482816,79.94791666666666,7.360371260225625,14.68367620682028,10.07051802146421,4.641276013897904
catboost_benchmark,CatBoost_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.08068700973526,2.608567617868899,3.7809180525899655,3.0891627346547517,76.5625,7.899148990225086,15.7008328119895,12.321942957536635,4.8303460980667285
catboost_benchmark,CatBoost_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.68090383515758,0.8475365007799166,3.7795663986042243,2.2448281929865037,57.552083333333336,7.8098506759885415,18.971103814375823,21.631789458467125,5.074364071625053
catboost_benchmark,CatBoost_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.13829218009353,2.5410798693856314,3.5137315701105023,2.878482726829295,81.25,7.102006034829818,12.274435040815831,8.949022226865722,4.351922459095836
catboost_benchmark,CatBoost_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.2509583243852,-1.3373821525101939,3.434131215821979,2.717447166258806,44.01041666666667,8.107949732939382,20.221874884800656,17.963888831334828,4.8574032915372705
catboost_benchmark,CatBoost_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.21916687038068,-0.9165897037140226,3.155694169046177,2.7449033179163482,32.29166666666667,6.144179877431494,13.49229426884358,13.13036879323667,3.9260739594301595
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.33482935803885,7.802163282586165,8.440234916567691,6.270497579384897,89.84375,18.153865836096323,24.4567179026821,9.01711340586202,10.282984544529508
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.8941321946928,2.051322726359844,6.614276746281903,3.5062545137670176,59.473684210526315,13.782779048923711,27.707036070213462,21.871810248771197,8.608554501736489
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.77620276618225,6.044683462984427,6.447203608542957,3.9796777523121345,90.625,13.624011181850701,22.479086901613726,7.404434638617261,8.08304297313605
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.0078969560578,5.450561885088025,6.228178668730241,4.233618625886515,86.45833333333334,12.702706339341665,19.953238048141884,19.625331582127444,7.682112717847992
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.8588422569426,-0.11582189904784285,6.106612955498999,3.3089763176751306,52.368421052631575,13.280505080492542,23.96162180068589,27.700857055332477,8.023339630719
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.19178741406247,196.68916669512987,3.5026207189326293,5.556874941042078,2.5957110463347632,66.66666666666666,13.331988280087707,29.47945933745487,16.565730392039683,7.643603909130587
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.7955977239583,197.14336435977899,3.6522333641793394,5.4585139805726435,2.4867651058266795,70.83333333333334,13.158192644756564,31.798003192806874,16.81718981022013,7.762002327428564
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.86983388460132,1.6398832612320167,4.812066371770542,3.2190852109050456,67.44791666666666,9.913649074875895,16.152367694676983,17.82934777638488,5.983974332496895
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.81753669462114,-2.126140759725301,4.73837584769866,2.9769768323639525,38.80208333333333,9.775567383394092,16.68349499394037,27.82456045632813,6.437126195060494
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.61382639698374,-0.8419166626087397,4.663804858320193,2.5591027080437696,47.13541666666667,9.44824575988678,14.303204077464443,33.002004501412955,6.313305252471574
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.59518324175433,2.921998641058176,4.635334427280834,3.7116692815270578,75.78125,10.331167770926946,21.830850896937406,13.638052196103587,6.106797654036134
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,162.8638767725897,0.9090593445978193,4.4996165550323814,2.8875307021427967,64.0625,9.884020927302462,17.92396191208877,19.571614463029533,5.889058477066616
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.24895390154782,1.653888233868862,4.416951984329543,3.291426561189528,68.48958333333334,9.490726748552714,17.52902626407274,20.407575176789578,5.642242383996596
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.66830456386253,3.623916121033304,4.215848291145548,3.283178784803044,87.5,8.47133924847408,23.48295097504358,9.005299069444732,5.5521009780926
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.31496662642485,3.3468487095126616,4.071832811449096,3.2495443767011025,84.375,9.326543773707611,24.84720051909295,7.9035838660851,5.802778515826378
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,162.15807264354046,0.6729642054178729,4.004004038576963,2.3983653768975546,60.9375,8.440679799690471,14.146146206000367,33.90396087487426,5.8242492188677755
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.18643126727773,3.139441865534781,3.9937401557438403,3.5048507145487515,80.20833333333334,8.217565419578309,16.180461429170066,5.775179909344999,5.040303784221769
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.44040101259931,2.686452862400681,3.9888600057207806,3.0572078900705892,78.90625,8.8614565652455,16.98330812593308,10.691802116039469,5.18475494574931
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.97511175342244,2.912059923660881,3.8676861611991327,3.2809370816147543,79.94791666666666,7.267076852587711,12.457952239013935,9.59455737550391,4.640585014370318
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.8837441062328,0.6446962297047005,3.801646307844327,2.2654320138709787,54.947916666666664,8.423652105167381,18.446368048594053,19.837883543500652,5.1479199802619195
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.37882208652978,2.310432541074388,3.6781597135882453,3.005770390041849,72.65625,8.104734510939064,15.45515586090184,11.69556647254494,4.736897610959028
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.81669334705514,2.8626787024240383,3.6739603302888546,3.0187834459700276,84.63541666666666,7.246205695587796,12.952927669620777,8.325959397719174,4.482124994081355
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.14307733545273,-1.2295011635777342,3.3830635927290325,2.7033509068837334,46.35416666666667,7.395003082757905,18.92604398724984,15.281500134363512,4.698480165416252
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.50770078096694,-1.2051236143002753,3.253919781662605,2.86198447063749,29.166666666666668,6.085425022826845,12.637528796105954,13.946623857205452,3.9899037957758248
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,121.38390608353522,5.753086557089776,6.722553324077885,4.987206695411335,84.375,14.996989908072234,21.107299842487606,8.685608515582828,8.346876382699742
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.83828179506386,2.10717312598878,6.578636480233776,3.4590816873125414,57.36842105263158,14.536192235047677,27.980750804622602,23.39040838741144,8.691639735528968
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.81886769118967,-0.07584733329494923,6.029653982141323,3.2621142066987465,49.473684210526315,12.899421818158833,23.044839466348066,27.700857055332477,8.020843050943807
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.6421791461336,5.17870708303305,5.796277614593358,3.510329266765042,85.9375,12.832075193470057,21.625459850740754,9.862013082407316,7.498140971855257
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.19178741406247,196.1457394181961,4.046047995866399,5.556305392134821,2.5654030367744167,71.09375,13.515848077138411,29.402720634897264,11.51081104798638,7.71191158641909
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,190.1974664419988,-2.4255567076238225,5.309929287408288,2.9435945137337822,32.03125,10.911279025397805,14.303204077464443,36.653556660308965,7.097614702227473
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.7955977239583,196.7242819599381,4.071315764020219,5.279523634203137,2.342020889519296,73.69791666666666,12.993856955981755,31.485084919537172,13.049784140760522,7.733818636426279
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,154.44849640911974,-0.7571004742238986,4.549250667084006,2.826220058858905,46.09375,9.754584601258511,20.768889166059978,27.82456045632813,6.452259929949559
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,113.00592835230492,3.6833262752992444,4.295762826176309,3.4857988631756935,82.8125,8.971128706979743,16.943894342968775,10.41113034677889,5.479445697018931
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.46324245346466,0.046474692368665894,4.254363349063877,2.7447015578029457,57.8125,9.891036042453717,13.747460810031825,18.845626152739783,5.572872062308556
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.48610980068543,-0.7131736834979341,4.0992060251044755,2.547317199028814,47.65625,9.317004260915507,15.22288084303645,19.645607464251725,5.585664993702891
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,118.80886658339038,1.7083152994221187,4.074743513726269,3.3003940663635842,63.802083333333336,8.834259997517078,20.283867913457485,13.71030769507189,5.395807200304693
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.4018133721787,-0.4989712367620435,4.020680965365838,2.8997046763972243,48.95833333333333,8.896102958423864,12.12899280800194,21.43294060953295,5.342330708821798
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.2692740400291,-0.43823719107078296,3.914068634868414,2.356939341412626,48.4375,8.349116643615336,11.774819977814218,34.75616643520837,5.956230433553288
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,137.08829163063703,2.3701672105087894,3.790952336583999,2.6230515858021977,78.64583333333334,7.478530204383097,11.953238048141884,27.625331582127444,4.968771978545319
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.4297303359643,1.098709999973175,3.7357220910134803,2.238065291958218,59.114583333333336,8.326684040548635,18.690850320932498,19.143135262909283,5.082424446609437
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.57007152572716,2.317100151356171,3.593654839614466,3.0609337057053794,75.52083333333334,7.0743842961987395,10.627772609060443,8.748149931797897,4.32922218957064
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,126.25799762447679,1.868856250523215,3.510309698565442,2.696698934344098,71.875,8.246238832515806,17.731911384730836,11.647384484736904,4.726515602178009
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.18221083174713,2.143662301065361,3.4599691262970023,3.027048686720061,68.22916666666666,6.878623468150703,14.69158601494918,7.038414494064881,4.435830948971005
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.03969793559462,2.252522749301227,3.246221671129197,2.5343890654117174,77.34375,6.616932538122473,22.623726265828978,10.626223063151869,4.60604507435561
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,118.46223328293344,2.199582053004059,3.2322342436975107,2.5745292144140417,70.83333333333334,7.774407796984674,21.158548247499027,8.456695420572643,4.703336956718041
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.01929192851692,-1.105715756641918,2.9392594509445025,2.3266369352708662,43.75,6.593043652279709,18.39379482709137,15.281500134363512,4.198105860847142
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.86393173627131,1.8154403132078505,2.8734719922609777,2.35518671300473,77.08333333333334,6.1612057871544135,11.220190895048802,9.59623755616019,3.6759140506195984
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,115.28316543409458,1.0194117325720904,2.6720996284516185,2.181384145501755,51.041666666666664,6.735635708754908,16.34231349304926,9.998720014868297,3.902110940151437
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.4789246562638,2.4665302647887994,6.761866844916412,3.520838052561609,58.42105263157895,15.786261546842578,28.829460536186872,24.462081793292896,9.028382823570762
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.27796323278722,0.4650571251075432,6.094804321727535,3.263183179033192,52.10526315789473,13.674841795955452,25.01437446136873,26.799431222076095,8.201459548582523
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.85636404256311,-4.08445430818811,5.896901635937078,3.3495852093542116,23.4375,11.676744521003116,11.385051496985,39.365826634951986,7.8236430721216585
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.19178741406247,195.7050614070786,4.486726006983891,5.839574494061927,2.7014613425830487,72.39583333333334,13.908690839547187,29.841764805640707,10.097175958624177,8.01439244983313
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,122.86074406752608,4.276248573098906,5.671388603218337,4.214069049712347,77.86458333333334,12.484754417454424,17.8047322404025,9.689919907895174,7.142847535207556
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.7955977239583,196.33403155966164,4.461566164296708,5.516091360013995,2.456108626054832,75.0,13.608130808289884,31.82238803324671,11.72761054884134,7.998879600523324
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.15557807693142,4.665308152235253,5.407042102821003,3.2865912651776004,83.33333333333334,11.909541211105527,21.26010125341665,10.336546817314627,7.035398494618621
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.49610917756287,4.193145450041288,4.624559107907712,3.7878455184154354,87.76041666666666,8.994874539671398,16.814955707561666,10.082326973066415,5.741403399883183
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.76409168783294,-0.07269575293710955,4.523056553048124,2.8211975349613727,50.260416666666664,10.282794678983688,22.256414072221617,26.678872365763283,6.4326184553475905
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.17648823785535,-2.4035521206678503,4.447324262398097,2.7371825292092127,31.25,10.51663121959233,14.288223094095883,20.540161552684964,6.010931580901275
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.06003283578866,-2.157190700371998,4.31591978569152,3.0297361108228227,36.19791666666667,9.625126065782649,11.422316881977821,22.567880563333603,5.780763252364217
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,159.9282265909644,-1.4185094451310796,4.22176748332796,2.6536142240637877,43.48958333333333,9.955493329301854,13.410152184411416,19.846392884629466,5.719051418965468
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.4819228990548,-1.650886050096462,3.8914865183932794,2.4136064797945136,39.58333333333333,7.413955521382865,8.968275700981565,35.87208726248096,6.18317262177377
