ForecastColumn,RankBasis,Month,Forecast_Day_Bucket,Peak_Hour_Band,DailyMaxTempBiasBand,CloudCoverBiasBand,LagAnchorState,N,Residual_Sum_MWH,Positive_Residual_Sum_MWH,Negative_Residual_Sum_MWH,Bias_MWH,MAE_MWH,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,Actual_Mean_MWH,Forecast_Mean_MWH,Raw_Bias_MWH,Raw_Residual_Sum_MWH,Mean_RawMinusSameHour7_MWH,Mean_Lag24MinusSameHour7_MWH,RMSE_MWH,Abs_Residual_Sum_MWH,Bias_Delta_vs_Raw_MWH
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,5,Day1,HE16-18,75-85,Overcast,<-10,6,-6.041629067027998,3.247806380612502,-9.2894354476405,-1.0069381778379995,2.0895403047088337,50.0,3.9106482825393982,1.2134695360875867,4.2874104616768705,158.68615383333335,159.69309201117133,-0.535339385186011,-3.2120363111160657,-26.56502316243304,-13.73028038095238,2.469464583306506,6.041629067027998,-0.47159879265198856
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,1,Days8-16,HE16-18,<75,Clear/Low,-10..10,15,-6.268608575967789,5.80522695947576,-12.07383553544355,-0.41790723839785265,1.1919374996612873,40.0,2.4949301720074,4.351281741839955,2.791983180582349,147.9606358,148.37854303839785,2.759410773673623,41.391161605104344,-1.1474720396845612,-0.6772937832841194,1.653546629729882,6.268608575967789,-3.1773180120714755
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE14-15,85-90,Clear/Low,<-10,8,-6.334071112968303,13.482560829817857,-19.81663194278616,-0.7917588891210379,4.162399096575502,37.5,6.865109227908002,6.919154712548618,6.841946877347738,155.887501625,156.67926051412104,-13.756933241481008,-110.05546593184806,-29.638574204627574,37.15788927341666,4.717333114429888,6.334071112968303,12.96517435235997
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,4,Days8-16,HE16-18,<75,Clear/Low,-10..10,7,-6.450856214713454,5.315185649811895,-11.766041864525349,-0.9215508878162078,2.4401753591910347,42.857142857142854,4.412850340845887,3.0783777421063405,5.617562984726447,122.85439857142858,123.77594945924479,0.18222847369237627,1.2755993158466339,-1.7978816989773188,7.547198678683074,2.9682210423483215,6.450856214713454,-1.103779361508584
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,100-105,Clear/Low,>50,6,-7.94206345373459,0.1937145080981395,-8.13577796183273,-1.3236772422890983,1.3882487449884782,16.666666666666664,2.2653460752536603,0.1937145080981395,2.3430218371078126,332.50691366666666,333.8305909089558,7.420606842755556,44.523641056533336,78.99667019908387,28.96501887736152,1.59297812229841,7.94206345373459,-8.744284085044654
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,10,Days8-16,HE16-18,<75,Clear/Low,-10..10,7,-8.037200088157732,0.4506827012095016,-8.487882789367234,-1.1481714411653903,1.276937927225248,14.285714285714285,3.71630221687941,0.4506827012095016,4.1341022785339305,141.84521871428572,142.9933901554511,3.2394735351110944,22.67631474577766,-2.6088520085503797,-2.1384595783799716,2.05013285975734,8.037200088157732,-4.387644976276484
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,92.5-95,Clear/Low,<-10,7,-8.116323514858351,10.842810191523625,-18.959133706381976,-1.1594747878369074,4.257420556843657,42.857142857142854,6.288086995637742,4.615337551840497,7.884548774343159,244.38995557142857,245.54943035926547,0.4403900328731173,3.082730230111821,-33.84520073054809,-7.261971467789132,4.653114095879708,8.116323514858351,-1.5998648207100246
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,4,Days4-7,HE16-18,<75,Clear/Low,-10..10,9,-8.67272983856104,8.00703601137991,-16.67976584994095,-0.9636366487290045,2.7429779845912066,22.22222222222222,4.342828012845127,4.2438198894596155,4.738860506387169,117.86162099999999,118.82525764872899,1.5442285298997358,13.898056769097622,-3.0237107430478654,-1.170050430939243,3.068424709738855,8.67272983856104,-2.50786517862874
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,100-105,Clear/Low,25..50,9,-8.931552453633572,12.088457560393067,-21.02001001402664,-0.9923947170703968,3.6787186193799672,44.44444444444444,7.1460384867248194,8.753042528416017,6.74428747630202,319.70787722222224,320.70027193929263,11.311186239166615,101.80067615249953,34.53986509673145,-3.4625382010564656,4.782878560016273,8.931552453633572,-12.303580956237012
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,10,Days8-16,HE14-15,<75,Overcast,-10..10,8,-8.999702499553635,9.899457806699928,-18.899160306253563,-1.1249628124442044,3.5998272641191864,50.0,6.014555273405387,5.008714920892032,8.361516095936551,128.07868725,129.2036500624442,2.4258148891513613,19.40651911321089,2.80505704870672,1.2372508240248266,4.336204824342899,8.999702499553635,-3.5507777015955657
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,2,Days4-7,HE16-18,<75,Clear/Low,-10..10,7,-9.10718866410005,1.3815711555484143,-10.488759819648465,-1.301026952014293,1.6957615678852684,28.57142857142857,3.1365121962499134,0.9920500137602914,3.672131145770294,143.15625085714285,144.45727780915715,2.6998253411986872,18.898777388390812,-2.773698887023581,-1.813678938277373,2.07233203681818,9.10718866410005,-4.00085229321298
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,3,Days8-16,HE14-15,<75,Overcast,-10..10,8,-12.900249170035039,9.558316291196647,-22.458565461231686,-1.6125311462543799,4.002110219053542,25.0,7.18676030095061,6.9832925081439186,7.661518484166223,114.891322625,116.50385377125438,2.037737293199724,16.30189834559779,4.111248846466204,3.7060843672041397,4.720778606100577,12.900249170035039,-3.650268439454104
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE14-15,98-100,Clear/Low,10..25,5,-13.547542728116213,1.928396445755368,-15.47593917387158,-2.7095085456232426,3.48086712392539,40.0,6.667013650466288,1.5644330498494128,8.509076551403098,261.2201766,263.92968514562324,4.159715733066901,20.798578665334503,17.44486974291351,21.967878764915543,4.4633286138183035,13.547542728116213,-6.869224278690144
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,10,Days4-7,HE16-18,<75,Clear/Low,-10..10,6,-13.987117877572516,0.053362452651839476,-14.040480330224355,-2.3311863129287524,2.3489737971460323,16.666666666666664,5.419619875121917,0.053362452651839476,5.693148750047229,136.69416616666666,139.02535247959543,-0.3908733790840439,-2.3452402745042633,-1.1606310967015645,-1.8188801057362174,3.2308169359897483,13.987117877572516,-1.9403129338447085
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,11,Days8-16,HE16-18,<75,Some/Partly,-10..10,5,-14.454418534422842,0.0,-14.454418534422842,-2.8908837068845683,2.8908837068845683,0.0,3.782276869118135,-1.3884582471875149,3.8397399271722463,145.4609114,148.35179510688457,5.218093791494678,26.09046895747339,-1.6243781280568357,0.5897856110389739,3.0514884063454417,14.454418534422842,-8.108977498379247
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,4,Days8-16,HE14-15,75-85,Clear/Low,-10..10,7,-15.46891213600692,7.167013710023639,-22.63592584603056,-2.2098445908581317,4.257562793722029,42.857142857142854,6.9078197038812545,3.2231806455353365,8.472574776994819,118.94425085714285,121.15409544800097,2.6620609538462423,18.634426676923695,1.0158428752034954,-5.666580769710543,4.836637590306522,15.46891213600692,-4.871905544704374
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,98-100,Clear/Low,-10..10,5,-16.43877848609526,0.0,-16.43877848609526,-3.287755697219052,3.287755697219052,0.0,4.888848888182167,-0.7435968128951913,5.0075960995546325,287.7875198,291.075275497219,4.772943196389145,23.86471598194572,4.329587305054554,59.85878167375607,3.6947861535484368,16.43877848609526,-8.060698893608198
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,11,Days8-16,HE14-15,<75,Clear/Low,-10..10,7,-17.10371828102201,9.702510434461047,-26.80622871548306,-2.4433883258602873,5.215534164277729,28.57142857142857,7.570785959736125,7.959816222500336,7.311432451226651,124.22684500000001,126.67023332586028,4.30566219914471,30.13963539401297,-4.947615028511373,-0.5753658128540147,5.636678926762882,17.10371828102201,-6.749050525004998
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,95-98,Clear/Low,10..25,8,-17.284392288039385,11.479091311871628,-28.763483599911012,-2.160549036004923,5.03032186397283,50.0,12.170392957125971,3.541137076254813,15.133462434356147,289.410745625,291.5712946610049,12.35772158006527,98.86177264052216,13.130556266658377,6.278053279565825,6.975541974184828,17.284392288039385,-14.518270616070193
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE16-18,95-98,Some/Partly,>50,6,-17.336220212163084,0.0,-17.336220212163084,-2.889370035360514,2.889370035360514,0.0,4.763705655824737,-1.5422359671521804,5.085090706736423,271.75462899999997,274.64399903536054,-0.566986628430063,-3.4019197705803776,65.15018615698118,49.964834730831264,3.198475681816827,17.336220212163084,-2.322383406930451
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE14-15,95-98,Clear/Low,10..25,5,-19.6856082139723,2.0232934877466846,-21.708901701718986,-3.93712164279446,4.7464390378931345,20.0,8.401225259278402,2.0232934877466846,9.20033666964568,252.267871,256.2049926427945,7.047209056510093,35.236045282550464,15.348120791158397,12.75184783371817,5.619199200895419,19.6856082139723,-10.984330699304554
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,10,Days8-16,HE14-15,75-85,Overcast,-10..10,5,-20.042186529976206,0.0,-20.042186529976206,-4.008437305995241,4.008437305995241,0.0,5.775540064638127,-0.23734595167418604,5.846817529654302,123.0379512,127.04638850599524,-0.582528972273721,-2.912644861368605,-0.8990567955552251,2.434651270714073,4.590555137195451,20.042186529976206,-3.4259083337215204
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE16-18,92.5-95,Clear/Low,>50,12,-20.50131023568315,1.0273217574015518,-21.5286319930847,-1.7084425196402624,1.879662812540521,16.666666666666664,4.386453241533966,0.8133935868021638,5.98554121029116,250.3099109166667,252.01835343630694,0.04458798561262256,0.5350558273514707,75.00279165244494,56.19410642978712,2.556881105346323,20.50131023568315,-1.753030505252885
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,95-98,Clear/Low,>50,5,-21.30268208507215,0.0,-21.30268208507215,-4.26053641701443,4.26053641701443,0.0,7.819965513397199,-0.3682967616603037,8.496067144371352,270.4274712,274.6880076170144,13.223228177765282,66.11614088882641,63.68932708645396,27.836283130832527,5.21656792963166,21.30268208507215,-17.483764594779714
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,10,Days8-16,HE16-18,<75,Overcast,-10..10,10,-22.788721841496027,4.269308255619336,-27.058030097115363,-2.278872184149603,3.13273383527347,20.0,6.158619878319456,3.6113461319752105,6.642026281666574,138.4260839,140.70495608414961,1.6333644615064542,16.333644615064543,-3.9043458456356035,-0.9127527717848182,3.714207841429964,22.788721841496027,-3.912236645656057
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,4,Days8-16,HE16-18,75-85,Clear/Low,-10..10,5,-23.64962566988602,7.472802175182693,-31.122427845068714,-4.729925133977204,7.7190460040502815,20.0,8.994625287732603,7.472802175182693,9.270081098527285,138.66688140000002,143.3968065339772,2.5247206781528915,12.623603390764458,3.0909400588368614,-6.2988471793620535,7.792990832374464,23.64962566988602,-7.254645812130096
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days4-7,HE16-18,92.5-95,Overcast,>50,6,-23.798779048336485,0.0,-23.798779048336485,-3.9664631747227475,3.9664631747227475,0.0,4.5416384284797715,-3.3051583490823475,4.88059396241087,247.41427733333333,251.38074050805608,0.9133185140101858,5.479911084061115,85.72884308678813,75.95490537725668,3.9976220475432,23.798779048336485,-4.879781688732933
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,11,Days8-16,HE16-18,<75,Clear/Low,-10..10,12,-26.827226530629815,7.476299075770584,-34.3035256064004,-2.235602210885818,3.4816520568475817,16.666666666666664,6.025494475858977,6.234665819679691,6.10289599626978,146.61058308333335,148.84618529421917,6.254182204291145,75.05018645149374,-1.586005797783076,-0.7958570095835817,4.022258697571997,26.827226530629815,-8.489784415176963
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,5,Days4-7,HE16-18,75-85,Clear/Low,-10..10,6,-28.890355528135302,0.0,-28.890355528135302,-4.815059254689217,4.815059254689217,0.0,6.749292519078509,-2.732946271636621,6.76460797294942,149.80664133333332,154.62170058802255,-1.0015838729214483,-6.0095032375286905,6.472818798869966,11.39064399385397,5.098132451350006,28.890355528135302,-3.813475381767769
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,11,Days8-16,HE14-15,<75,Overcast,-10..10,18,-29.952563064041485,43.26183594621543,-73.21439901025691,-1.664031281335638,6.4709019420262415,33.33333333333333,9.292370256470834,10.093679308155089,9.103123404173175,131.5443987222222,133.20843000355785,5.563995238071389,100.151914285285,2.176679604737365,-0.9125101882969496,6.908783263267695,29.952563064041485,-7.228026519407027
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,5,Days4-7,HE16-18,100-105,Clear/Low,>50,6,-30.069521308416142,0.0,-30.069521308416142,-5.011586884736023,5.011586884736023,0.0,8.565636881128825,-0.003243921671980843,10.30212149689794,288.645194,293.656780884736,-1.9309525550379665,-11.5857153302278,105.70796562314713,62.41041031010149,5.986491003717908,30.069521308416142,-3.080634329698057
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,5,Days8-16,HE14-15,85-90,Clear/Low,10..25,7,-30.48099177908736,3.0414218715058325,-33.522413650593194,-4.35442739701248,5.223405074585576,14.285714285714285,7.834776928346901,3.0414218715058325,9.75287681248409,148.97733171428573,153.3317591112982,5.520160414273582,38.641122899915075,17.909385192963814,7.271453606014605,5.7785145957874064,30.48099177908736,-9.874587811286062
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE16-18,98-100,Clear/Low,25..50,9,-30.682864792971117,39.237222733216356,-69.92008752618747,-3.409207199219013,12.128590028822648,33.33333333333333,14.397557906711814,14.10545778912308,15.56595837706675,259.6864698888889,263.0956770881079,-7.052892071395592,-63.47602864256032,35.10747140825544,1.5385934979837481,12.269972723541581,30.682864792971117,3.6436848721765784
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,10,Days8-16,HE14-15,75-85,Clear/Low,-10..10,11,-31.8592533636439,2.094297682658919,-33.95355104630282,-2.8962957603312636,3.27707715717834,27.27272727272727,5.8352449409923395,1.428721521965059,7.146975518977953,128.86109654545456,131.7573923057858,2.8365804444241847,31.20238488866603,2.2952966818047327,-2.8697910083361737,3.968977292279362,31.8592533636439,-5.732876204755448
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE14-15,100-105,Clear/Low,25..50,8,-34.26825362481017,4.61219348723705,-38.88044711204722,-4.283531703101271,5.436580074910534,25.0,9.987598321471356,3.154294252521538,10.091942276248943,279.615919375,283.89945107810127,3.466983624881756,27.73586899905405,39.07972924421702,6.194420304451075,6.63156711066455,34.26825362481017,-7.7505153279830274
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE16-18,75-85,Clear/Low,<-10,6,-34.63582611599159,0.5589408273150696,-35.19476694330666,-5.772637685998599,5.958951295103621,16.666666666666664,9.774612567071884,0.5589408273150696,10.288345783958846,207.01900799999999,212.7916456859986,-1.8760273841549946,-11.256164304929968,-19.737450727444408,-51.01953567824872,6.765779626246728,34.63582611599159,-3.8966103018436042
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE14-15,95-98,Clear/Low,<-10,6,-36.85893844321413,0.0,-36.85893844321413,-6.143156407202355,6.143156407202355,0.0,9.056446288843063,-0.30095466450279673,9.822587826562625,217.73335916666667,223.87651557386903,3.6453227626201112,21.871936575720667,-26.562576715269756,-19.601270644296353,7.014989898536936,36.85893844321413,-9.788479169822466
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE14-15,100-105,Clear/Low,>50,12,-46.60792863414227,23.761903800539216,-70.36983243468148,-3.883994052845189,7.844311352935058,33.33333333333333,16.588767921437178,10.9179785163401,19.735908348899102,267.89897891666664,271.78297296951183,1.9298900241571058,23.158680289885268,68.19643897876425,53.0266792702155,10.07588791159803,46.60792863414227,-5.813884077002295
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE14-15,92.5-95,Clear/Low,>50,8,-46.79634917594075,0.0,-46.79634917594075,-5.849543646992593,5.849543646992593,0.0,11.917603965032471,-1.065772398780183,13.109335588398835,211.101211125,216.9507547719926,-4.098249201824558,-32.785993614596464,64.57681731459365,42.66189392274197,7.22778965309951,46.79634917594075,-1.7512944451680355
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,4,Days4-7,HE14-15,<75,Clear/Low,<-10,5,-48.25777309632889,0.0,-48.25777309632889,-9.651554619265777,9.651554619265777,0.0,13.484749157465984,-4.986536213609199,14.373076792118127,98.7054648,108.35701941926577,-9.061817300124435,-45.30908650062217,-17.333031096507874,-8.742395729495025,10.19157559258288,48.25777309632889,-0.5897373191413422
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE16-18,100-105,Clear/Low,>50,17,-49.53849485436547,26.194167015937353,-75.73266187030282,-2.9140291090803214,5.9956958168376575,23.52941176470588,10.23384098532813,10.905906993356496,15.295850779409875,301.39485652941175,304.3088856384921,3.2844265602003087,55.83525152340525,69.67145430099697,54.83016114036478,7.002360645805162,49.53849485436547,-6.19845566928063
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,95-98,Clear/Low,<-10,9,-50.21540490738437,3.199364729395512,-53.41476963677988,-5.579489434153818,6.290459374019488,22.22222222222222,10.728441839815867,2.412581152926748,13.111655637070214,258.9627312222222,264.542220656376,5.333540305395322,48.0018627485579,-17.293227030630124,-18.19398565453045,7.543027988771469,50.21540490738437,-10.91302973954914
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days8-16,HE14-15,95-98,Some/Partly,>50,6,-54.661565417772266,0.0,-54.661565417772266,-9.110260902962045,9.110260902962045,0.0,9.85948782664741,-8.477713100617223,10.07439295675806,239.21991649999998,248.33017740296205,-5.246552513006141,-31.479315078036848,66.95101553016336,49.38126692495231,9.12868833935111,54.661565417772266,-3.863708389955904
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days4-7,HE14-15,92.5-95,Clear/Low,>50,10,-61.795086436476424,0.0,-61.795086436476424,-6.179508643647642,6.179508643647642,0.0,13.10369283684181,-3.1871665895179433,13.176773303755482,205.605708,211.78521664364763,-3.365834863566667,-33.65834863566667,64.81866626796129,41.17936759535288,7.166398551006601,61.795086436476424,-2.813673780080975
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE16-18,95-98,Clear/Low,-10..10,10,-65.84403235303324,0.0,-65.84403235303324,-6.584403235303324,6.584403235303324,0.0,9.597800176013589,-0.5037842210540475,10.916082520986151,277.6731889,284.2575921353033,6.815836237372229,68.1583623737223,3.2169167087291015,-2.5291183736951295,7.27980708686354,65.84403235303324,-13.400239472675555
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,4,Days4-7,HE16-18,<75,Clear/Low,<-10,6,-67.53800170598689,0.0,-67.53800170598689,-11.256333617664481,11.256333617664481,0.0,14.321555080471171,-6.978543274515346,14.69084201688932,122.33450783333335,133.59084145099783,-8.98601459615948,-53.91608757695688,-17.941897559890748,-17.116052298615795,11.615338127888874,67.53800170598689,-2.270319021505001
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,7,Days8-16,HE14-15,95-98,Clear/Low,-10..10,7,-69.11422673110903,0.0,-69.11422673110903,-9.873460961587003,9.873460961587003,0.0,13.01608317437233,-7.050691273222924,14.589876838675565,234.92114828571428,244.79460924730128,4.736662726061269,33.15663908242888,-0.3175156995347582,-10.135040952988366,10.182225552141016,69.11422673110903,-14.610123687648272
Final_Backtest_Forecast_MWH,Residual_Sum_MWH_desc,6,Days4-7,HE16-18,92.5-95,Clear/Low,>50,15,-78.81468760125455,0.0,-78.81468760125455,-5.254312506750304,5.254312506750304,0.0,7.812860586632189,-2.574652718865906,8.429567625170819,245.62012086666667,250.874433373417,-0.9019629166316084,-13.529443749474126,78.87727907734295,53.43567058691359,5.513521584593388,78.81468760125455,-4.3523495901186955
