Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,162.15807264354046,0.6729642054178729,4.004004038576963,2.3983653768975546,60.9375,8.440679799690471,14.146146206000367,33.90396087487426,5.8242492188677755
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.18643126727773,3.139441865534781,3.9937401557438403,3.5048507145487515,80.20833333333334,8.217565419578309,16.180461429170066,5.775179909344999,5.040303784221769
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.44040101259931,2.686452862400681,3.9888600057207806,3.0572078900705892,78.90625,8.8614565652455,16.98330812593308,10.691802116039469,5.18475494574931
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.8837441062328,0.6446962297047005,3.801646307844327,2.2654320138709787,54.947916666666664,8.423652105167381,18.446368048594053,19.837883543500652,5.1479199802619195
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.37882208652978,2.310432541074388,3.6781597135882453,3.005770390041849,72.65625,8.104734510939064,15.45515586090184,11.69556647254494,4.736897610959028
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.81669334705514,2.8626787024240383,3.6739603302888546,3.0187834459700276,84.63541666666666,7.246205695587796,12.952927669620777,8.325959397719174,4.482124994081355
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.14307733545273,-1.2295011635777342,3.3830635927290325,2.7033509068837334,46.35416666666667,7.395003082757905,18.92604398724984,15.281500134363512,4.698480165416252
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.50770078096694,-1.2051236143002753,3.253919781662605,2.86198447063749,29.166666666666668,6.085425022826845,12.637528796105954,13.946623857205452,3.9899037957758248
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.80402382780434,2.1414310932482876,6.8884682630871845,3.5836728280466943,58.684210526315795,16.157302542278508,27.245569253774505,23.885726419803035,9.080058198721325
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,121.74678732024539,5.39020532037961,6.424019727695005,4.744392317682945,83.59375,13.805018205772393,21.689978720540978,9.360430216270174,8.06967252041061
