Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
lgb_component,LGB_Pred_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,118.85412086374305,8.282871776881946,8.74651490161464,6.484178444542578,91.14583333333334,18.539012857622033,26.37462508327667,7.408957114529699,10.676614231736785
lgb_component,LGB_Pred_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.96728090959314,5.8536053195735205,6.409964126154928,4.005719422088855,88.54166666666666,14.23940468129346,24.14241984787685,8.28245872583443,8.051761576134533
lgb_component,LGB_Pred_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,187.09060791859167,0.8548470024609437,6.326947062546711,3.362794873075078,53.421052631578945,13.482338828240099,31.749187573439883,24.798149399941565,8.15906545373435
lgb_component,LGB_Pred_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.05651383643138,5.401945004714455,6.137471463332708,4.163551084418337,88.54166666666666,13.258025127218616,19.23174506695827,21.963215065914113,7.677944732036911
lgb_component,LGB_Pred_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.1424002485273,0.6006201093674374,6.0377269652376,3.259251107060271,53.421052631578945,13.495595581214486,23.4628947536591,24.320632390083404,7.92948403333792
lgb_component,LGB_Pred_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,366,198.01962114571947,194.5151266804971,3.504494465222371,5.508393863976185,2.6658615908676144,65.02732240437157,12.44814312051436,27.277233228121077,13.3549301852658,7.435765024501672
lgb_component,LGB_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.0882148088922,4.038639066107791,4.86369092843507,3.717293290922219,85.41666666666666,10.233750769690102,19.50438876858273,11.034693091456049,6.112126701267489
lgb_component,LGB_Pred_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.42903445170535,-0.6571247173303619,4.727763358986134,2.620721674480941,48.69791666666667,9.776473087961257,15.805611304311753,31.62992694218039,6.324900693469339
lgb_component,LGB_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,157.00062947647373,1.5090876693596096,4.664936806474516,3.059333457770365,72.39583333333334,8.901279420358716,18.200621346262267,24.223349055799645,6.036202484677755
lgb_component,LGB_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.41234436154552,3.8798763233503077,4.5158065807694445,3.526417204497557,85.9375,8.739291517634978,23.130013480555874,9.998699077787435,5.902165350265173
lgb_component,LGB_Pred_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.59126767124845,2.92591421156405,4.510160805178259,3.617277808815461,74.47916666666666,9.712026819287788,21.72819677502268,10.979694053397125,5.898213760293359
lgb_component,LGB_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,162.54703628900853,1.225899828178972,4.443443088598248,2.84623800152716,64.32291666666666,9.244503761347822,15.453671512440621,19.23944537413516,5.631501462668267
lgb_component,LGB_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,116.96467659481492,3.697138741122585,4.3724470303066,3.4872257973265484,86.97916666666666,9.441097308871976,25.17032538883285,7.954804964868018,6.085761395606183
lgb_component,LGB_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,114.8771404327609,3.8022316167182613,4.332064652124822,3.572707881456133,90.10416666666666,7.551951771432996,13.672337385203747,6.9747454048134045,5.0264063832113335
lgb_component,LGB_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.71112732447267,1.1917148109439901,4.3277266365590705,3.1816704130520423,66.66666666666666,8.930134455052867,16.218750850270354,23.250370094794334,5.558836389098432
lgb_component,LGB_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.2416990420722,-1.5503031071763838,4.274113186548642,2.7479488413616484,39.0625,8.974199970581203,17.86623152856137,25.10962682380284,5.821505662197412
lgb_component,LGB_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.8791347473384,-1.965558575463392,3.995731894182295,3.1934500958581302,42.44791666666667,8.906293049740565,19.089880557129163,16.95031257390869,5.278282518862922
lgb_component,LGB_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.922403591243,2.4034695415695038,3.904130458613462,3.434075633470318,73.69791666666666,7.48691455147484,17.162464425902286,8.923618141079416,4.864375246124572
lgb_component,LGB_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.50443645932702,1.0240038766104846,3.884941196200631,2.344676762297326,58.333333333333336,8.481151242202325,15.8828388945943,19.097542817166755,5.176811127167673
lgb_component,LGB_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.31001278581553,-0.47897593685721285,3.8760007078519116,2.3825669951240824,54.166666666666664,6.924324444748094,12.580912029745747,39.32102527528468,6.028369901028818
lgb_component,LGB_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.4107164909924,2.278538136611765,3.7982880385917137,3.1107507746393144,72.39583333333334,8.27049247229187,15.804454729245009,11.629607704140426,4.849474857513023
lgb_component,LGB_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.91785752972014,2.969314147363196,3.788289286886634,3.2176771590776987,80.72916666666666,6.810358852305788,12.481084781972967,9.012404545935539,4.538525162633374
lgb_component,LGB_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.45667668474955,-1.1540995180828917,3.3210646861504,2.930839614551486,30.729166666666668,6.177191489528123,12.242531540801906,14.317210867004349,4.0684971388536075
catboost_benchmark,CatBoost_Pred_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.15074635451394,7.9862462861110615,8.414222613626075,6.252387960477182,91.92708333333334,17.502238695199615,25.377573653522916,6.974756795007565,10.207527043002708
