Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,142.0050625029028,0.8977796325138603,3.9949855272553223,2.906912333769954,61.979166666666664,8.966861996852392,14.170645437471904,20.89361582521508,5.191529383187369
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,162.91782222170505,0.8551138954824307,3.9434325054087975,2.4757242867053724,56.25,8.400840686300993,17.600877412469686,18.729304002080426,5.175361217613234
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,118.91386236341579,1.603319519396707,3.8833712791177057,3.1412564179197866,66.92708333333334,8.279098918042711,21.947533963323508,12.004991693943609,5.064400796296191
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.39566307046564,-1.5646262215072948,3.809087395744372,2.3612404237238356,43.75,6.417432575254955,11.319653208500199,39.091179221601465,6.206359058479329
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.3737114698189,1.1547288661186055,3.6662557046891084,2.216359959693815,57.552083333333336,8.31671869915102,15.630662299777896,18.243445901595692,4.9575153441815525
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.64084531613359,-1.7272691442585948,3.44243058492348,2.7093967699459767,38.02083333333333,7.374090364700568,18.314428310882164,15.754074163475707,4.666340774010238
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.02186245215405,2.270358232741776,3.436593069686937,2.6938521108838263,75.52083333333334,6.867318367182815,22.737827981500544,11.096315748660402,4.78116353765019
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.19483403167452,1.1310391011379874,3.418763004372621,2.9928737917575208,64.58333333333334,7.027870178072365,15.371510683870241,9.865137841424556,4.394261770473027
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,137.50334858655017,1.9551102545956631,3.409941515216141,2.3456350296372963,76.82291666666666,6.764816807128539,10.441668320453033,29.98687017102185,4.73421318385919
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.63597150139496,2.251200175688374,3.3412752424799854,2.84448479865306,77.60416666666666,6.532974110107186,10.482655145125435,8.58473158372334,4.047465416407894
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.11863308948081,2.560738959998353,3.3343442580673437,2.723574132668056,84.375,6.515859615086338,11.187365985720106,9.67355137117191,4.040869445947293
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,118.22025977603441,2.441555559903097,3.3174568612679916,2.6240731691359236,73.69791666666666,8.013141927610251,20.915966015497602,7.62378035776338,4.854959680328834
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,115.27707299124326,1.02550417542341,2.793564788561028,2.293889591569469,50.520833333333336,6.963742523234265,15.555398597153243,10.838537427290987,3.9940941338153793
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76115744473682,184.00485671306973,3.7563007316671166,7.065981194328454,3.65210342634599,67.36842105263158,16.259093330789785,31.061320243874377,22.70971479635267,9.42129885300071
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56355498947372,181.9653368006501,3.5982181888235933,6.495721636226652,3.393153465468725,70.52631578947368,14.961424568066068,29.268094535116518,23.295227959259364,8.763033434470692
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.61155474736475,-3.8396450129897715,5.822319959174323,3.3119641908990354,24.739583333333336,11.912904309949246,13.174309124583885,37.535231378700814,7.673757199408985
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,122.57734312609925,4.559649514525745,5.714926655090834,4.1965184498845325,79.16666666666666,13.001540659944107,19.74283877983953,10.981012310974734,7.327930586898546
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.78168156106202,4.03920466810464,5.04334682798117,3.0968537817739565,82.29166666666666,10.960648759483663,23.28835902922785,8.764824021825461,6.556368749113516
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.56678753232814,4.122467095276034,4.637162732096634,3.812577774591274,87.5,9.27489086952107,18.32304130522901,10.478935696209703,5.715310543128277
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.0244021989785,0.6669937359173391,4.15787509058577,2.6140978685245604,55.208333333333336,9.769863391335978,23.202308963438128,24.263041183665337,5.936133801675444
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.4542315487867,-2.623194699828381,4.072310563017406,2.5427349936465466,30.729166666666668,7.24556109636549,9.827335479570166,40.3597787421339,6.6684428636041915
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.8878362244696,-0.3781190786362653,3.908137380136616,2.5226830473962045,45.57291666666667,8.068372944681538,17.811770848121796,20.78447367756172,5.123428128057845
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.08044860092028,-0.3075124837327918,3.876594176521758,2.4251038414852193,43.75,8.31871397451662,17.469529305676815,18.620944292070476,5.092977497207524
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.1190282959591,-0.21618616054243947,3.798756202217033,2.737831229325938,50.520833333333336,8.833870879461895,13.85658130745992,21.035095716194462,5.081123104111987
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.0755709830108,1.4528693529267054,3.742611392650877,2.261277200879522,60.677083333333336,8.359259458315663,15.626972028452826,17.289875662234863,5.016418744560833
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.3328875950558,-2.4193114231807935,3.5704738975252095,2.8343910881088896,24.739583333333336,7.6331597546876955,17.99869705239888,16.19015979710855,4.794101920975698
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.14633991397129,0.3708419688412195,3.547251852338416,2.884647015142756,54.427083333333336,7.74154346193639,21.432371804505195,12.732263437406985,4.770657064490046
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.05373790696355,1.0731159680364413,3.4333664965124835,2.6492878691102155,61.979166666666664,7.988506332280497,17.302114929420725,15.934775382943215,4.747414994250946
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.46774255359873,-0.14186942078623002,3.0684571287233187,2.6797281988003565,51.5625,7.040767615972977,14.027446607485473,10.756076312062532,4.098819829737118
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.02893402274476,1.2632866621510568,3.0310667148150325,2.3958163880004943,66.14583333333334,6.624300389874246,22.202116245806792,11.568226348732267,4.43007362678628
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.3291925511195,1.9733846155471575,2.9112694508905057,2.3437175034596067,65.36458333333334,7.624045746426092,16.01500689060515,10.121098768857934,4.266441340493786
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.61946121400183,1.0423541219356738,2.8910707243446434,2.295553147812406,55.729166666666664,6.892674194004388,19.68950394869651,8.631844543965713,4.28620203774559
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.8983444264009,1.7810276230782829,2.824342583672695,2.3018897951944903,76.82291666666666,5.888656059429019,10.749366127937009,10.16383435385572,3.57095120868911
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.92625306578935,0.9609186112939833,2.7917474207212245,2.383577604984289,62.760416666666664,5.780123854415739,9.048044318030563,9.373782167617676,3.48404750533175
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.98773479495173,0.4707240461940994,2.7329099562365187,1.9158873223436546,60.416666666666664,5.359020554173716,9.331398816057742,32.492609375709634,4.207323876998549
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76115744473682,184.00485671306973,3.7563007316671166,7.065981194328454,3.65210342634599,67.36842105263158,16.259093330789785,31.061320243874377,22.70971479635267,9.42129885300071
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56355498947372,181.9653368006501,3.5982181888235933,6.495721636226652,3.393153465468725,70.52631578947368,14.961424568066068,29.268094535116518,23.295227959259364,8.763033434470692
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.61155474736475,-3.8396450129897715,5.822319959174323,3.3119641908990354,24.739583333333336,11.912904309949246,13.174309124583885,37.535231378700814,7.673757199408985
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.14867851202307,3.9883141286019446,5.2636816880859945,3.9355584036106674,78.38541666666666,11.594731102622816,19.74283877983953,10.981012310974734,6.681328466559539
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.78168156106202,4.03920466810464,5.04334682798117,3.0968537817739565,82.29166666666666,10.960648759483663,23.28835902922785,8.764824021825461,6.556368749113516
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.56678753232814,4.122467095276034,4.637162732096634,3.812577774591274,87.5,9.27489086952107,18.32304130522901,10.478935696209703,5.715310543128277
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.87883614383696,0.8125597910588692,4.278861088170337,2.6941485325866417,55.729166666666664,9.769863391335978,23.202308963438128,24.263041183665337,6.022507328223207
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.4542315487867,-2.623194699828381,4.072310563017406,2.5427349936465466,30.729166666666668,7.24556109636549,9.827335479570166,40.3597787421339,6.6684428636041915
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.91886549845256,-0.409148352619219,3.877108106153662,2.505402485352135,45.57291666666667,8.000321097408099,17.811770848121796,20.78447367756172,5.112374316802661
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.10671016812384,-0.33377405093634094,3.8503326093182086,2.4115027594454905,43.75,8.31871397451662,17.469529305676815,18.620944292070476,5.092699737355717
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.27781875562303,-0.3749766202063536,3.8079811296752903,2.7498552765083613,49.21875,8.870521810643348,14.205970434550693,21.035095716194462,5.088946476624829
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.0755709830108,1.4528693529267054,3.742611392650877,2.261277200879522,60.677083333333336,8.359259458315663,15.626972028452826,17.289875662234863,5.016418744560833
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.74246881771558,-0.2252869349030827,3.575553504316369,2.9143248941481343,50.260416666666664,7.548812066891396,21.432371804505195,16.038329842121954,4.884609330546045
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.25353968285613,-2.3399635109811343,3.526730512647759,2.79818587287463,25.0,7.322299651171687,17.99869705239888,16.19015979710855,4.732733876441277
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.05373790696355,1.0731159680364413,3.4333664965124835,2.6492878691102155,61.979166666666664,7.988506332280497,17.302114929420725,15.934775382943215,4.747414994250946
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.61801876370966,-0.2921456308971669,3.1679848734026965,2.7547105618248864,51.041666666666664,7.537790580692163,14.027446607485473,11.429338655860818,4.254161304283863
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.0785665978966,1.2136540869992325,3.0433941292333877,2.405471702491637,65.88541666666666,6.6432751849689495,22.202116245806792,11.568226348732267,4.460847082980485
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.22325215130932,2.079325015357338,3.0018464260481483,2.4061097663531306,67.96875,8.012135717613418,15.969978845677502,10.121098768857934,4.363931925563887
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.61946121400183,1.0423541219356738,2.8910707243446434,2.295553147812406,55.729166666666664,6.892674194004388,19.68950394869651,8.631844543965713,4.28620203774559
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.92625306578935,0.9609186112939833,2.7917474207212245,2.383577604984289,62.760416666666664,5.780123854415739,9.048044318030563,9.373782167617676,3.48404750533175
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.98773479495173,0.4707240461940994,2.7329099562365187,1.9158873223436546,60.416666666666664,5.359020554173716,9.331398816057742,32.492609375709634,4.207323876998549
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.04736986807171,1.6320021814074617,2.6867683644427776,2.207920116209555,75.52083333333334,5.298161800752093,10.749366127937009,10.16383435385572,3.4035309407202226
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76115744473682,183.98949309748045,3.771664347256407,7.073244871236864,3.6564909578099902,67.36842105263158,16.59268997303413,31.061320243874377,22.70971479635267,9.43029277235437
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56355498947372,181.9521358172146,3.611419172259073,6.502877025153236,3.3974415825189834,70.52631578947368,14.95766035578267,29.1166210090974,23.295227959259364,8.778874472087548
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.62192388345565,-3.850014149080659,5.833315006495294,3.3175526038276746,24.739583333333336,11.912904309949246,13.015312937496674,37.535231378700814,7.690834164090125
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.17639582009652,3.9605968205284863,5.21939555241043,3.898473188171789,78.64583333333334,11.307076401025762,19.74283877983953,11.076309126431056,6.638234140260655
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.78207359463815,4.038812634528519,5.047008951241827,3.100288853523573,82.29166666666666,10.960648759483663,23.28835902922785,8.764824021825461,6.555397387291859
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.64199535237753,4.047259275226627,4.545272273009853,3.748194421610172,88.28125,8.820599944503758,18.311604678239064,10.160469987778185,5.614187032514616
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.8911214204028,0.8002745144930277,4.269316552395133,2.6874238388662697,55.46875,9.70715118609098,23.150480360154404,24.263041183665337,6.013281333271387
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.4640892043134,-2.6330523553550775,4.084913867761785,2.5491322555425673,30.729166666666668,7.280589530667412,9.827335479570166,40.708214303315,6.70492690950917
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.95042675376172,-0.44070960792839636,3.8600180631951324,2.493594733615283,45.05208333333333,7.880135402776514,17.959450297649937,20.78447367756172,5.086779299732562
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.12856819938418,-0.3556320821966718,3.8325197236678576,2.398302836180203,43.75,8.31871397451662,17.921854278227272,18.620944292070476,5.059758901613596
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.3028618660532,-0.40001973063653495,3.792066819966413,2.7382577896177183,48.95833333333333,8.833870879461895,14.205970434550693,21.035095716194462,5.054875921206043
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.07152564007322,1.4569146958642758,3.7433209473344875,2.261719870105954,60.677083333333336,8.359259458315663,15.626972028452826,17.289875662234863,5.01511089772261
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.80297326232716,-0.2857913795146611,3.5503507083628887,2.8969607862082447,49.73958333333333,7.591556996022991,17.490654288974156,16.038329842121954,4.825047092606434
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.26601984283174,-2.3524436709567493,3.5400115150147857,2.8097890284057083,25.260416666666668,7.322299651171687,17.92937171442604,16.19015979710855,4.738155538521779
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.20351642417313,0.9233374508268614,3.527234234233706,2.7289536905553304,61.979166666666664,7.9552690630667735,17.151701549131616,19.115590844504396,4.899508297125548
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.63677431868031,-0.31090118586781307,3.1557455501204665,2.7445048958394618,50.78125,7.537790580692163,13.915063024182558,11.429338655860818,4.234702868720382
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.12097364275617,1.1712470421396641,3.0757146413307583,2.4301656824042044,65.625,6.601158428257989,22.49408110000695,11.460842611829719,4.487249554846819
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.16417295420472,2.1384042124619635,3.0499140942145946,2.4460479184798154,67.96875,8.012135717613418,16.019748719533624,10.121098768857934,4.435951767083696
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.6790230284219,0.9827923075156099,2.8750361157434288,2.2856218495296523,55.729166666666664,6.808773095755935,19.218277278339144,8.565900160518666,4.227336629835799
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.90163284343488,0.9855388336484511,2.8041048297534434,2.3944682764517613,63.020833333333336,5.858447304553993,9.21429155979925,9.342909194631773,3.500323254692222
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.02857370749489,1.6507983419842889,2.71306436211658,2.228711743650503,76.04166666666666,5.337206021255419,11.310247554834916,10.187245020142939,3.439038497999332
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.24220080975314,0.21625803139268615,2.674647203956937,1.8805137064362247,58.59375,5.128370923836706,9.331398816057742,33.14458372864215,4.249875054800684
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76115744473682,184.00093246198293,3.760224982753929,7.066605659418883,3.6535413251574425,67.36842105263158,16.59268997303413,31.04643281156055,22.70971479635267,9.423382246200296
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56355498947372,181.9580679484298,3.6054870410439026,6.498847791791326,3.3956155240458927,70.52631578947368,14.95766035578267,29.1166210090974,23.295227959259364,8.77440002449073
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.62315994464595,-3.851250210270948,5.834551067685584,3.317966782914795,24.739583333333336,11.912904309949246,13.015312937496674,37.535231378700814,7.691144636986226
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.17639582009652,3.9605968205284863,5.21939555241043,3.898473188171789,78.64583333333334,11.307076401025762,19.74283877983953,11.076309126431056,6.638234140260655
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.78207359463815,4.038812634528519,5.047008951241827,3.100288853523573,82.29166666666666,10.960648759483663,23.28835902922785,8.764824021825461,6.555397387291859
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.64199535237753,4.047259275226627,4.545272273009853,3.748194421610172,88.28125,8.820599944503758,18.311604678239064,10.160469987778185,5.614187032514616
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.06914054620265,0.6222553886931728,4.1695629780518075,2.63713423455354,53.90625,8.555286666169856,23.150480360154404,24.263041183665337,5.919812611832753
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.4640892043134,-2.6330523553550775,4.084913867761785,2.5491322555425673,30.729166666666668,7.280589530667412,9.827335479570166,40.708214303315,6.70492690950917
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.95109498373088,-0.4413778378975361,3.8598307962261824,2.4935255072596503,45.05208333333333,7.880135402776514,17.959450297649937,20.78447367756172,5.08623818536222
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.12856819938418,-0.3556320821966718,3.8325197236678576,2.398302836180203,43.75,8.31871397451662,17.921854278227272,18.620944292070476,5.059758901613596
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.3028618660532,-0.40001973063653495,3.792066819966413,2.7382577896177183,48.95833333333333,8.833870879461895,14.205970434550693,21.035095716194462,5.054875921206043
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.083964875453,1.4444754604845051,3.733328670712344,2.257324939459425,60.416666666666664,8.346377727790177,15.626972028452826,17.289875662234863,5.00715957578549
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.80297326232716,-0.2857913795146611,3.5503507083628887,2.8969607862082447,49.73958333333333,7.591556996022991,17.490654288974156,16.038329842121954,4.825047092606434
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.28113692941372,-2.3675607575387256,3.5452663501868877,2.8133752438357806,25.260416666666668,7.330899837202608,17.92937171442604,16.19727985472801,4.745746197142305
