Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
xgb_component,XGB_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.43171723683675,3.8605034480590823,4.484633405176798,3.4961184880243352,86.71875,8.52721747031251,24.953250863281255,9.535251464843753,5.8700304773113885
xgb_component,XGB_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,114.923493206501,3.7558788429781593,4.294113950814565,3.5410995287122407,89.0625,7.636040172753905,14.724521842773441,6.785802465820311,5.032787908834787
xgb_component,XGB_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.00896527369817,3.652850062239329,4.293851853148143,3.4151966399183493,85.15625,9.149216303222655,25.842804745117178,7.880158162109382,6.079978957648586
xgb_component,XGB_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.3051970998446,-1.6138011649487811,4.199998118137359,2.7013589984727973,37.5,9.042128317675775,20.004292960937505,26.66217866992187,5.843407156288806
xgb_component,XGB_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.98223960399628,0.92060253142039,4.162739875165303,3.089662322073718,64.0625,8.385151230664054,17.40019036523438,25.14062332324218,5.401509988593107
xgb_component,XGB_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.88204437494278,-1.9684682030677794,4.01705931280899,3.2138211038249604,42.44791666666667,8.595261159570315,18.9945223388672,18.638252107421863,5.315899437145263
xgb_component,XGB_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.4903840223948,1.0380563135426841,3.9329301212158208,2.359871439014509,58.59375,8.935998765917958,14.793698803710924,19.604992749023438,5.214920677215725
xgb_component,XGB_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.96723548571269,2.358637647099813,3.879830694897969,3.4223353391795652,74.21875,7.490973497265629,17.4801451015625,9.716365698242186,4.85331553502081
xgb_component,XGB_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.1547555923462,-0.3237187433878574,3.821983935348511,2.35981475925776,55.729166666666664,7.672332263671865,10.133071801757808,35.63123605078124,5.883970669971458
xgb_component,XGB_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.91680268446605,2.970368992617289,3.8018759721679687,3.2259109509378163,81.51041666666666,6.871712520214841,12.342563818359366,9.439239053710935,4.558728718948666
xgb_component,XGB_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.44138316313426,2.24787146446991,3.7465087396189376,3.0657190781168744,72.91666666666666,8.232189315234375,14.391281258789064,12.059415625,4.81498462089801
xgb_component,XGB_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.40668040513992,-1.1041032384732563,3.2899548851661677,2.891912144328406,30.729166666666668,6.295998099951177,12.834599584960927,14.60965652636719,4.058134854050844
lgb_component,LGB_Pred_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,118.81187896170701,8.325113678917981,8.888565668249768,6.588521648266364,90.36458333333334,18.774617709641564,29.019885436157438,8.377389066753409,10.827454551243607
lgb_component,LGB_Pred_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,186.42757830866864,1.5178766123839933,6.552338725449768,3.492091361409851,55.52631578947368,13.560337395661167,32.75775705331071,17.44418684474971,8.479194921145764
lgb_component,LGB_Pred_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.96728090959314,5.8536053195735205,6.409964126154928,4.005719422088855,88.54166666666666,14.23940468129346,24.14241984787685,8.28245872583443,8.051761576134533
lgb_component,LGB_Pred_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.05651383643138,5.401945004714455,6.137471463332708,4.163551084418337,88.54166666666666,13.258025127218616,19.23174506695827,21.963215065914113,7.677944732036911
lgb_component,LGB_Pred_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.43144256185627,0.31157779603847646,5.912232136124666,3.213514247589548,53.1578947368421,13.472851203574319,23.711944992450043,24.939265716941094,7.759726442281624
lgb_component,LGB_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.0882148088922,4.038639066107791,4.86369092843507,3.717293290922219,85.41666666666666,10.233750769690102,19.50438876858273,11.034693091456049,6.112126701267489
lgb_component,LGB_Pred_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.09323591638525,3.4239459664272474,4.822441983923708,3.8569651659317965,78.125,10.218525762687575,22.350712379431386,11.576891783456247,6.270132061245778
lgb_component,LGB_Pred_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.42903445170535,-0.6571247173303619,4.727763358986134,2.620721674480941,48.69791666666667,9.776473087961257,15.805611304311753,31.62992694218039,6.324900693469339
lgb_component,LGB_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,157.21168804925532,1.2980290965780126,4.568752197718559,3.0210194020413788,67.44791666666666,8.819161607341115,17.46197317023973,20.29775653452296,5.7773193819551265
lgb_component,LGB_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.41234436154552,3.8798763233503077,4.5158065807694445,3.526417204497557,85.9375,8.739291517634978,23.130013480555874,9.998699077787435,5.902165350265173
lgb_component,LGB_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,162.75863213390033,1.0143039832871654,4.4597752787436375,2.8768347088961215,64.0625,9.081818184953057,16.284062923091284,23.906032697139153,5.748023960706663
lgb_component,LGB_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,116.96467659481492,3.697138741122585,4.3724470303066,3.4872257973265484,86.97916666666666,9.441097308871976,25.17032538883285,7.954804964868018,6.085761395606183
lgb_component,LGB_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,114.8771404327609,3.8022316167182613,4.332064652124822,3.572707881456133,90.10416666666666,7.551951771432996,13.672337385203747,6.9747454048134045,5.0264063832113335
lgb_component,LGB_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.2416990420722,-1.5503031071763838,4.274113186548642,2.7479488413616484,39.0625,8.974199970581203,17.86623152856137,25.10962682380284,5.821505662197412
lgb_component,LGB_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,142.04609722015672,0.8567449152599469,4.191231598253508,3.0943593384179766,64.0625,8.642209854266982,17.24831941690016,23.805192514920066,5.397241159612028
lgb_component,LGB_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.8791347473384,-1.965558575463392,3.995731894182295,3.1934500958581302,42.44791666666667,8.906293049740565,19.089880557129163,16.95031257390869,5.278282518862922
lgb_component,LGB_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.922403591243,2.4034695415695038,3.904130458613462,3.434075633470318,73.69791666666666,7.48691455147484,17.162464425902286,8.923618141079416,4.864375246124572
lgb_component,LGB_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.50443645932702,1.0240038766104846,3.884941196200631,2.344676762297326,58.333333333333336,8.481151242202325,15.8828388945943,19.097542817166755,5.176811127167673
lgb_component,LGB_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.31001278581553,-0.47897593685721285,3.8760007078519116,2.3825669951240824,54.166666666666664,6.924324444748094,12.580912029745747,39.32102527528468,6.028369901028818
lgb_component,LGB_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.89528375616857,2.9918879209147757,3.809119708808222,3.232774070097456,82.8125,7.049914448683023,12.83930730281186,8.985451581241762,4.55352071658397
lgb_component,LGB_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.4107164909924,2.278538136611765,3.7982880385917137,3.1107507746393144,72.39583333333334,8.27049247229187,15.804454729245009,11.629607704140426,4.849474857513023
lgb_component,LGB_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.45667668474955,-1.1540995180828917,3.3210646861504,2.930839614551486,30.729166666666668,6.177191489528123,12.242531540801906,14.317210867004349,4.0684971388536075
catboost_benchmark,CatBoost_Pred_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.13080556502281,8.00618707560219,8.478344076395464,6.286249376447276,91.66666666666666,17.754596048331546,24.845954289357223,8.418974956005954,10.320937101106518
catboost_benchmark,CatBoost_Pred_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.94515173566003,2.000303185392606,6.311932638041752,3.344466532403551,58.684210526315795,12.144481311086322,31.913526921148048,20.51378305357852,8.174878686750823
catboost_benchmark,CatBoost_Pred_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.2471256463314,5.573760582835265,6.057565811988428,3.795776338819344,89.58333333333334,12.71880430135486,24.00817169521406,8.798461461559413,7.58201991826703
catboost_benchmark,CatBoost_Pred_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.78764955242093,0.9553708054738198,5.648946350431301,3.0527266276623353,60.0,12.058969630478403,23.367779023685387,21.142352581764328,7.339110892145781
catboost_benchmark,CatBoost_Pred_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,135.05568521364435,4.402773627501465,5.257245588138269,3.55626983861961,84.89583333333334,11.812893507342498,18.93643940265713,22.138073544652684,6.809200642392259
catboost_benchmark,CatBoost_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.41253158079961,3.7143222942004037,4.7413686130607395,3.6184004020953964,83.07291666666666,10.137348590241443,20.56377764528699,12.385945524608957,5.976979835793588
catboost_benchmark,CatBoost_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.44987679283304,2.059840353000301,4.608644121850448,3.0276488659599905,72.39583333333334,8.750410044881033,17.652264443941178,18.47245319390973,5.764671175849135
catboost_benchmark,CatBoost_Pred_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.54478687463758,2.9723950081749173,4.607572114165406,3.7015241971616604,74.21875,10.144939676542409,23.084327912148552,11.609378437245695,5.964882643222035
catboost_benchmark,CatBoost_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,161.78181046772855,1.9911256494589382,4.591634479813544,2.9241669023835244,69.53125,9.30484047992261,16.553318222328002,20.48177308098039,5.78869275057908
catboost_benchmark,CatBoost_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,116.88086064555637,3.7809546903811313,4.412309953017448,3.508445565915201,83.85416666666666,9.496760559300974,25.540949506593762,7.2515533083171135,6.219804676088554
catboost_benchmark,CatBoost_Pred_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.7521544704198,-0.980244736044814,4.4053149952217145,2.4022097650910355,43.22916666666667,8.53328186216544,15.208509657319667,31.811702511803958,6.002977127175607
catboost_benchmark,CatBoost_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.74160555077596,3.5506151341198646,4.297219830092266,3.3523951783471873,83.33333333333334,8.35486427597983,23.728654211159892,8.832731952443424,5.665907280073477
