Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
lgb_component,LGB_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.33696717446806,-2.423391002593069,4.275695882049619,3.315198881270272,41.92708333333333,9.919839285590978,17.96349185593232,29.298751440324708,6.374077157677201
lgb_component,LGB_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.15465020575877,0.355066940074557,4.266341088753039,2.7740819115629347,61.197916666666664,8.351306273070652,15.511190952453973,21.42043672922759,5.576697204525458
lgb_component,LGB_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.0895007062414,-1.3981047713455668,4.262164398598235,2.6806217878390304,45.05208333333333,9.523187765351633,19.107196759161212,23.517585236941187,5.937926392595212
lgb_component,LGB_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,163.33650799626957,0.4364281209179222,4.050421635879413,2.558346090962928,59.635416666666664,8.094156636300001,16.40570508242928,19.563001745992096,5.4464456098245515
lgb_component,LGB_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.01916344167749,3.66020860780167,4.04247764923264,3.3461047704419102,90.88541666666666,6.870152707223764,18.54616046072698,8.172726117126189,4.810824464175227
lgb_component,LGB_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.65132001602043,0.877120319917049,4.037327864275564,2.325901304909563,55.46875,9.49320682499119,21.709464415315097,25.35767506305791,5.865330016915321
lgb_component,LGB_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.71250132998728,1.1903408054293936,3.8366752798280186,2.8161878469911996,66.40625,7.850092918726988,15.874463661274618,18.966088944748066,4.922767405699564
lgb_component,LGB_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.39291764414277,3.2688976917947286,3.810720130928813,3.046421684647585,85.41666666666666,8.194915488718806,22.477358422474936,7.037180452235006,5.493193181829252
lgb_component,LGB_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.45844704300694,-0.627410194048605,3.663076834471843,2.2461829368589092,48.69791666666667,7.954434864698113,12.428011930117378,32.93276449568583,5.557648390942769
lgb_component,LGB_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.9617273990263,-1.6591502323596306,3.5778559431329793,3.1939978081167357,28.125,6.454074248187595,11.980338600862638,12.155609474943248,4.278009137210281
lgb_component,LGB_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.7350721704442,1.9541824571599697,3.392188595710863,2.7872218395392347,70.05208333333334,7.501207001554548,16.91464655323692,9.40948889327042,4.5927988489366065
lgb_component,LGB_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.75496856108795,2.132203115995386,3.36141525567426,2.846475634687667,73.17708333333334,6.726268808120332,12.657955350011221,9.174504350623934,4.183810194464722
lgb_component,LGB_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.66535601022514,1.6605171225873663,3.2452765438685565,2.9055389494748414,72.91666666666666,6.373913172860551,14.762504065300575,8.766903674993003,4.030175858315228
catboost_benchmark,CatBoost_Pred_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,120.07512798178597,7.061864658839032,7.793609761372281,5.7347439476107995,88.80208333333334,16.848617008821225,25.03376540285859,9.757008882849235,9.775270330432411
catboost_benchmark,CatBoost_Pred_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.55770230735124,6.263183921815423,6.497887862938729,3.9915070033354265,93.75,14.115667515844526,25.653343469995235,7.092745577426797,8.32133696057654
catboost_benchmark,CatBoost_Pred_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,116.88437490705297,3.6328069757595185,4.980237097699784,3.9923773690102546,76.04166666666666,11.15971279974245,23.612364320067286,14.03791025677441,6.526060046029732
catboost_benchmark,CatBoost_Pred_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,135.23349930862008,4.2249595325257525,4.808990650228607,3.2407299488116195,84.89583333333334,11.279821413993478,17.712065287526116,17.053578699260584,6.297050411407237
catboost_benchmark,CatBoost_Pred_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,189.2611125259646,-1.4892027915896107,4.590698386164848,2.4993927096622324,38.28125,9.25600658768997,15.454392913938364,33.35572094341413,6.338367442310416
catboost_benchmark,CatBoost_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.49626891311051,3.795951771785321,4.413649587198078,3.5007650480797694,88.54166666666666,7.817264943855632,22.507340409985602,9.636448400792275,5.560465343654552
catboost_benchmark,CatBoost_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.73960133412692,3.3872525408730882,4.360259885127918,3.3212877102925944,81.51041666666666,9.07646079223092,19.536655954288562,10.530367479231103,5.548438995512706
catboost_benchmark,CatBoost_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.19644566994916,-1.5050497350533298,4.218281471071831,2.6310322306988905,45.57291666666667,9.712198092177607,16.994953296319437,23.285133813971896,5.815279065856202
catboost_benchmark,CatBoost_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,157.55571346516882,0.9540036806645107,4.103768235101525,2.6667336361418528,65.10416666666666,8.707956230406221,15.016471077689062,21.022441085911538,5.3912637755139245
catboost_benchmark,CatBoost_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.34579846233413,-2.4322222904591264,4.051482487165788,3.1242579951685574,41.66666666666667,9.115423722426476,16.741865905348874,25.277650033517233,5.956453950503158
catboost_benchmark,CatBoost_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,162.5343242137259,1.238611903461606,4.001963444586528,2.501631808987135,64.32291666666666,8.468126573792878,16.989418911744252,19.240969511238205,5.349051116430189
catboost_benchmark,CatBoost_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,140.99750106327525,1.9053410721414072,3.8071627433207644,2.809434442114543,72.13541666666666,7.721269498416661,17.39529492820094,16.414364669860447,4.855625886170128
catboost_benchmark,CatBoost_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.08818711862799,1.4402532173095068,3.7685600638385366,2.1550744956044787,64.32291666666666,8.32081227930747,19.29884908883298,21.491859078758324,5.3137935052454806
catboost_benchmark,CatBoost_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.44685437589551,3.214960960041989,3.7650925153939525,2.991671096396109,81.25,8.403199284325748,23.388191415373257,5.493611468262429,5.5003696444425465
catboost_benchmark,CatBoost_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.58767122065298,3.091700828826187,3.6388640324537285,2.9983486953788745,89.32291666666666,6.598218694801124,17.336888598927658,11.671453707712473,4.4201790699347425
catboost_benchmark,CatBoost_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.7179477994676,-1.415370632800921,3.457086706218842,3.040640840327064,28.645833333333332,6.388870361277416,13.026196684035739,14.727722680798934,4.225514844701849
catboost_benchmark,CatBoost_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.1436333610562,-0.312596512097859,3.4561325368206535,2.1324065537485857,53.385416666666664,7.246834485755056,11.207424246221649,37.107775356604236,5.507709204381177
catboost_benchmark,CatBoost_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.71021716695168,2.1769545101316594,3.4553807364379594,2.9325059227931867,75.52083333333334,6.733070178256743,14.931807042978832,9.779368401139664,4.250494090349094
catboost_benchmark,CatBoost_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.49303138029829,2.196223247305888,3.357123958425241,2.7704314720613,76.04166666666666,6.738723701808025,15.472463470713365,11.592198759372522,4.422435904635659
catboost_benchmark,CatBoost_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.76538307160213,1.5604900612103696,3.1140362619662754,2.7667069019470625,71.35416666666666,6.0974903462894545,14.10618912039331,7.732407547088485,3.9357113776022024
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.82297165234688,7.314020988278119,8.030836057059572,5.8938530890758365,88.54166666666666,17.506083251957822,25.247086038906303,9.697228126599498,10.071328072205834
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.51795425896984,6.30293197019682,6.54509875425542,3.9951710709391697,92.70833333333334,14.473159721319352,26.036515126788288,5.036174423255034,8.509642488123772
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.41422598964235,5.044232851503474,5.50681648839305,3.7223631437594586,90.625,13.110543831446563,19.062618956765647,15.535132650324044,7.0814966023291985
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,116.77605222426781,3.7411296585446885,4.9610415033025514,3.9706624008365874,76.82291666666666,10.910776829641867,24.297929685362732,12.934552312937655,6.528564492338625
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.76628523222834,-0.9943754978533509,4.7092988172723125,2.5560779217289116,44.01041666666667,9.37256705702868,15.999676550707761,34.43290279291142,6.522967229393155
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.33716882164062,3.955051863255214,4.544671583231852,3.583489015107041,88.54166666666666,8.418548134191171,23.315326911724014,9.6764045849758,5.742470362479638
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.43539387995288,3.69145999504711,4.4946843047475715,3.427968107060607,84.11458333333334,9.223085730555601,19.49376729692429,9.620149424910267,5.676576167380177
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.12506102188652,-1.4336650869907068,4.182773488023096,2.624462468611488,44.79166666666667,9.239077349355943,18.101342175644987,23.37637322770783,5.819619503109647
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.34209333135455,-2.428517159479556,4.170457394301613,3.230324813284367,41.66666666666667,9.491600244979912,17.456610050037227,27.68211256660493,6.187411435323361
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,157.93915500495567,0.5705621408776756,4.152546470814951,2.7061277769793946,62.5,8.179711254910675,14.81053774421531,20.80874779095535,5.431058749500729
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,163.0530186572607,0.7199174599267762,3.9669018485681633,2.499611798351842,62.5,8.04808823273913,16.301211344217933,19.000704984158688,5.324166192584733
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.21900611592754,3.4603659335516297,3.8926552446997533,3.2176907043441187,90.88541666666666,6.85747667145859,18.109517467901853,9.164498329574187,4.647262430393601
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.45094106663177,1.0774992693057388,3.8731576480200647,2.225902482242872,57.291666666666664,9.371601650596919,19.556502089652184,23.650220996520716,5.585702664219442
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.45576794179254,1.4470741936241165,3.784720890167446,2.7913667105642213,68.75,7.518444198161161,15.949214151611642,18.027578778964937,4.843093196781287
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.40168872895008,3.260126606987429,3.7733569375175873,3.008097819863046,86.19791666666666,8.096714219611101,22.31677950131902,5.983674845683851,5.487377480872073
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.87785112221387,-1.5752739555471968,3.516550448287814,3.1247174875168544,27.604166666666668,6.3400583456305055,11.217701470079334,12.963901812389054,4.227213355636329
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.33040635341018,-0.49936950445184375,3.5018168604290807,2.1539556815153733,49.73958333333333,7.593070144220725,12.03910799053915,34.53220651696995,5.445113410531331
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.7364524719111,2.15071920517224,3.3778463771809566,2.8626595020100276,74.21875,6.8316977276628865,12.960639515899658,9.295210451015492,4.175218579842528
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.64827227623682,2.0409823513673353,3.35184817013504,2.7549145243766193,71.875,7.0015307323193,16.629693885143254,9.816054290275204,4.50266018597639
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.71349590910471,1.6123772237077967,3.170863542469215,2.8304034298514664,73.69791666666666,6.383714159283394,14.527026852854377,8.35759291259707,3.9637415126396185
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,121.49902484065673,5.637967799968262,6.715334574192188,4.875744155533453,84.11458333333334,14.87893117853644,23.542153218662634,12.311056746509834,8.689670560523952
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.0684562254948,5.752430003671869,6.094498645715498,3.6898689002909184,89.58333333333334,13.489762210344006,25.750685556695885,5.494310000571431,8.09576207984215
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,189.9250849639193,-2.1531752295442774,5.22934776054774,2.846542303381088,33.07291666666667,10.765399510919922,15.999676550707761,37.41383411353277,7.122706423395634
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.77819021935305,2.738991663459462,4.509726151902146,3.597476556766759,70.57291666666666,10.17916411664024,22.901439634138356,12.864717059065498,5.993372940898656
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.74652824802862,-0.05513231313277467,4.168166254274458,2.570712368513029,55.208333333333336,9.562828984626647,22.20349667102417,23.37637322770783,5.898700081046297
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,113.19235685254102,3.4968977750631445,4.036612346891193,3.295026535616183,83.59375,8.166216666629191,19.261901491933244,8.50849389276496,5.324226274447453
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.73381575123736,1.7946245847001447,3.9484218430255127,2.2539373443196715,66.92708333333334,9.777522881064183,19.556502089652184,23.650220996520716,5.706021161761429
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.38329942149375,-2.469723249618743,3.8182576908999124,2.9250796846753246,38.54166666666667,8.485787242021836,16.23847403711291,27.68211256660493,5.858072689815649
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.4847799683994,-1.6537431194410699,3.7440323949789267,2.3366606042186926,40.36458333333333,7.490815264209749,11.491855691198793,35.61300695954998,5.795520521871943
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.58121234752666,2.545641527473346,3.743428821253445,2.860243667797583,78.125,8.122780370676864,19.878827405630673,11.658014540425441,4.971653189569813
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,159.3779050464704,-0.868187900637062,3.73330052244404,2.32678063889773,44.79166666666667,7.921476871010893,13.140976953882259,20.687311692633926,5.1393315076453865
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.45198378248418,-0.6790476652966682,3.635160232041264,2.2341829930783113,42.96875,7.9415596319718915,17.055605598588954,18.226282532992315,5.050920603703098
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.33751749666051,2.5496541804228205,3.5763215994631676,3.032324996152836,78.125,6.9636438182828515,13.466151294674475,6.934399131587682,4.357922360842885
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,119.82128145077395,2.4709392341218672,3.5104858361166156,2.772799508642732,80.20833333333334,6.510684834264199,22.435819946135368,11.665611958513878,4.7555323902327435
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.1261753666772,-0.22333323126053692,3.2082627028265702,2.275192542588258,47.39583333333333,6.728538847558982,15.384243631274387,17.887401306292446,4.306288974328846
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,137.68913768478595,1.76932115635988,3.1228211776752555,2.1545062505737107,70.3125,6.396730193357417,11.062618956765647,23.535132650324044,4.1815427943336445
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,118.75291472899573,1.9089006069417753,2.9327324775012933,2.337648313979411,67.70833333333334,6.766370022943609,19.616572600819367,7.888438565116161,4.314827487768935
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.52445770303484,0.8014154297776525,2.8256530726085334,2.508922683428737,63.28125,5.6805880444881796,13.818686224981903,9.845336667245164,3.680555748186537
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.76065366975813,1.9187183797210352,2.762700686057105,2.287624650596178,80.98958333333334,5.148837641699038,17.338892068638643,12.6709584561264,3.568913009882501
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,115.36290797089133,0.9396691957753482,2.7540457708107833,2.251633548684489,51.5625,6.084000759551481,16.675376436519883,8.297972961181813,3.960972797692194
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,122.69089489817277,4.446097742452227,5.871772779851649,4.239214474052597,76.30208333333334,13.545794910820462,22.44287347251972,12.680002501871883,7.766710900190934
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.27910720974657,-3.507197475371567,5.759987680744835,3.1920693401902516,25.0,11.725217610530024,14.083961290107425,39.62448488841784,7.736211495663866
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.66925465369306,5.1516315754736,5.627031838018862,3.42401933308135,86.45833333333334,12.396207346239844,24.605119934349034,6.5200685556102655,7.535689052200764
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.34284526651362,4.346409361090538,4.65752192235789,3.8487126462793078,89.58333333333334,8.835461828252765,20.120158255352578,7.6873752518048235,5.867806115826057
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.08895566947697,0.6024402654188526,4.309109761656221,2.6378611766957696,60.15625,10.493847441825087,23.49703740781277,22.725651622300177,6.067060133897822
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.15067619890985,2.3777641370276603,4.186716654232199,2.387179571302929,74.73958333333334,9.881378849600697,20.149058507428265,22.610997330021576,5.9007877175038095
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,118.66761814077682,1.8495637420356708,4.143266814043375,3.304236965779556,65.88541666666666,9.266447931166669,22.51143020517189,13.749806951262883,5.582043359686644
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.69186940243205,-2.1821522565987292,4.049642735957594,2.5201772731588155,29.6875,8.80382537400002,12.64376393016164,21.824828540981258,5.481227107396301
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.47624009525867,-2.645203246300332,4.017968785309682,2.5390308679159843,30.989583333333332,7.671464559806758,9.704450602198506,36.46027709377313,6.2180187370246385
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,165.76002783116172,-1.9870917139742181,3.9887505435378308,2.4817236260483755,30.989583333333332,8.341579172747952,16.636461852406597,19.22109390828723,5.360898823812019
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,125.07438810683298,-3.1608119349579744,3.893585099278043,2.9864799194546356,22.916666666666664,8.952897702659337,16.02449631721619,27.057271038663373,5.982828618220932
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.4583319277713,-1.5554897923546445,3.52682369574711,2.462795895994063,33.59375,7.275035501443154,14.53267148780725,18.53172293231492,4.586651102856651
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.48755792772873,2.3996137493546024,3.5035409299323153,2.9616620739144164,77.34375,7.209838983535563,13.129927214767008,7.371585272160715,4.3080879318362
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.56185579072557,0.5649980842744381,3.188382118844473,2.46192466761644,54.427083333333336,6.9265040761474035,18.02277211795996,14.846754224368581,4.407775368719589
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.86919057320593,1.4230301116898996,3.005331094816505,2.3854129215090256,67.70833333333334,6.617608323989515,21.86583365978636,12.26035643138728,4.331444823779645
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.22754516177174,2.0750320048949256,2.8823136675487095,2.3184719611142923,70.3125,6.966174605049394,17.706317969365614,6.923770537778921,4.29381384147572
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.42642520159615,0.235390134341348,2.7423275802894373,2.2109662366436136,46.35416666666667,5.799855479930031,18.008788705627964,9.496222460307564,3.8648400567458085
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.36326387239114,0.09519496875469735,2.600576097568125,1.8271628585680162,54.427083333333336,5.413575513535643,9.444700245213625,26.385097709996273,3.7029223123013946
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.66175763981609,-0.3358845070035866,2.5646303536634893,2.271498806410227,46.875,5.663340587752134,13.404004140104263,10.259301502800952,3.441092980571284
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.6817634603528,0.997608589126358,2.2720731144719926,1.8823062878188592,68.75,4.770485446689178,16.90105102501768,13.16860682198842,3.1390954451794215
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.27910720974657,-3.507197475371567,5.759987680744835,3.1920693401902516,25.0,11.725217610530024,14.083961290107425,39.62448488841784,7.736211495663866
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.66925465369306,5.1516315754736,5.627031838018862,3.42401933308135,86.45833333333334,12.396207346239844,24.605119934349034,6.5200685556102655,7.535689052200764
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.0463773558626,4.090615284762397,5.5837371185485525,4.070773545874584,75.52083333333334,12.065143524579872,22.44287347251972,12.680002501871883,7.312093487233552
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.34284526651362,4.346409361090538,4.65752192235789,3.8487126462793078,89.58333333333334,8.835461828252765,20.120158255352578,7.6873752518048235,5.867806115826057
