Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.62042899124926,2.058943058229899,2.860000509402214,2.3816797785645405,79.6875,6.107070499755536,18.638090376084875,10.102735086584133,3.824545788670642
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.01114244258915,0.4473163985566684,2.765550843656578,1.9284170664578915,60.9375,5.414442781370555,9.690666974697734,30.1392079903095,4.161393606461537
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,116.07561777905016,-0.1884461019668258,2.749169154107135,2.362653926779958,48.17708333333333,5.6967665488439945,11.44382231587349,11.788265629296646,3.5337975699348836
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.40814315272588,0.25367218321161145,2.7142462751581427,2.1915985601747434,45.83333333333333,6.1985177739862065,17.197282183278105,10.108359195290632,3.8460424648979403
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.58761371717837,0.7046069677174748,2.684735563867349,2.1333972619833586,59.114583333333336,6.392599997451301,21.377145892194562,12.47333396858474,4.062744401426148
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,149.55761155492112,8.263274674245542,8.427761129676384,5.195013431104344,94.27083333333334,18.808607253002226,33.61820927131083,6.842447526249003,10.852023778537378
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,190.55701829484573,-2.785108560470725,5.508373296299916,3.084103214461619,32.03125,11.320953652848289,18.610605261646867,34.82622762971769,7.404052800784792
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,111.62487661402697,5.064378013577186,5.322252508207469,4.314051830806675,90.88541666666666,11.011174493049971,23.403538997745272,4.351214475405925,6.724214371131845
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,154.54816263283578,-0.8567666979399418,5.250813947988745,3.2314482249207575,43.75,13.093520459316133,20.85324998287686,32.923726282640075,7.435214610311574
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,124.8043195472885,2.3326730933365085,4.710517994280346,3.5011092948854112,68.22916666666666,10.480591732756508,18.736817220665955,15.626707210486984,6.133272843346247
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.39565996189012,-2.564623112931784,4.546267214379866,2.8405269789596317,32.03125,9.495313878724431,10.693414113367112,36.205145193068375,6.782205925127893
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,169.40289391940743,-0.8744535834699253,4.111465013656891,2.574437128480713,50.260416666666664,8.601356497113867,14.66540593955196,32.62402047958486,6.23832759152181
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.10582766549345,0.41135421731904415,3.8251784678209533,3.0918496671082085,56.510416666666664,8.40095349769799,20.863620663133915,13.840376346256932,5.177349328543723
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,157.9257983460273,0.5839187998060351,3.633173542563546,2.256528563713402,53.125,8.714998986409697,19.017371020921615,13.426843360546911,4.850710292997557
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.55240846764028,-0.7794723504527742,3.5679791654694935,2.232868011659311,41.14583333333333,7.509251754120595,16.40549667964936,17.57432260618927,4.802350941544359
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.40462209034544,-0.5017799549287844,3.559441288865018,2.579263614890331,47.39583333333333,7.8963722255060205,14.218168012515093,17.130328165617215,4.632656289290986
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,113.4966509769727,2.8059261896939636,3.444563030677424,2.7455640811141997,75.52083333333334,8.429771755271972,18.78503042278922,7.540351465415611,4.914895187224403
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.01164836668117,1.3142247661313415,3.331141713275457,2.936337709493166,66.92708333333334,7.210421034009877,16.368399621088926,11.3300403423316,4.442602369224784
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.13573943259455,0.9911144424054578,3.30480948950326,2.5580646219799656,64.32291666666666,6.8432873830187,18.42730878419242,17.70824501391718,4.563237061975489
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.31455091845801,-1.4009747465830167,3.0449917781923084,2.3811507696485505,44.27083333333333,6.809059709374524,17.032214035503657,20.373622329108628,4.628693658558108
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.7535073870286,1.9258646624505626,2.796010156946084,2.324823276752834,77.60416666666666,5.98878618936337,18.576932866274433,10.093276740259597,3.777640472092022
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.94478248780949,-0.05761081072615023,2.740535012616071,2.351498799175587,49.73958333333333,5.7532553359874505,11.636514763697718,11.489871756687762,3.5096381105968835
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.61458693599916,0.04722839993834468,2.7372045988155542,2.218009522104694,41.92708333333333,5.983953890559562,17.168319949424003,10.184027939407343,3.844250051389571
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,140.06615949897233,-0.6077006578264936,2.6701582230796626,1.879543674494726,46.09375,5.561507825564003,8.81033363620736,31.36017770936465,4.194337918463233
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.81116353016411,0.48105715473172433,2.640419338043592,2.1082795414501976,55.46875,6.390601771230219,21.12303182813416,12.807662327121562,4.007447645002852
stage_selected_production,Stage_Selected_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.49382099352857,6.327065235638084,6.7452632881037,4.464321961997466,90.88541666666666,14.164572486027916,25.548971945897392,12.4384913504052,8.335109354518021
stage_selected_production,Stage_Selected_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,189.77067931062572,-1.9987695762507398,4.731030255190008,2.722697764842817,35.9375,10.29827092324344,14.645685392701154,18.890433630130758,6.049899696646973
stage_selected_production,Stage_Selected_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,154.24782936794162,-0.5564334330457834,4.601260972162443,2.9082406503247458,43.75,11.185361132673899,20.85324998287686,25.213726282640067,6.307616826179616
stage_selected_production,Stage_Selected_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.62718916990933,4.062065457694836,4.540104502924549,3.7311184329822247,85.67708333333334,9.433677174880415,22.93585220375641,6.811145780463335,5.82351820494663
stage_selected_production,Stage_Selected_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,170.07456479076617,-1.5461244548286766,4.265931993912541,2.624904793978829,42.70833333333333,9.712794597289845,14.66540593955196,29.02080983651109,5.9645863221079125
stage_selected_production,Stage_Selected_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.3246494581256,-1.4936126091672548,4.105471407213503,2.5834851243100405,37.23958333333333,7.916554528244998,10.693414113367112,29.98776577436155,5.688795890401005
stage_selected_production,Stage_Selected_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,125.55156286828985,1.5854297723351516,4.030953848854901,3.136051550051814,67.70833333333334,8.363073474494884,14.151061583988394,15.626707210486984,5.086250692501028
stage_selected_production,Stage_Selected_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.99676414250763,0.5204177403048704,3.744165270620559,3.0350533173106418,55.46875,8.599526063985975,20.905730543846047,12.945372472891691,5.111581159789731
stage_selected_production,Stage_Selected_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,126.7265176530389,1.4003362219611086,3.4959352374830495,2.6816162390024094,69.27083333333334,7.288931116459956,18.42730878419242,18.05059745615594,4.754877296646765
stage_selected_production,Stage_Selected_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,157.8059809621249,0.703736183708434,3.433729457351658,2.1344786375726557,55.46875,7.684238412527229,15.907206138410004,13.426843360546911,4.419500643401603
stage_selected_production,Stage_Selected_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.51864829285594,-0.7457121756684505,3.418155192804484,2.1477780214842297,42.70833333333333,7.392624349555369,11.742183779490716,17.57432260618927,4.447661552427496
stage_selected_production,Stage_Selected_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.77781547425765,-1.8642393023826491,3.4178583262723845,2.6763302841036682,39.84375,8.568967670521964,16.812090758469836,18.876414263027314,4.913193468321015
stage_selected_production,Stage_Selected_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.99757105493751,1.3283020778749968,3.356249361823013,2.954171474508662,67.1875,7.270606321739053,16.396395340008326,11.040040342331594,4.429161974125835
stage_selected_production,Stage_Selected_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.24590696886327,-0.3430648334466054,3.2263084557775272,2.344929643746446,47.39583333333333,7.056344399451956,13.007808260615263,13.404497387302627,4.1556736594198025
stage_selected_production,Stage_Selected_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,122.59185747843408,-0.2996367935382578,3.003930446993321,2.369745622855586,49.73958333333333,7.492105547530446,21.12303182813416,12.807662327121562,4.372579994316073
stage_selected_production,Stage_Selected_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.42916716684563,1.8734099998210383,2.9017644125839386,2.339768049832656,67.96875,7.152779531385681,18.191389929291546,8.678625028811098,4.329668527695615
stage_selected_production,Stage_Selected_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.90889859413495,-0.021726917051622403,2.7320321474205738,2.3422374194843405,49.47916666666667,5.955296270728267,12.69651476369772,10.445486914268045,3.5297311599185512
stage_selected_production,Stage_Selected_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.54104175733521,0.1207735786022885,2.589105575381835,2.0945013804246373,42.96875,5.974222599706378,17.168319949424003,10.98402793940734,3.7328916513362067
stage_selected_production,Stage_Selected_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.12677167611622,1.5526003733629519,2.5719307572540036,2.1548270996178194,75.0,5.4071927225310095,18.638090376084875,10.093276740259597,3.575936177737241
stage_selected_production,Stage_Selected_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.61475690909842,-0.1562980679525663,2.461011426676127,1.7200462296233445,50.78125,5.121916767488365,8.81033363620736,30.200177709364652,4.003267071391036
final_corrected_production,Final_Backtest_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.49382099352857,6.327065235638084,6.7452632881037,4.464321961997466,90.88541666666666,14.164572486027916,25.548971945897392,12.4384913504052,8.335109354518021
final_corrected_production,Final_Backtest_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,189.77067931062572,-1.9987695762507398,4.731030255190008,2.722697764842817,35.9375,10.29827092324344,14.645685392701154,18.890433630130758,6.049899696646973
final_corrected_production,Final_Backtest_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,154.24782936794162,-0.5564334330457834,4.601260972162443,2.9082406503247458,43.75,11.185361132673899,20.85324998287686,25.213726282640067,6.307616826179616
final_corrected_production,Final_Backtest_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.62718916990933,4.062065457694836,4.540104502924549,3.7311184329822247,85.67708333333334,9.433677174880415,22.93585220375641,6.811145780463335,5.82351820494663
final_corrected_production,Final_Backtest_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,170.07456479076617,-1.5461244548286766,4.265931993912541,2.624904793978829,42.70833333333333,9.712794597289845,14.66540593955196,29.02080983651109,5.9645863221079125
final_corrected_production,Final_Backtest_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.3246494581256,-1.4936126091672548,4.105471407213503,2.5834851243100405,37.23958333333333,7.916554528244998,10.693414113367112,29.98776577436155,5.688795890401005
final_corrected_production,Final_Backtest_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,125.55156286828985,1.5854297723351516,4.030953848854901,3.136051550051814,67.70833333333334,8.363073474494884,14.151061583988394,15.626707210486984,5.086250692501028
final_corrected_production,Final_Backtest_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.99676414250763,0.5204177403048704,3.744165270620559,3.0350533173106418,55.46875,8.599526063985975,20.905730543846047,12.945372472891691,5.111581159789731
final_corrected_production,Final_Backtest_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,126.7265176530389,1.4003362219611086,3.4959352374830495,2.6816162390024094,69.27083333333334,7.288931116459956,18.42730878419242,18.05059745615594,4.754877296646765
final_corrected_production,Final_Backtest_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,157.8059809621249,0.703736183708434,3.433729457351658,2.1344786375726557,55.46875,7.684238412527229,15.907206138410004,13.426843360546911,4.419500643401603
final_corrected_production,Final_Backtest_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.51864829285594,-0.7457121756684505,3.418155192804484,2.1477780214842297,42.70833333333333,7.392624349555369,11.742183779490716,17.57432260618927,4.447661552427496
final_corrected_production,Final_Backtest_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.77781547425765,-1.8642393023826491,3.4178583262723845,2.6763302841036682,39.84375,8.568967670521964,16.812090758469836,18.876414263027314,4.913193468321015
final_corrected_production,Final_Backtest_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.99757105493751,1.3283020778749968,3.356249361823013,2.954171474508662,67.1875,7.270606321739053,16.396395340008326,11.040040342331594,4.429161974125835
final_corrected_production,Final_Backtest_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.24590696886327,-0.3430648334466054,3.2263084557775272,2.344929643746446,47.39583333333333,7.056344399451956,13.007808260615263,13.404497387302627,4.1556736594198025
final_corrected_production,Final_Backtest_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,122.59185747843408,-0.2996367935382578,3.003930446993321,2.369745622855586,49.73958333333333,7.492105547530446,21.12303182813416,12.807662327121562,4.372579994316073
final_corrected_production,Final_Backtest_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.42916716684563,1.8734099998210383,2.9017644125839386,2.339768049832656,67.96875,7.152779531385681,18.191389929291546,8.678625028811098,4.329668527695615
final_corrected_production,Final_Backtest_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.90889859413495,-0.021726917051622403,2.7320321474205738,2.3422374194843405,49.47916666666667,5.955296270728267,12.69651476369772,10.445486914268045,3.5297311599185512
final_corrected_production,Final_Backtest_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.54104175733521,0.1207735786022885,2.589105575381835,2.0945013804246373,42.96875,5.974222599706378,17.168319949424003,10.98402793940734,3.7328916513362067
final_corrected_production,Final_Backtest_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.12677167611622,1.5526003733629519,2.5719307572540036,2.1548270996178194,75.0,5.4071927225310095,18.638090376084875,10.093276740259597,3.575936177737241
final_corrected_production,Final_Backtest_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.61475690909842,-0.1562980679525663,2.461011426676127,1.7200462296233445,50.78125,5.121916767488365,8.81033363620736,30.200177709364652,4.003267071391036
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.0956694921875,-0.3227333750000001,65.4153055,41.80278941242059,52.864583333333336,127.96946700000002,183.07319999999999,173.90324999999999,78.8440565368596
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,154.046940796875,4.462776348958333,61.27340071354167,39.37037342626973,54.947916666666664,122.20860239999999,183.07319999999999,162.00678299999998,74.72767124373885
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.62392261197917,-1.7210804765625003,44.2589114453125,30.544592045217367,49.73958333333333,103.93259079999999,128.11466700000003,151.51145799999998,58.2316075634787
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,150.15266544791666,3.538730486979167,18.1360294609375,10.837063671182563,59.114583333333336,42.91304439999999,77.28132500000001,88.83647500000001,25.976213276843442
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,167.14112179166668,-4.310084942708333,17.362092718750002,10.399206346370233,54.427083333333336,36.187627400000004,38.40450800000002,106.82626700000003,25.937745855850746
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.79975491927084,0.7286854166666666,17.285620807291668,10.58036460832077,57.03125,40.7026474,64.66310800000002,99.756392,25.32597100117141
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,185.07215836458332,2.6997513697916666,12.458073619791667,6.487168741555763,63.541666666666664,27.9834262,53.81595800000002,69.05847499999999,17.179494043213463
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,158.85897444270833,-1.0380882135416665,12.296236588541667,7.529352612497736,47.39583333333333,27.513286299999997,54.740983,51.5256,16.609439863497695
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,122.37519405729167,-0.4616178854166668,11.393212473958334,8.913234998989592,51.5625,23.877255599999987,33.942958000000004,88.039533,17.186889260502944
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.7593549609375,3.3776376796874996,9.012221075520834,6.599478436068409,64.0625,22.334426199999996,53.919442000000004,46.55224100000001,13.72789097595008
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,121.29954002604167,-0.7823581432291666,7.599129028645834,6.220990696146083,50.520833333333336,18.663718799999987,23.001559000000015,44.31815,10.691590584405454
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,115.90933802083333,0.7799166067708333,6.927386533854167,5.878936222289712,50.0,17.357116800000004,46.265000000000015,37.745757999999995,10.659194762769452
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.65766887760417,-0.33179574479166657,6.688442276041667,5.977010332279257,51.041666666666664,17.948757700000005,27.903099999999995,37.731815999999995,9.932199402931465
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,119.86195876562499,-1.1825867161458332,6.473689997395834,5.542979705813419,54.166666666666664,15.625006900000006,22.962532999999993,60.14193399999999,10.557145278226237
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,360,115.72596856111112,116.69151120277778,-0.9655426416666665,5.754994036111111,4.7545976499279785,44.166666666666664,14.261451899999996,23.16262499999999,47.848709000000014,9.158027760036285
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.516705625,0.7755150598958335,5.7230235651041665,4.583484864208935,53.645833333333336,15.132954999999992,36.609300000000005,27.486099999999993,8.874405796791107
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.652290328125,0.009525007812499764,5.4910583151041665,4.426408644647192,46.875,15.362319900000005,50.669974999999994,33.031025,9.243487627220965
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,116.27932818750001,-0.3921565104166666,5.102442614583333,4.372681125896313,51.041666666666664,13.706600100000001,28.629533999999992,44.019525,8.362058225468509
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.18827768229167,0.27018115885416666,4.228117205729167,3.0100277355968825,51.041666666666664,10.50154439999999,22.621842,22.57253400000002,6.093656299239624
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,128.24815424479166,-0.12130036979166654,4.2280307708333345,3.2824014360405944,44.01041666666667,11.175524899999989,21.483274999999992,33.633234,6.552140055646812
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,149.26141368229167,14.511522434895832,58.8424390390625,36.12026578972479,59.114583333333336,124.86635749999999,208.41770000000002,163.61123299999997,74.49144828382275
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,146.82596362760418,11.683753518229166,57.51747718489583,36.15069481936806,55.46875,125.23957999999998,208.41770000000002,163.61123299999997,73.70165630139087
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.00065233333333,-0.09781019791666672,45.07737811458333,30.937886862381912,47.13541666666667,117.4082314,143.60225000000003,163.61123299999997,61.04170544232019
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,163.27227551822918,5.256164817708332,30.636211046875,17.478993148817654,51.041666666666664,72.44082949999998,132.21515800000003,96.280834,40.517186818802806
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,156.45266731249998,1.3682189166666667,28.665631578125,16.991086749902042,58.072916666666664,63.739248599999996,99.440033,117.31048400000003,37.79417486405678
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,181.11179801041666,6.660111723958333,28.052297375,14.174721521461587,49.47916666666667,66.78846499999996,102.30119199999999,71.67657500000001,37.38608166456036
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,141.43436998958333,12.2570259453125,27.100456028645834,15.310620901676055,63.020833333333336,62.802225699999994,183.10244999999998,57.51988300000002,42.609625720931156
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,176.51544565104166,-13.684408802083333,23.699530807291666,14.648597492336942,39.84375,58.78007879999999,44.237066999999996,115.324941,34.05756182487072
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,134.24124290625,-15.561870856770833,21.384602888020833,17.892198554530502,42.44791666666667,56.26675060000001,28.10024200000001,153.10531699999996,34.61827140453662
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.87959633854166,7.257396302083333,14.732521343750001,10.171753949182893,64.84375,37.3825368,110.634683,42.046784,23.56886406739789
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,114.78880097135418,7.124775200520833,14.2855361953125,10.443922065415045,63.802083333333336,30.998969300000002,96.36375,37.43112500000001,21.567316878251233
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.20646596614583,5.251992875,12.728912192708334,8.942729222862445,58.333333333333336,23.719189500000002,53.123075000000014,21.617942,16.275196474511578
