Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
xgb_component,XGB_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.06540926297507,-0.2924731457875574,4.189678177881876,2.651959788898588,55.46875,9.190370686035145,16.278692257324224,21.011793367187494,5.724608208442127
xgb_component,XGB_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.07079648971558,-1.3794005548197426,4.188463479131062,2.648117191845699,46.09375,9.816419899999998,16.441503043945318,22.919045124999997,5.815554389928333
xgb_component,XGB_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.02781295776367,3.6515590917154945,4.029935871378581,3.341701968197492,90.88541666666666,7.164443175683591,18.53314270898437,7.846379858398436,4.822509506537989
xgb_component,XGB_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.6184956630071,0.9099446729303997,3.9823062892278034,2.313744561010899,55.729166666666664,8.702258910058593,19.92241396484374,25.535458447265626,5.75808332426213
xgb_component,XGB_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.48939335346222,3.172421982475281,3.8158100981648766,3.045648628850899,83.85416666666666,8.230220625195315,24.321197542968747,7.312332844726569,5.573355304826009
xgb_component,XGB_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.27988803386688,-0.4488511849085483,3.7096360912195845,2.2855820544721346,50.0,7.857090787207036,14.90155412597656,34.31464669531249,5.664518670715524
xgb_component,XGB_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.9761932293574,-1.6736160626907346,3.6411498936055495,3.238985292070652,26.5625,6.306493196777341,11.079999381835933,11.236136628906252,4.292946796831575
xgb_component,XGB_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.71421599388123,1.9750386337229413,3.3505165866444906,2.7512597171265654,71.09375,7.108364235742192,19.112760661132825,9.017331591796875,4.6097273876026215
xgb_component,XGB_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.95975267887115,1.9274189982121788,3.2511204902598063,2.757057816412164,71.61458333333334,6.480280834570306,13.585315893554679,8.344924478515622,4.041683023145061
xgb_component,XGB_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.79666028420131,1.529212848611196,3.2083345313351948,2.8683050683625377,73.4375,6.145316170703118,15.524406051269537,9.577335241699217,4.036343699113231
lgb_component,LGB_Pred_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.92369149591117,7.213301144713831,7.931749029667418,5.8752142820093916,88.54166666666666,16.396446349084727,24.544211517463708,10.503107269484005,9.766387324257499
lgb_component,LGB_Pred_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.504939959437,6.315946269729679,6.592993184305148,4.016398763089427,91.40625,14.353907439182276,27.51746176813657,4.8607664052250925,8.661736855428328
