Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
hot_ramp_peak_shadow,Hot_Ramp_Peak_Shadow_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.97089573843445,-1.0680536030177847,4.166760071280135,2.94494650364878,46.61458333333333,8.427103914713452,12.667441894946677,21.769289486128514,5.539257456935521
hot_ramp_peak_shadow,Hot_Ramp_Peak_Shadow_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.54182680532026,-0.710789956361939,3.9872164633963076,2.495078035508276,46.61458333333333,8.172302789025272,14.04429542576645,34.279781262893835,5.812371536852839
hot_ramp_peak_shadow,Hot_Ramp_Peak_Shadow_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,122.69497972668592,-2.033164390748413,3.948098178267428,3.272461222293858,22.916666666666664,8.274022238117134,16.128133886461455,12.820407484147921,5.0114707201229525
hot_ramp_peak_shadow,Hot_Ramp_Peak_Shadow_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.43531005751035,-0.6623739403228481,3.6758397303823447,2.2976135483878224,42.1875,8.045399348531785,18.016732825585052,18.29153860397321,4.924135070146911
hot_ramp_peak_shadow,Hot_Ramp_Peak_Shadow_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,159.67902152183763,-1.169304376004289,3.5267002576438498,2.2177325376059915,38.54166666666667,8.345173597408513,15.118554474186254,16.40589866815833,4.755690818821219
hot_ramp_peak_shadow,Hot_Ramp_Peak_Shadow_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,116.23249018259115,0.07008698407553064,3.128599205341668,2.565185271626332,47.13541666666667,7.890941102782052,15.958011395763833,11.687007993229344,4.447206139061092
hot_ramp_peak_shadow,Hot_Ramp_Peak_Shadow_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.70559946506089,0.7528593760849401,3.1014470001841925,2.2117021013494393,59.375,6.291414877718044,16.879930453384162,20.516171926195227,4.358857196508717
hot_ramp_peak_shadow,Hot_Ramp_Peak_Shadow_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.3175046673549,0.008368465457600838,3.066925470425127,2.6505241829688564,51.822916666666664,7.31467228993342,13.088582241775839,11.175631731423124,4.146457205298831
hot_ramp_peak_shadow,Hot_Ramp_Peak_Shadow_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,116.56706525004915,-0.6798935729658296,2.8234031595366793,2.4499548162089404,45.57291666666667,5.6958651769830055,13.77514970039934,12.582091368596707,3.6738647359680874
hot_ramp_peak_shadow,Hot_Ramp_Peak_Shadow_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.91699758450584,0.7623744649733424,2.73033192636591,2.2909257556872933,60.677083333333336,5.564627761331449,9.814607191445091,12.46077501885678,3.520628926390376
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,147.76117061027745,10.059715618889216,10.159065280155914,6.262649236755738,98.17708333333334,19.882910962816673,33.96759241619739,8.421648042061037,12.040311903647893
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,182.58137165925962,5.1905380751154,7.093089555617685,3.7376493193612608,72.39583333333334,15.763247965672466,31.991195297902124,22.38545975431404,9.366513762220945
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,133.23632689813107,-5.109473023131058,6.369770957973858,5.044657396353348,15.364583333333334,14.378999418946885,18.544341382257016,27.019266382552217,8.226715138244314
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,173.14578438052672,-4.617344044589218,5.801645759086434,3.5963713835692883,18.489583333333336,12.565984587772784,7.603456472748746,25.9109977732233,7.578295357947112
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,188.3783675143807,-2.6353471564859636,5.481463212496369,3.0219374338417095,36.578947368421055,11.853439529851563,13.262828878127749,23.053930492653194,7.057589049295873
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,117.44278281747143,4.84943786742441,5.424170980246948,4.352082219523006,87.23958333333334,10.203904140113105,26.304686250160813,7.3973494501489085,6.909451603519587
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,117.82241743023621,4.091158741638785,5.390186885364706,4.089966452113436,81.77083333333334,11.137176401788505,35.30657769740466,12.324096525914882,7.546754491391695
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,188.6029379273682,-0.6574830063155617,5.15451617517491,2.803490514076294,44.21052631578947,11.250354914038864,18.527832571838616,22.173888425502525,6.596060781730792
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,111.9962711563104,4.69298347129377,5.0258875629648365,4.158629505195139,89.58333333333334,9.731293117876087,17.221224481002878,6.554205469084096,6.119029817877425
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.19178741406247,197.51012732440054,2.6816600896619334,4.799099972924299,2.342349185084966,69.01041666666666,11.027000552501868,19.519482875719007,18.529786219067603,6.3893788294378355
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.6198834241311,-1.9284874892352708,4.767467014359034,3.117242132911139,29.166666666666668,10.227965414700611,21.827429949746175,15.118838127629573,6.2608095235423695
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.7955977239583,199.19241113602365,1.603186587934687,4.639995331604196,2.2021964724279326,59.635416666666664,10.58953919085272,20.553924015442078,19.864138894519186,6.254398646419924
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,126.05779061010664,1.0792020305183503,4.595939301724785,3.5442211972796502,59.375,9.733931188427647,18.498058459073064,20.100900253330508,6.066363727790529
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,121.57207973000057,-1.0548978471880621,4.342472656877043,3.522062963769326,44.01041666666667,9.720828487421889,16.7409075940394,19.825039118368323,5.723275707709661
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.97089573843445,-1.0680536030177847,4.166760071280135,2.94494650364878,46.61458333333333,8.427103914713452,12.667441894946677,21.769289486128514,5.539257456935521
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.54182680532026,-0.710789956361939,3.9872164633963076,2.495078035508276,46.61458333333333,8.172302789025272,14.04429542576645,34.279781262893835,5.812371536852839
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,122.69497972668592,-2.033164390748413,3.948098178267428,3.272461222293858,22.916666666666664,8.274022238117134,16.128133886461455,12.820407484147921,5.0114707201229525
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.43531005751035,-0.6623739403228481,3.6758397303823447,2.2976135483878224,42.1875,8.045399348531785,18.016732825585052,18.29153860397321,4.924135070146911
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,159.67902152183763,-1.169304376004289,3.5267002576438498,2.2177325376059915,38.54166666666667,8.345173597408513,15.118554474186254,16.40589866815833,4.755690818821219
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,116.23249018259115,0.07008698407553064,3.128599205341668,2.565185271626332,47.13541666666667,7.890941102782052,15.958011395763833,11.687007993229344,4.447206139061092
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.70559946506089,0.7528593760849401,3.1014470001841925,2.2117021013494393,59.375,6.291414877718044,16.879930453384162,20.516171926195227,4.358857196508717
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.3175046673549,0.008368465457600838,3.066925470425127,2.6505241829688564,51.822916666666664,7.31467228993342,13.088582241775839,11.175631731423124,4.146457205298831
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,116.56706525004915,-0.6798935729658296,2.8234031595366793,2.4499548162089404,45.57291666666667,5.6958651769830055,13.77514970039934,12.582091368596707,3.6738647359680874
heat_persistence_peak_shadow,Heat_Persistence_Peak_Shadow_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.91699758450584,0.7623744649733424,2.73033192636591,2.2909257556872933,60.677083333333336,5.564627761331449,9.814607191445091,12.46077501885678,3.520628926390376
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.7955977239583,204.519653421875,-3.7240556979166666,103.53302619791667,57.414162093939346,48.95833333333333,173.34361499999997,208.83599999999998,205.527,117.69978567060143
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.19178741406247,198.7779455442708,1.4138418697916666,102.46012542708333,56.397821318406194,50.520833333333336,173.137,208.83599999999998,205.527,116.5172956406911
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,186.1185828763158,1.8268720447368423,88.39880641315789,50.84914990606197,51.31578947368421,155.220197,196.130075,192.997083,101.8831687289113
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.28377536052633,0.45924499736842106,86.09380152894737,49.68807268104385,48.421052631578945,154.4734687,196.130075,192.997083,99.86134232567383
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.1382087265625,-0.36527260937500006,65.457844734375,41.840866301378455,52.864583333333336,127.96946700000002,183.07319999999999,173.90324999999999,78.8602306699793
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,154.06390570572918,4.445811440104166,61.29036562239583,39.384691774074064,54.947916666666664,122.20860239999999,183.07319999999999,162.00678299999998,74.7194639492007
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.56441846875,-1.6615763333333335,44.19940730208333,30.492196808455166,49.73958333333333,103.93259079999999,128.11466700000003,151.51145799999998,58.22023656726732
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,150.15266544791666,3.538730486979167,18.1360294609375,10.837063671182563,59.114583333333336,42.91304439999999,77.28132500000001,88.83647500000001,25.976213276843442
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,167.14112179166668,-4.310084942708333,17.362092718750002,10.399206346370233,54.427083333333336,36.187627400000004,38.40450800000002,106.82626700000003,25.937745855850746
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.79975491927084,0.7286854166666666,17.285620807291668,10.58036460832077,57.03125,40.7026474,64.66310800000002,99.756392,25.32597100117141
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,185.07215836458332,2.6997513697916666,12.458073619791667,6.487168741555763,63.541666666666664,27.9834262,53.81595800000002,69.05847499999999,17.179494043213463
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,158.85897444270833,-1.0380882135416665,12.296236588541667,7.529352612497736,47.39583333333333,27.513286299999997,54.740983,51.5256,16.609439863497695
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,122.37519405729167,-0.4616178854166668,11.393212473958334,8.913234998989592,51.5625,23.877255599999987,33.942958000000004,88.039533,17.186889260502944
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.7593549609375,3.3776376796874996,9.012221075520834,6.599478436068409,64.0625,22.334426199999996,53.919442000000004,46.55224100000001,13.72789097595008
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,121.29954002604167,-0.7823581432291666,7.599129028645834,6.220990696146083,50.520833333333336,18.663718799999987,23.001559000000015,44.31815,10.691590584405454
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,115.90933802083333,0.7799166067708333,6.927386533854167,5.878936222289712,50.0,17.357116800000004,46.265000000000015,37.745757999999995,10.659194762769452
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.65766887760417,-0.33179574479166657,6.688442276041667,5.977010332279257,51.041666666666664,17.948757700000005,27.903099999999995,37.731815999999995,9.932199402931465
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,119.86195876562499,-1.1825867161458332,6.473689997395834,5.542979705813419,54.166666666666664,15.625006900000006,22.962532999999993,60.14193399999999,10.557145278226237
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,360,115.72596856111112,116.69151120277778,-0.9655426416666665,5.754994036111111,4.7545976499279785,44.166666666666664,14.261451899999996,23.16262499999999,47.848709000000014,9.158027760036285
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.516705625,0.7755150598958335,5.7230235651041665,4.583484864208935,53.645833333333336,15.132954999999992,36.609300000000005,27.486099999999993,8.874405796791107
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.652290328125,0.009525007812499764,5.4910583151041665,4.426408644647192,46.875,15.362319900000005,50.669974999999994,33.031025,9.243487627220965
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,116.27932818750001,-0.3921565104166666,5.102442614583333,4.372681125896313,51.041666666666664,13.706600100000001,28.629533999999992,44.019525,8.362058225468509
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.18827768229167,0.27018115885416666,4.228117205729167,3.0100277355968825,51.041666666666664,10.50154439999999,22.621842,22.57253400000002,6.093656299239624
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,128.24815424479166,-0.12130036979166654,4.2280307708333345,3.2824014360405944,44.01041666666667,11.175524899999989,21.483274999999992,33.633234,6.552140055646812
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.7955977239583,196.85804132812498,3.9375563958333326,89.8270309375,48.19690798132266,48.95833333333333,170.8056925,230.13899999999998,184.18573300000003,108.53062812594531
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.19178741406247,192.80261526822918,7.389172145833334,89.30311631770833,47.77489549922198,50.260416666666664,170.8056925,230.13899999999998,184.18573300000003,108.13160422156363
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.62771698421054,1.1153033736842108,85.60156195789473,50.53782845343382,51.578947368421055,160.1046666,228.1343,217.713741,102.4853105782705
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,188.2680454263158,-0.3225905052631574,83.92850544210526,49.65360583789383,50.26315789473684,160.1046666,228.1343,217.713741,101.54810016109758
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,148.95320777604167,14.819728341145833,58.64052762239584,35.92025168951667,59.375,124.86635749999999,208.41770000000002,163.61123299999997,74.41172538528882
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,146.97032720312498,11.539389942708333,57.642312015625,36.25485644653143,55.46875,125.23957999999998,208.41770000000002,163.61123299999997,73.76594432398412
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.16449466406252,-0.2616525286458334,45.15445470052083,31.033739335426674,46.875,117.4082314,143.60225000000003,163.61123299999997,61.06128393239052
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,163.27227551822918,5.256164817708332,30.636211046875,17.478993148817654,51.041666666666664,72.44082949999998,132.21515800000003,96.280834,40.517186818802806
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,156.45266731249998,1.3682189166666667,28.665631578125,16.991086749902042,58.072916666666664,63.739248599999996,99.440033,117.31048400000003,37.79417486405678
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,181.11179801041666,6.660111723958333,28.052297375,14.174721521461587,49.47916666666667,66.78846499999996,102.30119199999999,71.67657500000001,37.38608166456036
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,141.43436998958333,12.2570259453125,27.100456028645834,15.310620901676055,63.020833333333336,62.802225699999994,183.10244999999998,57.51988300000002,42.609625720931156
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,176.51544565104166,-13.684408802083333,23.699530807291666,14.648597492336942,39.84375,58.78007879999999,44.237066999999996,115.324941,34.05756182487072
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,134.24124290625,-15.561870856770833,21.384602888020833,17.892198554530502,42.44791666666667,56.26675060000001,28.10024200000001,153.10531699999996,34.61827140453662
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.87959633854166,7.257396302083333,14.732521343750001,10.171753949182893,64.84375,37.3825368,110.634683,42.046784,23.56886406739789
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,114.78880097135418,7.124775200520833,14.2855361953125,10.443922065415045,63.802083333333336,30.998969300000002,96.36375,37.43112500000001,21.567316878251233
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.20646596614583,5.251992875,12.728912192708334,8.942729222862445,58.333333333333336,23.719189500000002,53.123075000000014,21.617942,16.275196474511578
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.05765241145833,1.4595294713541669,11.291403544270834,8.883461176673192,49.47916666666667,26.167000499999993,42.789367,47.476867,15.191623255866448
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,114.98318976041666,-3.657316627604167,11.199664986979167,10.005939580045517,35.67708333333333,26.865589399999998,42.007108,54.23268300000001,15.429745347600315
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,216,111.8920150138889,119.71466121296297,-7.822646199074074,10.306974597222222,8.797651568446108,33.7962962962963,27.340937499999995,16.477175000000003,49.07108400000001,15.315008313117733
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,131.74785282291666,-3.620998947916666,9.208866,7.361908427401528,37.76041666666667,21.2026902,41.04614199999999,41.74943400000001,12.416386206880604
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.67366535156249,4.015589276041667,8.315611661458334,6.960529846362255,70.83333333333334,20.120549499999992,40.55201699999999,34.58879999999999,11.462564054270501
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,117.8370609296875,-1.949889252604167,6.898550325520834,5.978723791240479,45.83333333333333,15.769228599999996,24.520391999999987,53.782257999999985,10.243006851242251
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.14363500520834,1.1485856796874998,6.4561675234375,5.353435129077519,67.1875,14.953561299999999,28.774091999999982,29.21262499999999,8.651569267905629
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,122.84748228125,-2.1856669453125,6.082682513020834,5.015024474952347,32.55208333333333,13.610142299999984,38.832224999999994,33.55328300000001,8.634744495569107
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,187.44894057330828,-1.7059202154135327,24.588445989097746,13.274801582804788,48.1578947368421,54.535347414285695,84.71583742857143,75.17947714285714,31.10805071740629
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,188.523456437594,-0.5780015165413528,23.942133233834586,12.745251510404229,51.578947368421055,52.123766800000006,84.11560257142858,75.64113014285715,30.443177941630474
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.2887861577381,1.2396541781994046,22.986462237723213,13.667767087695232,63.541666666666664,55.80711335714282,67.21160657142855,95.53254728571426,30.986339573046852
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,182.40113033184525,5.370779402529762,21.383740718005953,10.67277037264794,55.729166666666664,46.239529371428546,87.76495742857142,58.598929571428584,27.811981904482373
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,145.98138424330355,7.710011691592263,19.07876570796131,11.058388083332988,50.520833333333336,38.97940801428571,116.39426428571429,39.45088899999999,30.202985349086934
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,153.71346006473215,10.059476052455357,18.939156867187503,10.690394868667438,74.21875,46.97725668571429,84.22378142857141,82.40982785714283,26.27846938929832
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,150.12523405729166,8.384483088541666,18.74241519122024,10.850156888578022,69.53125,45.45418588571426,83.63769914285712,78.71800414285715,26.093581846296477
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,173.57010048363097,-10.739063634672618,17.467553235863097,10.817749679829001,36.71875,41.44824088571424,41.876473571428534,90.63530114285714,25.013973103186352
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,156.27673506473215,1.5441511644345234,15.28978696875,8.93774748599582,46.61458333333333,36.41621131428571,74.68833314285715,53.8768562857143,21.080709526556035
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,146.1740200186012,-3.271177883184524,15.239322622023812,10.443031388396932,49.73958333333333,38.08265811428573,62.022846999999985,77.71167514285713,21.213924517504008
