Slice,SliceGroup,SliceValue,N,RealizedWeather_MAE_MWH,PreviousRunWeather_MAE_MWH,WeatherInput_MAE_Delta_MWH,WeatherInput_MAPE_Delta_PCT,PreviousRunWeather_Bias_MWH,RealizedWeather_Bias_MWH,P90_WeatherInput_AbsError_Delta_MWH,WeatherInput_Harm_Rate_PCT,Forecast_Delta_Bias_MWH,P90_Abs_Forecast_Delta_MWH,Mean_Weather_DailyMaxTemp_Error_F,MAE_Weather_DailyMaxTemp_Error_F,P90_Abs_Weather_DailyMaxTemp_Error_F,Mean_Weather_CloudCover_Error_Norm,MAE_Weather_CloudCover_Error_Norm,P90_Abs_Weather_CloudCover_Error_Norm,Mean_Weather_Solar_Loss_Error_MW,MAE_Weather_Solar_Loss_Error_MW,P90_Abs_Weather_Solar_Loss_Error_MW
OriginSeason:Fall,Replay_Origin_Season,Fall,626.0,3.242388405879904,4.853994747510291,1.6116063416303872,1.3727294585269096,-0.15810709803905368,1.7996845454873642,5.719401277929265,69.00958466453673,1.9577916435264175,8.759116230328651,3.9829073482428123,4.489936102236423,8.100000000000009,0.015159744408945682,0.25228434504792335,0.79,-0.2938331013958611,0.5257359242614449,1.5300577702002496
OriginSeason:Spring,Replay_Origin_Season,Spring,1008.0,3.34919427758211,5.0780716547040194,1.7288773771219088,1.041938273587282,1.7632681520159468,0.3691484618149764,7.55271638784113,60.11904761904761,-1.39411969020097,13.295585838369421,-0.05952380952380986,2.8833333333333337,6.599999999999994,0.022172619047619056,0.25951388888888893,0.9199999999999999,0.0750724611176005,0.4102178727757919,1.1251075674339908
OriginSeason:Summer,Replay_Origin_Season,Summer,1344.0,4.858386398677897,9.934507686874113,5.076121288196215,2.670786781445506,1.1056240649763185,2.1301684984316265,15.634654634546056,70.53571428571429,1.024544433455308,24.227037249932675,1.4160714285714284,2.7303571428571427,6.799999999999997,-0.01659970238095238,0.15966517857142856,0.6199999999999999,0.09765520547490268,0.5393239462248536,1.6671977700145881
OriginSeason:Winter,Replay_Origin_Season,Winter,580.0,3.050481540442069,6.646632202347403,3.5961506619053343,2.478977664217533,3.1057309525782406,-0.09792487401826513,13.09383044543699,62.93103448275862,-3.203655826596505,15.148360304831924,4.371379310344827,5.410689655172414,17.199999999999996,-0.08191379310344829,0.3197758620689655,0.95,-0.18658071296723597,0.5188206892056383,2.0639751304023233
HourGroup:LateEvening,HourGroup,LateEvening,450.0,3.1090615857598403,7.547734757840337,4.438673172080496,2.476539336009025,3.97946169282142,1.0661500054016062,13.30942556221569,73.55555555555556,-2.9133116874198137,15.790937477407232,1.7982222222222224,3.589777777777778,7.799999999999997,0.033666666666666664,0.237,0.9010000000000002,0.0,0.0,0.0
HourGroup:Midday,HourGroup,Midday,888.0,5.4130301737324675,9.727088426251456,4.31405825251899,2.7336944780356376,-0.11665983885240938,1.603275730969835,15.37788723837702,67.22972972972973,1.7199355698222438,22.86423372132322,1.9506756756756756,3.510135135135135,7.5,-0.03154279279279279,0.22165540540540538,0.7530000000000007,-0.31129266712042,1.5602447600771225,4.364585766004417
HourGroup:Morning,HourGroup,Morning,592.0,3.084793772480064,4.572227890280838,1.4874341178007744,1.0897637747733344,0.6295305560616509,0.5806046071976038,6.562080473052048,57.770270270270274,-0.04892594886404711,9.105126454989641,1.9506756756756756,3.510135135135135,7.489999999999998,-0.021233108108108106,0.2479560810810811,0.8589999999999998,0.32320268102945054,0.5628662730462448,2.241282483279543
HourGroup:Overnight,HourGroup,Overnight,888.0,2.0206850184020504,3.4703130720855033,1.4496280536834536,1.1692893122001802,1.7773336158452766,0.3564410032525472,5.911723834717885,61.82432432432432,-1.4208926125927295,7.349100963903557,1.9506756756756756,3.510135135135135,7.5,-0.018074324324324313,0.22838963963963965,0.87,0.0,0.0,0.0
HourGroup:Peak,HourGroup,Peak,740.0,5.240890364388519,10.191607926764549,4.950717562376029,2.3128573496263165,1.794005114534291,2.3528923244120525,15.760573487542946,71.89189189189189,0.5588872098777612,25.185920935351255,1.9506756756756756,3.510135135135135,7.5,0.004729729729729731,0.225,0.86,-0.0001929686439150588,0.0671128475936139,0.0
Event:cloudy_solar_loss_midday,Weather_Input_Event_Slice,cloudy_solar_loss_midday,552.0,5.205396261581419,9.181725862009916,3.9763296004284983,2.702840121074627,0.9346896771846078,1.3374546158510647,15.290691947518997,67.02898550724638,0.40276493866645696,19.184447348993753,2.2996376811594206,4.028985507246377,8.799999999999997,-0.08474637681159419,0.2747101449275362,0.84,-0.8986708445986937,2.047620023357179,5.29614458167798
Event:holiday,Weather_Input_Event_Slice,holiday,76.0,3.5720278721367587,4.307250514090831,0.7352226419540715,0.6420534261471552,0.8883173326285752,2.3855825934421935,3.6241326803355207,56.57894736842105,1.4972652608136185,4.391841687738619,3.2249999999999965,3.8328947368421047,7.799999999999997,0.04723684210526315,0.25776315789473686,0.9349999999999999,0.0061266164651815865,0.10772600984439008,0.275493360152665
Event:hot_peak,Weather_Input_Event_Slice,hot_peak,240.0,6.36129190504196,16.022107886470263,9.660815981428302,3.648749282829286,3.3142225891819512,3.4409416029837634,27.85680557283838,76.66666666666667,0.1267190138018113,39.283486122999285,1.3729166666666666,2.6395833333333325,5.400000000000006,-0.014791666666666668,0.14570833333333333,0.7319999999999999,0.0028007897219108602,0.0028007897219108602,0.0
Event:normal,Weather_Input_Event_Slice,normal,1842.0,3.4730491253015905,5.906537224762471,2.4334880994608796,1.5841425591005567,1.5510582967883473,1.1815200603385743,8.84133104939292,65.14657980456026,-0.36953823644977307,13.328588710798632,2.3454397394136812,3.496036916395223,7.200000000000003,0.0017480998914223664,0.23281216069489688,0.84,0.1751661889144167,0.25895791693317344,0.6370928002040122
Event:shoulder_heat_transition,Weather_Input_Event_Slice,shoulder_heat_transition,217.0,4.647710125957192,7.968777144796973,3.3210670188397815,2.2683920490323883,2.117934536479351,1.3198476458375592,11.716733811654665,72.81105990783409,-0.7980868906417918,21.18932864093087,-0.2299539170506902,3.4714285714285724,7.5,0.040276497695852544,0.2112442396313364,0.8140000000000004,0.006342572800215187,0.0291418893013022,0.0
Event:weekend,Weather_Input_Event_Slice,weekend,631.0,2.578765592930956,5.569391651849034,2.9906260589180773,1.7595112467830352,0.4281561522879226,0.1532204594107703,10.223863988005803,62.75752773375595,-0.2749356928771522,14.671187775974545,1.2004754358161627,3.4597464342313784,7.900000000000006,-0.005071315372424721,0.21980982567353405,0.82,0.1357548930679378,0.23123263972623329,0.5109659740131285
RiskClass:cloud,Weather_Input_Risk_Class,cloud,612.0,3.580149981389028,5.335901673051301,1.755751691662273,1.0062905500338224,1.1443632491130507,0.8917957942542799,7.047578425019318,58.82352941176471,-0.252567454858771,11.354620778490556,1.0320261437908491,1.8294117647058823,3.9000000000000057,0.1271732026143791,0.7215849673202615,1.0,0.012824613232882792,0.20949897503851553,0.8891520624930805
RiskClass:cloud_moderate,Weather_Input_Risk_Class,cloud_moderate,136.0,4.176182114916647,5.54204806930331,1.365865954386663,0.8510089165071792,1.981974348298815,1.361294278609696,6.969339426772564,59.55882352941176,-0.6206800696891189,11.853468318183587,0.3073529411764688,1.324999999999999,2.5,-0.0008823529411764649,0.27,0.32999999999999996,0.01080117825816194,0.21548329457314017,0.834973283542908
RiskClass:low_weather_error,Weather_Input_Risk_Class,low_weather_error,936.0,3.9105729739527075,5.717546271257551,1.8069732973048434,0.8952508100470348,2.865881768713984,1.1730376399374547,8.144412459986341,58.86752136752137,-1.69284412877653,12.011189487339095,0.0642094017094014,0.9592948717948714,1.7000000000000028,0.0030021367521367534,0.024241452991452996,0.09,-0.029149953457290857,0.099326648652065,0.4838299116128544
RiskClass:multi_weather_error,Weather_Input_Risk_Class,multi_weather_error,378.0,4.04021900825069,10.8200604532339,6.7798414449832105,4.74465216337564,2.9451619504002333,1.355949433498382,19.60333184306526,78.83597883597884,-1.5892125169018512,23.444399043888378,7.1341269841269845,8.955291005291006,17.199999999999996,-0.3230423280423281,0.6397089947089947,1.0,-0.7678180131557968,1.9407594390951088,5.572216286989775
RiskClass:solar_loss,Weather_Input_Risk_Class,solar_loss,91.0,4.616278906337328,7.71852971293814,3.1022508066008117,2.1575529928159063,-2.9398482490145206,1.228219964596656,12.876741574170111,62.637362637362635,4.168068213611177,18.416098625384336,1.0296703296703282,2.313186813186812,4.3999999999999915,-0.013956043956043954,0.05593406593406594,0.23999999999999996,2.5255659822150984,4.526908033008167,6.472355404377352
RiskClass:solar_loss_moderate,Weather_Input_Risk_Class,solar_loss_moderate,68.0,5.421937654648026,7.42567255994749,2.003734905299463,1.40182276621458,1.066281122575398,1.435782853205115,7.781884806826038,67.64705882352942,0.36950173062971686,13.107697917715798,0.7352941176470574,1.4088235294117617,2.830000000000008,-0.02514705882352941,0.057499999999999996,0.24000000000000002,0.5421197196019456,2.1284091588701974,2.8899262346369197
RiskClass:temp,Weather_Input_Risk_Class,temp,500.0,3.9413924073572817,11.998871238876575,8.057478831519292,4.359615136461803,1.880985701792929,1.259123106345967,23.271631356913762,81.39999999999999,-0.6218625954469612,35.435545485004624,3.2470000000000008,7.7958,12.5,-0.009959999999999997,0.060000000000000005,0.22100000000000022,-0.021518532313410027,0.22425955022065916,0.8360637767572718
RiskClass:temp_moderate,Weather_Input_Risk_Class,temp_moderate,837.0,3.5826673805429303,5.6112997233681945,2.0286323428252633,1.3171538308450679,-0.651645399619469,1.343445927310021,7.6981063811776025,65.83034647550777,1.9950913269294897,13.814449543149097,2.0005973715651133,3.2710872162485067,4.799999999999997,0.013823178016726403,0.04510155316606929,0.15399999999999975,-0.03938367421805916,0.13795883750548094,0.5454004265024229
DailyMaxTempError:0-2F,Weather_DailyMaxTemp_AbsError_Bucket,0-2F,1512.0,3.9062152600775613,5.67988014386081,1.7736648837832474,0.9538416659411557,2.676675129205112,1.1492654659401487,7.746305015686742,59.85449735449735,-1.5274096632649627,11.57045923452489,0.18412698412698336,0.9460317460317452,1.7000000000000028,0.03527777777777778,0.21694444444444444,0.8200000000000001,0.09987283890818927,0.35547837915913594,1.0984996607277544
DailyMaxTempError:2-5F,Weather_DailyMaxTemp_AbsError_Bucket,2-5F,1272.0,3.7817386232035983,6.242226014901643,2.460487391698045,1.5119002212275656,-1.4840130198752832,1.1926515567378337,9.056037587430506,64.85849056603774,2.6766645766131174,15.655431349040345,2.107547169811321,3.3339622641509434,4.800000000000011,0.029284591194968554,0.19703616352201256,0.71,0.09322187394245338,0.4657298523437073,1.2886131446186841
DailyMaxTempError:5-8F,Weather_DailyMaxTemp_AbsError_Bucket,5-8F,482.0,3.827106751050472,10.59620497236444,6.769098221313967,3.8288046469537766,2.429243736316915,1.0059223448091659,20.412991417045006,74.48132780082987,-1.4233213915077496,35.30295396082962,1.7937759336099606,6.471784232365146,7.5,-0.035311203319502084,0.23431535269709544,0.79,-0.1540315930155446,0.7184734360416019,2.7705298533278118
DailyMaxTempError:8F+,Weather_DailyMaxTemp_AbsError_Bucket,8F+,292.0,3.91588743563186,12.770071517983906,8.854184082352043,5.9113608910498066,5.600404913361839,1.9358132708083928,21.74957100516209,89.72602739726028,-3.664591642553445,25.997613842074546,10.438698630136988,12.788698630136984,17.4,-0.38202054794520546,0.4383219178082192,0.99,-0.9608815968509788,1.0006226375660099,3.5441671971221638
CloudCoverError:0-20pp,Weather_CloudCover_AbsError_Bucket,0-20pp,2355.0,3.958736347402364,7.190477994499107,3.2317416470967424,1.8275105989866307,1.2223404449313484,1.4018171156562926,11.070351745864432,65.9447983014862,0.17947667072494428,17.837830290159523,1.4673885350318472,3.1629299363057326,6.799999999999997,0.004114649681528663,0.028700636942675162,0.1,0.04898206701011787,0.4254905366492716,1.2304468482605497
CloudCoverError:20-35pp,Weather_CloudCover_AbsError_Bucket,20-35pp,282.0,4.188091642302028,7.354327395573969,3.1662357532719407,1.9693491625334167,0.487249867367596,1.1511386828049723,9.599127674181876,67.02127659574468,0.6638888154373762,16.06614344833916,1.8170212765957443,3.7439716312056746,8.100000000000009,-0.03602836879432624,0.2784397163120568,0.33999999999999997,-0.19706096271464596,0.7733841449285934,2.3125221906364533
CloudCoverError:35-60pp,Weather_CloudCover_AbsError_Bucket,35-60pp,308.0,3.73872964254112,6.921050196595881,3.182320554054762,2.189525984216246,0.2733771303683128,0.5292823686834237,11.85407956294382,67.85714285714286,0.2559052383151109,15.635820288184377,3.035714285714286,4.066233766233767,8.100000000000009,-0.0009740259740259763,0.48454545454545456,0.59,-0.14862743544037263,0.6662784810233959,2.4471120159780506
CloudCoverError:60pp+,Weather_CloudCover_AbsError_Bucket,60pp+,613.0,3.343032489394254,6.892565228800339,3.549532739406085,2.289443674936724,3.0431738713193313,0.8416555048450775,13.404397885978186,65.25285481239804,-2.2015183664742537,17.040967151905704,3.211745513866232,4.515497553017944,14.180000000000144,-0.06070146818923327,0.8551876019575857,1.0,-0.16189074100759873,0.5596074599951586,1.8509231506276613
SolarLossError:0-1.25MW,Weather_SolarLoss_AbsError_Bucket,0-1.25MW,3142.0,3.6338677844417373,6.684951755188895,3.0510839707471584,1.7509952490460166,1.551128935252001,1.0942378501196657,10.30735502874248,65.72246976448122,-0.45689108513233484,15.996850949442964,1.7404519414385742,3.3604392106938255,7.200000000000003,0.00047103755569700956,0.22338637810311904,0.83,-0.02830694640444729,0.09900310018009052,0.4587140270130114
SolarLossError:1.25-3MW,Weather_SolarLoss_AbsError_Bucket,1.25-3MW,203.0,5.3509225511600675,9.238016620348125,3.887094069188057,2.6193399062259846,1.900935327509027,1.9366533150423024,15.405848301269673,66.99507389162561,0.03571798753327555,19.201667358449765,2.882266009852217,4.5315270935960585,11.880000000000027,-0.070935960591133,0.2950738916256158,0.87,0.08994239241710363,1.9823449685295784,2.8577214071632038
SolarLossError:3-6MW,Weather_SolarLoss_AbsError_Bucket,3-6MW,168.0,4.860677470981191,11.429799827014083,6.569122356032892,4.622651745719329,-1.3592627259428456,1.140589547507117,20.007991113369684,72.02380952380952,2.4998522734499624,24.716616117000136,3.895238095238095,4.749999999999999,9.799999999999997,-0.09541666666666665,0.26779761904761906,0.8590000000000004,1.1245151777852738,4.0710224468992795,5.232628194501239
SolarLossError:6MW+,Weather_SolarLoss_AbsError_Bucket,6MW+,45.0,8.538442565262443,12.548439749574436,4.009997184311993,2.821962968343297,-1.4555310756565083,6.26664928745167,15.076270035788127,64.44444444444444,7.722180363108177,39.050562677066274,3.6422222222222236,5.522222222222223,8.799999999999997,-0.2006666666666667,0.28466666666666673,0.792,-4.521580621240445,8.243603274549075,11.154015903101438
